text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
"Hi MAYA, Electricity bill for April generated. Amount Rs. 2,790 is due on 13-Apr-2026. Pay now https://kotk.in/KOTAKD/EMyVp0 - Kotak811 T&C",Hi MAYA Electricity bill for April generated Amount Rs 2 790 is due on 13 Apr 2026 Pay now httpurl https kotk in kotakd emyvp0 Kotak811 T C,TRANSACTIONAL,1,en,user_dataset_384,a9f69057d35c6ae7,a9f69057d35c6ae7,2026-08-31,False,139.0,28.0,0.10071942446043165,0.0,0.1079136690647482,1.0,0.0,1.0,0.0,0.0,0.0
Please don't text me anymore. I have nothing else to say.,Please don t text me anymore I have nothing else to say,PERSONAL,0,en,dataset_5971_real,f58bdb24ce6bfb28,f58bdb24ce6bfb28,2026-08-20,False,57.0,12.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
No rushing. I'm not working. I'm in school so if we rush we go hungry.,No rushing I m not working I m in school so if we rush we go hungry,PERSONAL,0,hinglish,dataset_5971_real,ffd7c306b9ae57e6,ffd7c306b9ae57e6,2026-08-20,False,70.0,17.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 115071 delivered. Enjoy your meal! Bill amount: INR Nanda Ltd,Swiggy Order from 115071 delivered Enjoy your meal Bill amount INR Nanda Ltd,TRANSACTIONAL,1,en,cloveai_india_spam_sms,a7c6354a8c9674dd,a7c6354a8c9674dd,2026-05-15,False,80.0,13.0,0.075,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
UPI of INR 6241 to 22524 from A/c <ACCT> successful. Ref No. Prabhakar - Yes Bank,UPI of INR 6241 to 22524 from A c ACCT successful Ref No Prabhakar Yes Bank,TRANSACTIONAL,1,hinglish,cloveai_india_spam_sms,2b6d28562a6f502f,2b6d28562a6f502f,2026-05-15,False,81.0,16.0,0.1111111111111111,0.0,0.07407407407407407,0.0,0.0,1.0,0.0,0.0,0.0
"Hi Ishaan, are we meeting today at Bhubaneswar?",Hi Ishaan are we meeting today at Bhubaneswar,PERSONAL,0,en,cloveai_india_spam_sms,ca59fd674363796a,ca59fd674363796a,2026-05-15,False,47.0,8.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0
What time you thinkin of goin?,What time you thinkin of goin,PERSONAL,0,hinglish,dataset_5971_real,b0e3536133b90964,b0e3536133b90964,2026-08-20,False,30.0,6.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Single women in <PHONE> waiting to meet you! Call Faridabad,Single women in PHONE waiting to meet you Call Faridabad,SCAM,3,en,cloveai_india_spam_sms,3498cac24a3fec36,3498cac24a3fec36,2026-05-15,False,59.0,10.0,0.0,1.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0
Oh baby of the house. How come you dont have any new pictures on facebook,Oh baby of the house How come you dont have any new pictures on facebook,PERSONAL,0,en,dataset_5971_real,c5c168e0a69cc64a,c5c168e0a69cc64a,2026-08-20,False,73.0,15.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX1556 for INR 47318 at 17871. Avl Bal INR Deshmukh.,Thank you for using your ICICI Bank Debit Card XX1556 for INR 47318 at 17871 Avl Bal INR Deshmukh,TRANSACTIONAL,1,en,cloveai_india_spam_sms,fab1afecbcef6aef,fab1afecbcef6aef,2026-05-15,False,99.0,19.0,0.1414141414141414,0.0,0.020202020202020204,0.0,0.0,1.0,0.0,0.0,0.0
You have received GHS100 from Grace. New balance: GHS156449. Ref: TXN800339,You have received GHS100 from Grace New balance GHS156449 Ref TXN800339,TRANSACTIONAL,1,en,electricsheep_africa_smishing,87d061cd572ad037,87d061cd572ad037,2026-05-15,False,75.0,11.0,0.2,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
Good Morning plz call me sir,Good Morning plz call me sir,PERSONAL,0,en,dataset_5971_real,a65469f3f6f4a92b,a65469f3f6f4a92b,2026-08-20,False,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haven't heard anything and he's not answering my texts so I'm guessing he flaked. That said the jb is fantastic,Haven t heard anything and he s not answering my texts so I m guessing he flaked That said the jb is fantastic,PERSONAL,0,en,dataset_5971_real,6490db090fb86ba4,6490db090fb86ba4,2026-08-20,False,111.0,23.0,0.0,0.0,0.036036036036036036,0.0,0.0,0.0,0.0,0.0,0.0
BONUS: FIRS is giving NGN1000 airtime to loyal customers. Claim: firs-alert.com/verify,BONUS FIRS is giving NGN1000 airtime to loyal customers Claim httpurl firs alert com verify,SCAM,3,en,electricsheep_africa_smishing,6ce298956759b2a0,6ce298956759b2a0,2026-05-15,False,86.0,15.0,0.046511627906976744,0.0,0.06976744186046512,1.0,0.0,0.0,1.0,0.0,0.0
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on <PHONE>,December only Had your mobile 11mths You are entitled to update to the latest colour camera mobile for Free Call The Mobile Update Co FREE on PHONE,SCAM,3,en,dataset_5971_real,5eaa0622c5730ef1,5eaa0622c5730ef1,2026-08-20,False,153.0,27.0,0.013071895424836602,2.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0
Your parcel from Access Bank is held at customs. Pay EGP100 clearance: t.me/1t81pn,Your parcel from Access Bank is held at customs Pay EGP100 clearance httpurl me 1t81pn,SCAM,3,en,electricsheep_africa_smishing,f66380c474bfd014,f66380c474bfd014,2026-05-15,False,82.0,15.0,0.07317073170731707,0.0,0.04878048780487805,1.0,0.0,0.0,0.0,0.0,0.0
He telling not to tell any one. If so treat for me hi hi hi,He telling not to tell any one If so treat for me hi hi hi,PERSONAL,0,en,dataset_5971_real,7f63b79d89baeecc,7f63b79d89baeecc,2026-08-20,False,59.0,15.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0
Your Safaricom transaction of ETB1000 failed. Resend PIN to complete,Your Safaricom transaction of ETB1000 failed Resend PIN to complete,SCAM,3,en,electricsheep_africa_smishing,86736d39ae2369f5,86736d39ae2369f5,2026-05-15,False,68.0,10.0,0.058823529411764705,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,1.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 544. Data balance: 304GB,Airtel Your plan will renew in 2 days Current plan 2GB day at INR 544 Data balance 304GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,bfe232cc8664296b,bfe232cc8664296b,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
"स्पॅमरच्या विरोधात कारवाईसाठी स्पॅमचा अहवाल द्या. मात्र, फोनच्या कॉलिंग ॲपवर स्पॅमर ब्लॉक केल्याने त्याच्यावर प्रत्यक्ष कारवाई होत नाही. TRAI DND App, सेवा प्रदाता ॲप किंवा 1909 वर कॉल करून स्पॅमचा अहवाल द्या. TRAI DND App वर अहवाल देणे सोपे आणि जलद आहे, आजच इंस्टॉल करा.",स्पॅमरच्या विरोधात कारवाईसाठी स्पॅमचा अहवाल द्या मात्र फोनच्या कॉलिंग ॲपवर स्पॅमर ब्लॉक केल्याने त्याच्यावर प्रत्यक्ष कारवाई होत नाही TRAI DND App सेवा प्रदाता ॲप किंवा 1909 वर कॉल करून स्पॅमचा अहवाल द्या TRAI DND App वर अहवाल देणे सोपे आणि जलद आहे आजच इंस्टॉल करा,TRANSACTIONAL,1,mr,user_dataset_384,c4a4b468d6397b51,c4a4b468d6397b51,2026-08-31,False,271.0,45.0,0.014760147601476014,0.0,0.2915129151291513,0.0,0.0,0.0,0.0,0.0,0.0
Hi my email address has changed now it is,Hi my email address has changed now it is,PERSONAL,0,en,dataset_5971_real,a6214af37379d424,a6214af37379d424,2026-08-20,False,41.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akshay: Doctor appointment confirmed for Etawah at 7,Akshay Doctor appointment confirmed for Etawah at 7,PERSONAL,0,en,cloveai_india_spam_sms,417e5aa27b5fdbce,417e5aa27b5fdbce,2026-05-15,False,52.0,8.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
TATA Power: Bill for September is INR 3723. Due: <PHONE>. Pay via UPI: <VPA><PHONE>,TATA Power Bill for September is INR 3723 Due PHONE Pay via UPI VPA PHONE,TRANSACTIONAL,1,en,cloveai_india_spam_sms,232badf11d30ab27,232badf11d30ab27,2026-05-15,False,83.0,15.0,0.04819277108433735,0.0,0.13253012048192772,0.0,0.0,1.0,0.0,0.0,0.0
MTN: Your account balance is UGX311724. Date: <PHONE>,MTN Your account balance is UGX311724 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,fab138423e8550bf,fab138423e8550bf,2026-05-15,False,53.0,8.0,0.11320754716981132,0.0,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 702184 delivered. Enjoy your meal! Bill amount: INR Mody-Luthra,Swiggy Order from 702184 delivered Enjoy your meal Bill amount INR Mody Luthra,TRANSACTIONAL,1,en,cloveai_india_spam_sms,8ee09087f96235ff,8ee09087f96235ff,2026-05-15,False,82.0,13.0,0.07317073170731707,1.0,0.06097560975609756,0.0,0.0,0.0,0.0,0.0,0.0
alright. Thanks for the advice. Enjoy your night out. I'ma try to get some sleep...,alright Thanks for the advice Enjoy your night out I ma try to get some sleep,PERSONAL,0,en,dataset_5971_real,78778736cbd380a7,78778736cbd380a7,2026-08-20,False,83.0,16.0,0.0,0.0,0.08433734939759036,0.0,0.0,0.0,0.0,0.0,0.0
FNB: Cash withdrawal of XOF100 at agent AG3117. Ref: TXN596983,FNB Cash withdrawal of XOF100 at agent AG3117 Ref TXN596983,TRANSACTIONAL,1,en,electricsheep_africa_smishing,0327d32d116c9bb7,0327d32d116c9bb7,2026-05-15,False,62.0,10.0,0.20967741935483872,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX2367 for INR 862 at 96427. Avl Bal INR Saha.,Thank you for using your ICICI Bank Debit Card XX2367 for INR 862 at 96427 Avl Bal INR Saha,TRANSACTIONAL,1,en,cloveai_india_spam_sms,1fddcb3cfee4d481,1fddcb3cfee4d481,2026-05-15,False,93.0,19.0,0.12903225806451613,0.0,0.021505376344086023,0.0,0.0,1.0,0.0,0.0,0.0
Your parcel from MTN is held at customs. Pay ZMW500 clearance: bit.ly/3xbghu9q,Your parcel from MTN is held at customs Pay ZMW500 clearance httpurl bit ly 3xbghu9q,SCAM,3,en,electricsheep_africa_smishing,5b0131ac41958a4c,5b0131ac41958a4c,2026-05-15,False,78.0,15.0,0.0641025641025641,0.0,0.05128205128205128,1.0,0.0,0.0,0.0,0.0,0.0
Leaving to qatar tonite in search of an opportunity.all went fast.pls add me in ur prayers dear.Rakhesh,Leaving to qatar tonite in search of an httpurl opportunity all went httpurl fast pls add me in ur prayers httpurl dear rakhesh,TRANSACTIONAL,1,en,dataset_5971_real,e9c4ccec7ed8675c,e9c4ccec7ed8675c,2026-08-20,False,103.0,23.0,0.0,0.0,0.02912621359223301,1.0,0.0,0.0,0.0,0.0,0.0
I'm also came to room.,I m also came to room,PERSONAL,0,en,dataset_5971_real,61d0097253144799,61d0097253144799,2026-08-20,False,22.0,6.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Ekiya: Doctor appointment confirmed for Bokaro at 9,Ekiya Doctor appointment confirmed for Bokaro at 9,PERSONAL,0,hinglish,cloveai_india_spam_sms,f54714d6da2d92c0,f54714d6da2d92c0,2026-05-15,False,51.0,8.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0
Single women in <PHONE> waiting to meet you! Call Hospet,Single women in PHONE waiting to meet you Call Hospet,SCAM,3,en,cloveai_india_spam_sms,4a1706b058d4c2b3,4a1706b058d4c2b3,2026-05-15,False,56.0,10.0,0.0,1.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX4281 for INR 17156 at 34274. Avl Bal INR Bhatt.,Thank you for using your ICICI Bank Debit Card XX4281 for INR 17156 at 34274 Avl Bal INR Bhatt,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b93f88e8417f993b,b93f88e8417f993b,2026-05-15,False,96.0,19.0,0.14583333333333334,0.0,0.020833333333333332,0.0,0.0,1.0,0.0,0.0,0.0
"Hey, the party is at Dalaja at Rewa PM. Don't be late!",Hey the party is at Dalaja at Rewa PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,c9b535afa7e2d84c,c9b535afa7e2d84c,2026-05-15,False,54.0,13.0,0.0,1.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
Get down in gandhipuram and walk to cross cut road. Right side &lt;#&gt; street road and turn at first right.,Get down in gandhipuram and walk to cross cut road Right side lt gt street road and turn at first right,TRANSACTIONAL,1,en,dataset_5971_real,ba1ed16e9fa9e351,ba1ed16e9fa9e351,2026-08-20,False,109.0,21.0,0.0,0.0,0.06422018348623854,0.0,0.0,0.0,0.0,0.0,0.0
Just send a text. We'll skype later.,Just send a text We ll skype later,PERSONAL,0,en,dataset_5971_real,825cf8d2bcd782d5,825cf8d2bcd782d5,2026-08-20,False,36.0,8.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
"When I was born, GOD said, ""Oh No! Another IDIOT"". When you were born, GOD said, ""OH No! COMPETITION"". Who knew, one day these two will become FREINDS FOREVER!",When I was born GOD said Oh No Another IDIOT When you were born GOD said OH No COMPETITION Who knew one day these two will become FREINDS FOREVER,PERSONAL,0,en,dataset_5971_real,5bf831dd0580ef25,5bf831dd0580ef25,2026-08-20,False,159.0,29.0,0.0,3.0,0.0880503144654088,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 8859 spent on your Card XX33601 at 91263 on Pandey. Available limit: INR 1781.,Axis Bank INR 8859 spent on your Card XX33601 at 91263 on Pandey Available limit INR 1781,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f517132b73a5288f,f517132b73a5288f,2026-05-15,False,93.0,17.0,0.1935483870967742,0.0,0.043010752688172046,0.0,0.0,2.0,0.0,0.0,0.0
No wonder... Cos i dun rem seeing a silver car... But i thk i saw a black one...,No wonder Cos i dun rem seeing a silver car But i thk i saw a black one,PERSONAL,0,en,dataset_5971_real,94bad0176976ff10,94bad0176976ff10,2026-08-20,False,80.0,18.0,0.0,0.0,0.1125,0.0,0.0,0.0,0.0,0.0,0.0
A transaction of AUD 590.3 was made with your bank account on 08/02/17 11:17:37 if unauthorised follow this link http://gommbanklogin:netbank.com,A transaction of AUD 590 3 was made with your bank account on 08 02 17 11 17 37 if unauthorised follow this link httpurl http gommbanklogin netbank com,SCAM,3,en,dataset_5971_real,c22f88b02448987e,c22f88b02448987e,2026-08-20,False,145.0,29.0,0.1103448275862069,0.0,0.06896551724137931,1.0,0.0,0.0,0.0,0.0,0.0
PalmPay NOTICE: Refund of MZN50000 pending. Verify bank details: tinyurl.com/ynqop4,PalmPay NOTICE Refund of MZN50000 pending Verify bank details httpurl tinyurl com ynqop4,SCAM,3,en,electricsheep_africa_smishing,45edc4084f517a91,45edc4084f517a91,2026-05-15,False,83.0,13.0,0.07228915662650602,0.0,0.060240963855421686,1.0,0.0,0.0,0.0,0.0,1.0
Huh y lei...,Huh y lei,PERSONAL,0,en,dataset_5971_real,6883d15e9c7c9705,6883d15e9c7c9705,2026-08-20,False,12.0,3.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Lol I would but my mom would have a fit and tell the whole family how crazy and terrible I am,Lol I would but my mom would have a fit and tell the whole family how crazy and terrible I am,PERSONAL,0,en,dataset_5971_real,354def81538737e8,354def81538737e8,2026-08-20,False,93.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Borra, Gokhale and Prabhu",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track borra Gokhale and Prabhu,SCAM,3,hinglish,cloveai_india_spam_sms,afd469e827889096,afd469e827889096,2026-05-15,False,105.0,18.0,0.0,0.0,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0
"(Help-Center Canada) You received a Transfer from The Government due to the CoronaVirus pandemic, Click:http://23.254.215.52 to fill out your Application.",Help Center Canada You received a Transfer from The Government due to the CoronaVirus pandemic Click httpurl http to fill out your Application,SCAM,3,en,dataset_5971_real,fc3050e09018ccfd,fc3050e09018ccfd,2026-08-20,False,154.0,23.0,0.06493506493506493,0.0,0.07792207792207792,1.0,0.0,0.0,0.0,0.0,0.0
"Dear winner, collect your NGN1000000 reward. Registration fee: NGN200",Dear winner collect your NGN1000000 reward Registration fee NGN200,SCAM,3,en,electricsheep_africa_smishing,e295c4221ad08c8e,e295c4221ad08c8e,2026-05-15,False,69.0,9.0,0.14492753623188406,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
FNB: Your account balance is XAF164532. Date: <PHONE>,FNB Your account balance is XAF164532 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,abe31414a8b3eb58,abe31414a8b3eb58,2026-05-15,False,53.0,8.0,0.11320754716981132,0.0,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0
Nakul: Can you send me the notes for yesterday's class?,Nakul Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,d4e43a686d3a25e5,d4e43a686d3a25e5,2026-05-15,False,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
JOB ALERT: M-Pesa is hiring. Earn NGN10000/week. Apply: update-account.m-pesa.co/r079mm,JOB ALERT M Pesa is hiring Earn NGN10000 week Apply httpurl update account pesa co r079mm,SCAM,3,en,electricsheep_africa_smishing,710b44bc30566d53,710b44bc30566d53,2026-05-15,False,87.0,16.0,0.09195402298850575,0.0,0.12643678160919541,1.0,0.0,0.0,1.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Om, Mammen and Ratti",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track om Mammen and Ratti,SCAM,3,hinglish,cloveai_india_spam_sms,2d7b80fffeae7b7f,2d7b80fffeae7b7f,2026-05-15,False,100.0,18.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0
FNB: Bill payment of KES10000 to KPLC confirmed. Ref: TXN225740,FNB Bill payment of KES10000 to KPLC confirmed Ref TXN225740,TRANSACTIONAL,1,en,electricsheep_africa_smishing,0fdf2c9057634838,0fdf2c9057634838,2026-05-15,False,63.0,10.0,0.1746031746031746,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Maanav: Can you send me the notes for yesterday's class?,Maanav Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,64cd1821fdcda1fb,64cd1821fdcda1fb,2026-05-15,False,56.0,11.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
So li hai... Me bored now da lecturer repeating last weeks stuff waste time...,So li hai Me bored now da lecturer repeating last weeks stuff waste time,PERSONAL,0,hinglish,dataset_5971_real,e0b0a3f0aa5260fd,e0b0a3f0aa5260fd,2026-08-20,False,78.0,14.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
MTN: Payment reminder. Your bill of EGP200 is due on <PHONE>,MTN Payment reminder Your bill of EGP200 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,bd236e9a77172cc5,bd236e9a77172cc5,2026-05-15,False,60.0,11.0,0.05,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Wif my family booking tour package.,Wif my family booking tour package,TRANSACTIONAL,1,hinglish,dataset_5971_real,94b54e1f839ecfc0,94b54e1f839ecfc0,2026-08-20,False,35.0,6.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 5283 spent on your Card XX36192 at 35212 on Mahal. Available limit: INR 4167.,Axis Bank INR 5283 spent on your Card XX36192 at 35212 on Mahal Available limit INR 4167,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0886d90f5191ca20,0886d90f5191ca20,2026-05-15,False,92.0,17.0,0.1956521739130435,0.0,0.043478260869565216,0.0,0.0,2.0,0.0,0.0,0.0
Capitec: Bill payment of NGN1000 to NAWEC confirmed. Ref: TXN479572,Capitec Bill payment of NGN1000 to NAWEC confirmed Ref TXN479572,TRANSACTIONAL,1,en,electricsheep_africa_smishing,1cecc1915947f0a8,1cecc1915947f0a8,2026-05-15,False,67.0,10.0,0.14925373134328357,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Sonipat,Get rich quick Earn ₹ PHONE daily from home Call Sonipat,SCAM,3,en,cloveai_india_spam_sms,3674f1c7e4a7fd18,3674f1c7e4a7fd18,2026-05-15,False,59.0,11.0,0.0,1.0,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.0
Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,Ummmmmaah Many many happy returns of d day my dear sweet heart HAPPY BIRTHDAY dear,PERSONAL,0,en,dataset_5971_real,b26362c906709999,b26362c906709999,2026-08-20,False,84.0,15.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
Yachana: Can you send me the notes for yesterday's class?,Yachana Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,429d9864650fd190,429d9864650fd190,2026-05-15,False,57.0,11.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
GTBank: Payment reminder. Your bill of XOF100 is due on <PHONE>,GTBank Payment reminder Your bill of XOF100 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,02ee12a99d7054e9,02ee12a99d7054e9,2026-05-15,False,63.0,11.0,0.047619047619047616,0.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0
Safaricom: Your loan of UGX500 has been disbursed. Repay by <PHONE>,Safaricom Your loan of UGX500 has been disbursed Repay by PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,923bf9c5b89fa7c9,923bf9c5b89fa7c9,2026-05-15,False,67.0,11.0,0.04477611940298507,0.0,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0
"Although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u. Thanx 4 everything dat u've done today, i'm touched...",Although i told u dat i m into baig face watches now but i really like e watch u gave cos it s fr u Thanx 4 everything dat u ve done today i m touched,PERSONAL,0,en,dataset_5971_real,73f0490e21d9112c,73f0490e21d9112c,2026-08-20,False,155.0,36.0,0.0064516129032258064,0.0,0.05806451612903226,0.0,0.0,0.0,0.0,0.0,0.0
Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go.,Then its most likely called Mittelschmertz Google it If you dont have paracetamol dont worry it will go,PERSONAL,0,en,dataset_5971_real,4cc2cbc9f9c71f5f,4cc2cbc9f9c71f5f,2026-08-20,False,106.0,18.0,0.0,0.0,0.02830188679245283,0.0,0.0,0.0,0.0,0.0,0.0
Safaricom: Package delivery failed. Reschedule and pay KES1000: secure-safaricom.net/i4p8k0,Safaricom Package delivery failed Reschedule and pay KES1000 httpurl secure safaricom net i4p8k0,SCAM,3,hinglish,electricsheep_africa_smishing,5aee9fbda18cbf20,5aee9fbda18cbf20,2026-05-15,False,91.0,13.0,0.07692307692307693,0.0,0.06593406593406594,1.0,0.0,0.0,0.0,0.0,0.0
FNB: Your account balance is KES423966. Date: <PHONE>,FNB Your account balance is KES423966 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,a6bb2b1ef9c14c14,a6bb2b1ef9c14c14,2026-05-15,False,53.0,8.0,0.11320754716981132,0.0,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0
INR 6955 debited from HDFC Bank A/c <ACCT> on 78930. Avl Bal INR Varty. -HDFC Bank,INR 6955 debited from HDFC Bank A c ACCT on 78930 Avl Bal INR Varty HDFC Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b09a53470b631b9f,b09a53470b631b9f,2026-05-15,False,82.0,17.0,0.10975609756097561,0.0,0.07317073170731707,0.0,0.0,1.0,0.0,0.0,0.0
Airtel: Social grant payment of KES500 ready. Verify: tinyurl.com/yiir41,Airtel Social grant payment of KES500 ready Verify httpurl tinyurl com yiir41,SCAM,3,en,electricsheep_africa_smishing,e9479071cc70abd7,e9479071cc70abd7,2026-05-15,False,72.0,12.0,0.06944444444444445,0.0,0.06944444444444445,1.0,0.0,0.0,0.0,0.0,0.0
We are okay. Going to sleep now. Later,We are okay Going to sleep now Later,PERSONAL,0,hinglish,dataset_5971_real,023136a123e7fda9,023136a123e7fda9,2026-08-20,False,38.0,8.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Arora-Dixit initiated.,Myntra Your return for Ref REF has been processed Refund INR Arora Dixit initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,00da62665fefdfb4,00da62665fefdfb4,2026-05-15,False,87.0,14.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,1.0
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: <PHONE> HG/Suite342/2lands Row/W1j6HL,Ur cash balance is currently 500 pounds to maximize ur cash in now send GO to 86688 only 150p meg CC PHONE HG Suite342 2lands Row W1j6HL,SCAM,3,en,uci_sms_spam_collection,a7b7ac6b41493dee,a7b7ac6b41493dee,2026-05-15,False,142.0,27.0,0.11971830985915492,0.0,0.07746478873239436,0.0,0.0,0.0,0.0,0.0,0.0
"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that "" &lt;#&gt;  lac crore"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  &lt;#&gt;  yrs. Can give  &lt;#&gt;  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  &lt;#&gt;  social projects. Every citizen can get monthly  &lt;#&gt; /- for  &lt;#&gt;  yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.""",Indians r poor but India is not a poor country Says one of the swiss bank directors He says that lt gt lac crore of Indian money is deposited in swiss banks which can be used for taxless budget for lt gt yrs Can give lt gt crore jobs to all Indians From any village to Delhi 4 lane roads Forever free power suply to more than lt gt social projects Every citizen can get monthly lt gt for lt gt yrs No need of World Bank amp IMF loan Think how our money is blocked by rich politicians We have full rights against corrupt politicians Itna forward karo ki pura INDIA padhe g m,TRANSACTIONAL,1,hinglish,dataset_5971_real,89000f26986156fa,89000f26986156fa,2026-08-20,False,629.0,115.0,0.001589825119236884,0.0,0.08267090620031796,0.0,0.0,0.0,1.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Gandhi and Sons initiated.,Myntra Your return for Ref REF has been processed Refund INR Gandhi and Sons initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,2ef77cfe9c02f25e,2ef77cfe9c02f25e,2026-05-15,False,91.0,15.0,0.0,0.0,0.054945054945054944,0.0,0.0,0.0,0.0,0.0,1.0
