text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
what you plan to do on Valentines day on 14 feb,dataset_5971_real,ham,,what you plan to do on valentines day on 14 feb,574fcc613ff901e4,en,PERSONAL,47.0,11.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
You are a winner U have been specially selected 2 receive £2000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910,dataset_5971_real,Smishing,,you are a winner u have been specially selected 2 receive £2000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim phonenumber,b9ad779baafad2a1,en,SCAM,145.0,27.0,0.13793103448275862,0.0,0.027586206896551724,0.0,1.0,1.0,1.0,0.0,0.0,3,False
Get rich quick! Earn ₹8789371367 daily from home. Call Bhiwani,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call bhiwani,2398ee4a2062b10f,en,TRANSACTIONAL,62.0,10.0,0.16129032258064516,1.0,0.04838709677419355,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Swiggy: Order from 829726 delivered. Enjoy your meal! Bill amount: INR Bath, Dar and Krishna",cloveai_india_spam_sms,0,,"swiggy: order from 829726 delivered. enjoy your meal! bill amount: inr bath, dar and krishna",cb624aa5ea3501a7,en,TRANSACTIONAL,92.0,15.0,0.06521739130434782,1.0,0.05434782608695652,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Flipkart: Your order 524072 is out for delivery. Track: https://flipkart.com/track/Dora, Ram and Datta",cloveai_india_spam_sms,0,,flipkart: your order 524072 is out for delivery. track: flipkart com track dora ram and datta,a71021f52d7a54ca,hinglish,SCAM,102.0,16.0,0.058823529411764705,0.0,0.09803921568627451,1.0,0.0,0.0,0.0,0.0,0.0,3,False
TATA Power: Bill for December is INR 4138. Due: 2025-09-19. Pay via UPI: 9443194779@ok7251400099,cloveai_india_spam_sms,0,,tata power: bill for december is inr 4138. due: phonenumber . pay via upi: upivpa,3814b7016b0c7809,en,TRANSACTIONAL,96.0,14.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
WINNER! You got ₹HDFC cashback in your 386 Bank account. Claim now: http://bank-reward5023.in,cloveai_india_spam_sms,1,,winner! you got ₹hdfc cashback in your 386 bank account. claim now: bank reward5023 in,f49c088f89b06f71,en,PROMOTIONAL,93.0,15.0,0.07526881720430108,1.0,0.0967741935483871,1.0,0.0,1.0,2.0,0.0,0.0,2,False
"Capitec: Unusual transaction of MZN5000 detected. If not you, click: t.me/xzpr6h",electricsheep_africa_smishing,1,,"capitec: unusual transaction of mzn5000 detected. if not you, click: t me xzpr6h",54661a8d4a2c7518,en,SCAM,80.0,13.0,0.0625,0.0,0.075,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Wat makes some people dearer is not just bcoz of the  happiness dat u feel when u meet them but bcoz of the pain u feel when u miss dem!!!,dataset_5971_real,ham,,wat makes some people dearer is not just bcoz of the happiness dat u feel when u meet them but bcoz of the pain u feel when u miss dem!!!,2a46783eed3eee0b,en,PERSONAL,138.0,30.0,0.0,3.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0,False
M-Pesa: You won free NGN5000 airtime! Redeem code: t.me/x7uijy,electricsheep_africa_smishing,1,,m-pesa: you won free ngn5000 airtime! redeem code: t me x7uijy,6d29186f84aeb2af,en,SCAM,62.0,12.0,0.08064516129032258,1.0,0.0967741935483871,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Adani Electricity: Your bill of INR March for 1866 is generated. Due date: 2025-09-26.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr march for 1866 is generated. due date: phonenumber .,ba6a0a7008454c34,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.06976744186046512,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Chinatown got porridge, claypot rice, yam cake, fishhead beehoon... Either we eat cheap den go cafe n tok or go nydc or somethin...",dataset_5971_real,ham,,"chinatown got porridge, claypot rice, yam cake, fishhead beehoon... either we eat cheap den go cafe n tok or go nydc or somethin...",6e69ee59eb388462,en,PERSONAL,131.0,23.0,0.0,0.0,0.06870229007633588,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your meter will be removed today due to non-payment. Call 801 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 801 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Passport Seva: Your appointment is confirmed for 6340 at May,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 6340 at may,336c12f74a976a8b,en,PERSONAL,60.0,10.0,0.06666666666666667,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Swiggy: Order from 531154 delivered. Enjoy your meal! Bill amount: INR Solanki Ltd,cloveai_india_spam_sms,0,,swiggy: order from 531154 delivered. enjoy your meal! bill amount: inr solanki ltd,84454babe1465fa7,hinglish,TRANSACTIONAL,82.0,13.0,0.07317073170731707,1.0,0.04878048780487805,0.0,0.0,1.0,0.0,0.0,0.0,1,False
TATA Power: Bill for December is INR 3934. Due: 2025-09-12. Pay via UPI: 9447519896@ok8931909010,cloveai_india_spam_sms,0,,tata power: bill for december is inr 3934. due: phonenumber . pay via upi: upivpa,3814b7016b0c7809,en,TRANSACTIONAL,96.0,14.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 5GB/day. Data balance 894GB. Active plans: 304,cloveai_india_spam_sms,0,,jio: main balance inr 5gb/day. data balance 894gb. active plans: 304,c0c9b8cc42d070b1,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Myntra: Your return for order 195234 has been processed. Refund INR Pai, Atwal and De initiated.",cloveai_india_spam_sms,0,,"myntra: your return for order 195234 has been processed. refund inr pai, atwal and de initiated.",017467b23eab2b91,en,PROMOTIONAL,96.0,16.0,0.0625,0.0,0.041666666666666664,0.0,0.0,1.0,0.0,0.0,0.0,2,False
TATA Power: Bill for December is INR 2047. Due: 2025-09-05. Pay via UPI: 8724809345@ok9882271361,cloveai_india_spam_sms,0,,tata power: bill for december is inr 2047. due: phonenumber . pay via upi: upivpa,3814b7016b0c7809,en,TRANSACTIONAL,96.0,14.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Alright took the morphine. Back in yo.,dataset_5971_real,ham,,alright took the morphine. back in yo.,c9c65acb2c2c0c66,en,PERSONAL,38.0,7.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Later i guess. I needa do mcat study too.,dataset_5971_real,ham,,later i guess. i needa do mcat study too.,653bc24c2c684e29,en,PERSONAL,41.0,9.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0,False
picking them up from various points | going 2 yeovil | and they will do the motor project 4 3 hours | and then u take them home. || 12 2 5.30 max. || Very easy,dataset_5971_real,ham,,picking them up from various points | going 2 yeovil | and they will do the motor project 4 3 hours | and then u take them home. || 12 2 5.30 max. || very easy,67ac40c2dce76022,hinglish,TRANSACTIONAL,159.0,32.0,0.05660377358490566,0.0,0.06289308176100629,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Standard Bank: Your mobile money account needs verification. Reply with your PIN to confirm,electricsheep_africa_smishing,1,,standard bank: your mobile money account needs verification. reply with your pin to confirm,2ba8defdc34229a1,en,SCAM,91.0,14.0,0.0,0.0,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Jio: Main balance INR 1GB/day. Data balance 704GB. Active plans: 199,cloveai_india_spam_sms,0,,jio: main balance inr 1gb/day. data balance 704gb. active plans: 199,c8ddea42a01cea9c,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
RBI: Your bank account needs immediate KYC verification. Click: http://rbi-verify.in,cloveai_india_spam_sms,1,,rbi: your bank account needs immediate kyc verification. click: rbi verify in,da0510385dcdad60,en,TRANSACTIONAL,84.0,12.0,0.0,0.0,0.09523809523809523,1.0,0.0,0.0,1.0,0.0,0.0,1,False
FNB: Cash withdrawal of ETB5000 at agent AG2554. Ref: TXN515999,electricsheep_africa_smishing,0,,fnb: cash withdrawal of etb5000 at agent ag2554. ref: txn515999,27b1dc0afdc7b7aa,en,TRANSACTIONAL,63.0,10.0,0.2222222222222222,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Your MTN transaction of ZAR5000 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your mtn transaction of zar5000 failed. resend pin to complete,af11e2d02347e0b6,en,SCAM,62.0,10.0,0.06451612903225806,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Welcome to Orange! Your account is now active. Dial *182# to get started,electricsheep_africa_smishing,0,,welcome to orange! your account is now active. dial *182# to get started,00cb885992d7a145,en,PERSONAL,72.0,13.0,0.041666666666666664,1.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Thank you for using your ICICI Bank Debit Card XX1763 for INR 14435 at 57165. Avl Bal INR Sastry.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx1763 for inr 14435 at 57165. avl bal inr sastry.,a707adaaf15f4655,en,TRANSACTIONAL,97.0,19.0,0.14432989690721648,0.0,0.020618556701030927,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"Hey, the party is at Qushi at Ambala PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at qushi at ambala pm. don't be late!",312aeea4af39a99f,en,PERSONAL,55.0,13.0,0.0,1.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0,False
WINNER! You got ₹HDFC cashback in your 497 Bank account. Claim now: http://bank-reward7406.in,cloveai_india_spam_sms,1,,winner! you got ₹hdfc cashback in your 497 bank account. claim now: bank reward7406 in,f49c088f89b06f71,en,PROMOTIONAL,93.0,15.0,0.07526881720430108,1.0,0.0967741935483871,1.0,0.0,1.0,2.0,0.0,0.0,2,False
MTN: Package delivery failed. Reschedule and pay TZS500: mtn-alert.com/verify,electricsheep_africa_smishing,1,,mtn: package delivery failed. reschedule and pay tzs500: mtn alert com verify,a4b8d41eed4bacbd,hinglish,SCAM,77.0,12.0,0.03896103896103896,0.0,0.07792207792207792,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Access Bank: Package delivery failed. Reschedule and pay KES100: tinyurl.com/eutal4,electricsheep_africa_smishing,1,,access bank: package delivery failed. reschedule and pay kes100: tinyurl com eutal4,2535550248f82e11,hinglish,SCAM,83.0,12.0,0.04819277108433735,0.0,0.060240963855421686,1.0,0.0,0.0,0.0,0.0,0.0,3,False
OPay: Payment reminder. Your bill of ETB2500 is due on 2026-04-17,electricsheep_africa_smishing,0,,opay: payment reminder. your bill of etb2500 is due on phonenumber,01c6c2e648caea07,en,TRANSACTIONAL,65.0,11.0,0.18461538461538463,0.0,0.06153846153846154,0.0,1.0,0.0,0.0,0.0,0.0,1,False
URGENT: Airtel account will be blocked in 24hrs. Click to verify: update-account.airtel.co/sftqiw,electricsheep_africa_smishing,1,,urgent: airtel account will be blocked in 24hrs. click to verify: update account airtel co sftqiw,05ead1b12567d2c4,en,SCAM,97.0,16.0,0.020618556701030927,0.0,0.07216494845360824,1.0,0.0,1.0,3.0,0.0,0.0,3,False
Myntra: Your return for order 297501 has been processed. Refund INR Gour-Pant initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 297501 has been processed. refund inr gour-pant initiated.,289dae71277e793e,en,PROMOTIONAL,88.0,14.0,0.06818181818181818,0.0,0.045454545454545456,0.0,0.0,1.0,0.0,0.0,0.0,2,False
UPI of INR 5799 to 40419 from A/C XX60830 successful. Ref No. Balan - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 5799 to 40419 from a/c xx60830 successful. ref no. balan - yes bank,fe4b83fa9d603f93,en,TRANSACTIONAL,78.0,16.0,0.1794871794871795,0.0,0.05128205128205128,0.0,0.0,1.0,0.0,0.0,0.0,1,False
You have received MZN10000 from Obi. New balance: MZN164983. Ref: TXN472162,electricsheep_africa_smishing,0,,you have received mzn10000 from obi. new balance: mzn164983. ref: txn472162,5f85c3c51eb7411e,en,TRANSACTIONAL,75.0,11.0,0.22666666666666666,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Mom: Please bring Darpan from the market,cloveai_india_spam_sms,0,,mom: please bring darpan from the market,23a65a2d8afaf112,en,PERSONAL,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Welcome to OPay! Your account is now active. Dial *150*00# to get started,electricsheep_africa_smishing,0,,welcome to opay! your account is now active. dial *150*00# to get started,287a402b585e1cbf,en,PERSONAL,73.0,14.0,0.0684931506849315,1.0,0.0684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Instant loan! Get ZAR25000 in minutes from Orange. Processing fee ZAR500,electricsheep_africa_smishing,1,,instant loan! get zar25000 in minutes from orange. processing fee zar500,054b5165fe2e983f,en,SCAM,72.0,11.0,0.1111111111111111,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Get rich quick! Earn ₹7443865134 daily from home. Call Aligarh,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call aligarh,d4e2f0b66f0d0dce,en,TRANSACTIONAL,62.0,10.0,0.16129032258064516,1.0,0.04838709677419355,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Single women in 8610554008 waiting to meet you! Call Gudivada,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call gudivada,9fa406cb1b9f3b3e,en,PERSONAL,61.0,10.0,0.16393442622950818,1.0,0.01639344262295082,0.0,1.0,0.0,0.0,0.0,0.0,0,False
"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm",dataset_5971_real,Smishing,,"congrats! 2 mobile 3g videophones r yours. call phonenumber now! videochat wid ur mates, play java games, dload polyh music, noline rentl. bx420. ip4. 5we. 150pm",33085eddeff4f318,en,SCAM,161.0,26.0,0.13043478260869565,2.0,0.062111801242236024,0.0,1.0,1.0,0.0,0.0,0.0,3,False
Passport Seva: Your appointment is confirmed for 15465 at May,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 15465 at may,336c12f74a976a8b,en,PERSONAL,61.0,10.0,0.08196721311475409,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 4GB/day. Data balance 710GB. Active plans: 313,cloveai_india_spam_sms,0,,jio: main balance inr 4gb/day. data balance 710gb. active plans: 313,cccd4cdfd1e27a59,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Hi! You just spoke to MANEESHA V. if you were satisfied with the experience. Reply with Yes else No.,dataset_5971_real,ham,,hi! you just spoke to maneesha v. if you were satisfied with the experience. reply with yes else no.,a67c2a7c9d5a61bf,en,PERSONAL,100.0,19.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,False
GOVT NOTICE: Your national ID needs renewal. Register online: update-account.safaricom.co/a0iral,electricsheep_africa_smishing,1,,govt notice: your national id needs renewal. register online: update account safaricom co a0iral,b4fa8f90bbf2e4dd,en,SCAM,96.0,14.0,0.010416666666666666,0.0,0.07291666666666667,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Swiggy: Order from 480763 delivered. Enjoy your meal! Bill amount: INR Venkatesh Inc,cloveai_india_spam_sms,0,,swiggy: order from 480763 delivered. enjoy your meal! bill amount: inr venkatesh inc,510ca52a2f5f9e77,hinglish,TRANSACTIONAL,84.0,13.0,0.07142857142857142,1.0,0.047619047619047616,0.0,0.0,1.0,0.0,0.0,0.0,1,False
It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.,dataset_5971_real,ham,,it so happens that there r 2waxsto do wat you want. she can come and ill get her medical insurance. and she'll be able to deliver and have basic care. i'm currently shopping for the right medical insurance for her. so just give me til friday morning. thats when i.ll see the major person that can guide me to the right insurance.,8f4aa1213e659803,en,TRANSACTIONAL,329.0,65.0,0.00303951367781155,0.0,0.02735562310030395,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Adani Electricity: Your bill of INR March for 2299 is generated. Due date: 2025-09-03.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr march for 2299 is generated. due date: phonenumber .,ba6a0a7008454c34,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.06976744186046512,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Mm yes dear look how i am hugging you both. :-P,dataset_5971_real,ham,,mm yes dear look how i am hugging you both. :-p,51d96008e6d03ff4,en,PERSONAL,47.0,11.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Hello- thanx for taking that call. I got a job! Starts on monday!,dataset_5971_real,ham,,hello- thanx for taking that call. i got a job! starts on monday!,8dbd6efa0c8c4f45,hinglish,PERSONAL,65.0,13.0,0.0,2.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Nice line said by a broken heart- Plz don't cum 1 more times infront of me... Other wise once again I ll trust U... Good 9t:),dataset_5971_real,ham,,nice line said by a broken heart- plz don't cum 1 more times infront of me... other wise once again i ll trust u... good 9t:),8847ceec619ab98e,en,PERSONAL,125.0,27.0,0.016,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hey, the party is at Gopal at Thiruvananthapuram PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at gopal at thiruvananthapuram pm. don't be late!",a3df7cd47544e727,en,PERSONAL,67.0,13.0,0.0,1.0,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your M-Pesa transaction of TZS25000 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your m-pesa transaction of tzs25000 failed. resend pin to complete,1feb3add13a68c0a,en,SCAM,66.0,11.0,0.07575757575757576,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,3,False
EPFO: Pension contribution of INR 18774 received for March. Total balance: INR 233791,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 18774 received for march. total balance: inr 233791,3c59a6cf2c428a57,en,TRANSACTIONAL,85.0,13.0,0.12941176470588237,0.0,0.03529411764705882,0.0,0.0,2.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 2299 received for March. Total balance: INR 367198,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 2299 received for march. total balance: inr 367198,3c59a6cf2c428a57,en,TRANSACTIONAL,84.0,13.0,0.11904761904761904,0.0,0.03571428571428571,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Love it! Daddy will make you scream with pleasure! I am going to slap your ass with my dick!,dataset_5971_real,ham,,love it! daddy will make you scream with pleasure! i am going to slap your ass with my dick!,d9e222ab4dbbb872,en,PERSONAL,92.0,19.0,0.0,3.0,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0,False
INR 20 spent on Kotak Credit Card x8328 on 24-Mar-2026 at UPI-608319574678-Q0470. Avl limit INR 97.39 Fraud? https://kotak.bank.in/KBANKT/CCTXN,user_dataset_384,transactional,JK-KOTAKB-S,inr 20 spent on kotak credit card x8328 on 24-mar-2026 at upi- phonenumber -q0470. avl limit inr 97.39 fraud? kotak bank in kbankt cctxn,12770254453a54be,en,TRANSACTIONAL,143.0,27.0,0.22377622377622378,0.0,0.0979020979020979,1.0,1.0,2.0,0.0,0.0,0.0,1,False
Can you do a mag meeting this avo at some point?,dataset_5971_real,ham,,can you do a mag meeting this avo at some point?,31bd1b626db0efd7,en,PERSONAL,48.0,11.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0,False
OPay: Airtime of USD10000 purchased successfully for +26645653917,electricsheep_africa_smishing,0,,opay: airtime of usd10000 purchased successfully for phonenumber,def234a353cd07b8,en,PERSONAL,65.0,8.0,0.24615384615384617,0.0,0.03076923076923077,0.0,1.0,1.0,0.0,0.0,0.0,0,False
"Hey, the party is at Girish at Coimbatore PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at girish at coimbatore pm. don't be late!",4f5450d6abee2997,en,PERSONAL,60.0,13.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Passport Seva: Your appointment is confirmed for 15195 at May,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 15195 at may,336c12f74a976a8b,en,PERSONAL,61.0,10.0,0.08196721311475409,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Thanx a lot...,dataset_5971_real,ham,,thanx a lot...,344836454d4ec651,en,PERSONAL,14.0,3.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your SARS SIM will be deactivated in 48hrs. Verify identity: secure-sars.net/yidqjx,electricsheep_africa_smishing,1,,your sars sim will be deactivated in 48hrs. verify identity: secure sars net yidqjx,38cd3a8bb5d8104c,en,SCAM,83.0,14.0,0.024096385542168676,0.0,0.060240963855421686,1.0,0.0,3.0,0.0,0.0,0.0,3,False
M-Pesa: Your transaction of GHS100 was successful. Ref: TXN951909,electricsheep_africa_smishing,0,,m-pesa: your transaction of ghs100 was successful. ref: txn951909,fd47dcf9752ece7c,en,TRANSACTIONAL,65.0,10.0,0.13846153846153847,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,1,False
WINNER! You got ₹HDFC cashback in your 137 Bank account. Claim now: http://bank-reward7856.in,cloveai_india_spam_sms,1,,winner! you got ₹hdfc cashback in your 137 bank account. claim now: bank reward7856 in,f49c088f89b06f71,en,PROMOTIONAL,93.0,15.0,0.07526881720430108,1.0,0.0967741935483871,1.0,0.0,1.0,2.0,0.0,0.0,2,False
Harish: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,harish: can you send me the notes for yesterday's class?,bde8d2abc0e46b18,en,PERSONAL,56.0,11.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dunno, my dad said he coming home 2 bring us out 4 lunch. Yup i go w u lor. I call u when i reach school lor...",dataset_5971_real,ham,,"dunno, my dad said he coming home 2 bring us out 4 lunch. yup i go w u lor. i call u when i reach school lor...",43d1cfca834613af,en,PERSONAL,111.0,27.0,0.018018018018018018,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 15332 received for March. Total balance: INR 449347,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 15332 received for march. total balance: inr 449347,3c59a6cf2c428a57,en,TRANSACTIONAL,85.0,13.0,0.12941176470588237,0.0,0.03529411764705882,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"""Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry""",uci_sms_spam_collection,0,,"""getting tickets 4 walsall tue 6 th march. my mate is getting me them on sat. ill pay my treat. want 2 go. txt bak .terry""",8a7b4b7a238e9f1e,en,TRANSACTIONAL,122.0,26.0,0.02459016393442623,0.0,0.05737704918032787,0.0,0.0,0.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR December for 3650. Pay at https://mahadiscom.in by 2025-09-14,cloveai_india_spam_sms,0,,msedcl: bill amount inr december for 3650. pay at mahadiscom in by phonenumber,4fbf7ce7d8fee23c,en,TRANSACTIONAL,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for May is INR 4226. Pay by 2025-09-04 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 4226. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
U still painting ur wall?,dataset_5971_real,ham,,u still painting ur wall?,ab8c49f8ca22f2c8,en,PERSONAL,25.0,5.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hello from Orange. For 1 month's free access to games, news and sport, plus 10 free texts and 20 photo messages, reply YES. Terms apply: www.orange.co.uk/ow",dataset_5971_real,spam,,"hello from orange. for 1 month's free access to games, news and sport, plus 10 free texts and 20 photo messages, reply yes. terms apply: orange co uk ow",4d64bfb6a4381255,en,PERSONAL,156.0,30.0,0.03205128205128205,0.0,0.07051282051282051,1.0,0.0,0.0,0.0,0.0,0.0,0,False
Raagini: Doctor appointment confirmed for Kolkata at 4,cloveai_india_spam_sms,0,,raagini: doctor appointment confirmed for kolkata at 4,31e8ff88f8d133c3,hinglish,PERSONAL,54.0,8.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Swiggy: Order from 678782 delivered. Enjoy your meal! Bill amount: INR Anand, Pradhan and Kamdar",cloveai_india_spam_sms,0,,"swiggy: order from 678782 delivered. enjoy your meal! bill amount: inr anand, pradhan and kamdar",42e655ca9fd99d58,hinglish,TRANSACTIONAL,96.0,15.0,0.0625,1.0,0.052083333333333336,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Myntra: Your return for order 646816 has been processed. Refund INR Nanda-Natarajan initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 646816 has been processed. refund inr nanda-natarajan initiated.,7cf5bff961baf41f,en,PROMOTIONAL,94.0,14.0,0.06382978723404255,0.0,0.0425531914893617,0.0,0.0,1.0,0.0,0.0,0.0,2,False
WARNING: Your Vodacom account will be suspended. Update details immediately: bit.ly/3x3vd141,electricsheep_africa_smishing,1,,warning: your vodacom account will be suspended. update details immediately: bit ly 3x3vd141,1a55e758cc2a7969,en,SCAM,92.0,13.0,0.05434782608695652,0.0,0.05434782608695652,1.0,0.0,0.0,3.0,0.0,0.0,3,False
Jio: Main balance INR 3GB/day. Data balance 249GB. Active plans: 379,cloveai_india_spam_sms,0,,jio: main balance inr 3gb/day. data balance 249gb. active plans: 379,ff5f5217d033032c,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Passport Seva: Your appointment is confirmed for 3809 at May,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 3809 at may,336c12f74a976a8b,en,PERSONAL,60.0,10.0,0.06666666666666667,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Well the weather in cali's great. But its complexities are great. You need a car to move freely, its taxes are outrageous. But all in all its a great place. The sad part is i missing home.",dataset_5971_real,ham,,"well the weather in cali's great. but its complexities are great. you need a car to move freely, its taxes are outrageous. but all in all its a great place. the sad part is i missing home.",ddb3d1c84fef1f4b,en,PERSONAL,188.0,38.0,0.0,0.0,0.03723404255319149,0.0,0.0,0.0,0.0,0.0,0.0,0,False
