text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
BSNL: Bill of INR 3GB/day due on 860. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 3gb/day due on 860. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for January is INR 1957. Pay by 2025-09-04 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for january is inr 1957. pay by phonenumber to avoid disconnection.,0db969de2fe9c4ac,en,TRANSACTIONAL,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Thank you for using your ICICI Bank Debit Card XX8504 for INR 26459 at 33381. Avl Bal INR Kala.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx8504 for inr 26459 at 33381. avl bal inr kala.,f7901fb201e7d323,hinglish,TRANSACTIONAL,95.0,19.0,0.14736842105263157,0.0,0.021052631578947368,0.0,0.0,2.0,0.0,0.0,0.0,1,False
WhatsApp PROMO: Your number won XOF50000! Reply YES to claim your prize,electricsheep_africa_smishing,1,,whatsapp promo: your number won xof50000! reply yes to claim your prize,4da84dce9eb91c76,en,SCAM,71.0,12.0,0.07042253521126761,1.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0,3,False
KRA: Account access restricted due to policy violation. Restore now: tinyurl.com/jen6ze,electricsheep_africa_smishing,1,,kra: account access restricted due to policy violation. restore now: tinyurl com jen6ze,8979c8e3b9bf9a01,en,SCAM,87.0,13.0,0.011494252873563218,0.0,0.05747126436781609,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Myntra: Your return for order 720655 has been processed. Refund INR Hayre-Nayar initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 720655 has been processed. refund inr hayre-nayar initiated.,04c1155e4f854144,en,PROMOTIONAL,90.0,13.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,2,False
BSNL: Bill of INR 3GB/day due on 855. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 3gb/day due on 855. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"""NOT ENUFCREDEIT TOCALL.SHALL ILEAVE UNI AT 6 +GET A BUS TO YOR HOUSE?""",uci_sms_spam_collection,0,,"""not enufcredeit tocall shall ileave uni at 6 +get a bus to yor house?""",128efaca0bb66c3d,en,PERSONAL,71.0,14.0,0.014084507042253521,0.0,0.07042253521126761,1.0,0.0,0.0,0.0,0.0,0.0,0,False
MSEDCL: Bill amount INR October for 3618. Pay at https://mahadiscom.in by 2025-09-18,cloveai_india_spam_sms,0,,msedcl: bill amount inr october for 3618. pay at mahadiscom in by phonenumber,9680c43bb9d0e2a9,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Hi da:)how is the todays class?,dataset_5971_real,ham,,hi da:)how is the todays class?,f67ab12d2968898e,en,PERSONAL,31.0,6.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Orange: Your account balance is KES253525. Date: 2026-02-24,electricsheep_africa_smishing,0,,orange: your account balance is kes253525. date: phonenumber,fc18997e4da33054,en,TRANSACTIONAL,59.0,8.0,0.23728813559322035,0.0,0.0847457627118644,0.0,1.0,0.0,0.0,0.0,0.0,1,False
FREE 10GB data for Airtel users! Claim now: http://free-data256.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data256 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Your Orange SIM will be deactivated in 48hrs. Verify identity: verify-orange.com/4x29r7,electricsheep_africa_smishing,1,,your orange sim will be deactivated in 48hrs. verify identity: verify orange com 4x29r7,d9ce353a3d5a2cb8,en,SCAM,87.0,14.0,0.06896551724137931,0.0,0.05747126436781609,1.0,0.0,1.0,0.0,0.0,0.0,3,False
"Hey, the party is at Chakrika at Nagaon PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at chakrika at nagaon pm. don't be late!",b1b7e5e94d1ed845,hinglish,PERSONAL,58.0,12.0,0.0,1.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 5GB/day due on 875. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 5gb/day due on 875. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Zarna: Doctor appointment confirmed for Gwalior at 6,cloveai_india_spam_sms,0,,zarna: doctor appointment confirmed for gwalior at 6,6f3ace0555524e9f,en,PERSONAL,52.0,8.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Single women in 8334919781 waiting to meet you! Call Udupi,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call udupi,0921b69a85f4dfa8,en,PERSONAL,58.0,10.0,0.1724137931034483,1.0,0.017241379310344827,0.0,1.0,0.0,0.0,0.0,0.0,0,False
OPay: Pre-approved loan of UGX5000 at 2% interest. Apply: update-account.opay.co/hp7c7a,electricsheep_africa_smishing,1,,opay: pre-approved loan of ugx5000 at 2% interest. apply: update account opay co hp7c7a,2e3be2311fe1369e,en,SCAM,87.0,14.0,0.08045977011494253,0.0,0.10344827586206896,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Nah man, my car is meant to be crammed full of people",dataset_5971_real,ham,,"nah man, my car is meant to be crammed full of people",54baf0190256baea,en,PERSONAL,53.0,12.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 2GB/day. Data balance 256GB. Active plans: 136,cloveai_india_spam_sms,0,,jio: main balance inr 2gb/day. data balance 256gb. active plans: 136,349e519266fbcc26,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 1GB/day due on 436. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 436. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382,dataset_5971_real,spam,,free video camera phones with half price line rental for 12 mths and 500 cross ntwk mins 100 txts. call mobileupd phonenumber,eff826e351e718ef,en,PERSONAL,126.0,22.0,0.15873015873015872,0.0,0.007936507936507936,0.0,1.0,0.0,0.0,0.0,0.0,0,False
I pocked you up there before,dataset_5971_real,ham,,i pocked you up there before,e8ea8b22793c3b4d,en,PERSONAL,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 5GB/day. Data balance 931GB. Active plans: 188,cloveai_india_spam_sms,0,,jio: main balance inr 5gb/day. data balance 931gb. active plans: 188,97e24b2541d49edf,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Reading gud habit.. Nan bari hudgi yorge pataistha ertini kano:-),dataset_5971_real,ham,,reading gud habit.. nan bari hudgi yorge pataistha ertini kano:-),d9287e046b2ea224,hinglish,PERSONAL,65.0,10.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Isaac: Doctor appointment confirmed for Thrissur at 8,cloveai_india_spam_sms,0,,isaac: doctor appointment confirmed for thrissur at 8,f9ee15589dfed336,en,PERSONAL,53.0,8.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 5GB/day due on 215. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 5gb/day due on 215. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale214.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale214 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
"Well, i'm gonna finish my bath now. Have a good...fine night.",dataset_5971_real,ham,,"well, i'm gonna finish my bath now. have a good fine night.",920ee80413a10fcd,en,TRANSACTIONAL,61.0,12.0,0.0,0.0,0.11475409836065574,1.0,0.0,0.0,0.0,0.0,0.0,1,False
URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure735.in,cloveai_india_spam_sms,1,,urgent: your axis bank account will be suspended. verify now: bank secure735 in,decb162ab55be371,en,TRANSACTIONAL,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0,1,False
BSNL: Bill of INR 4GB/day due on 846. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 4gb/day due on 846. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Hey, can you tell me blake's address? Carlos wanted me to meet him there but I got lost and he's not answering his phone",dataset_5971_real,ham,,"hey, can you tell me blake's address? carlos wanted me to meet him there but i got lost and he's not answering his phone",96df50be93f41b12,en,PERSONAL,120.0,24.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dear customer, Access Bank rewards: You earned 4145 points this month",electricsheep_africa_smishing,0,,"dear customer, access bank rewards: you earned 4145 points this month",773d8aca8e53758b,en,TRANSACTIONAL,69.0,11.0,0.057971014492753624,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Hi Harish's rent has been transfred to ur Acnt.,dataset_5971_real,ham,,hi harish's rent has been transfred to ur acnt.,6f75aae6f86ddec8,en,PERSONAL,47.0,9.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Instant loan! Get XOF5000 in minutes from KCB. Processing fee XOF500,electricsheep_africa_smishing,1,,instant loan! get xof5000 in minutes from kcb. processing fee xof500,336e73a78018adfc,en,SCAM,68.0,11.0,0.10294117647058823,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion145.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion145 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
MSEDCL: Bill amount INR June for 1719. Pay at https://mahadiscom.in by 2025-09-06,cloveai_india_spam_sms,0,,msedcl: bill amount inr june for 1719. pay at mahadiscom in by phonenumber,85f29ff4ed8b7565,en,TRANSACTIONAL,81.0,13.0,0.14814814814814814,0.0,0.09876543209876543,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Hi' Test on  &lt;#&gt; rd ....,dataset_5971_real,ham,,hi' test on &lt;#&gt; rd ....,a22781ea638c0a64,en,PERSONAL,30.0,6.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"It's not that you make me cry. It's just that when all our stuff happens on top of everything else, it pushes me over the edge. You don't underdtand how often i cry over my sorry, sorry life.",dataset_5971_real,ham,,"it's not that you make me cry. it's just that when all our stuff happens on top of everything else, it pushes me over the edge. you don't underdtand how often i cry over my sorry, sorry life.",c6990debcf689da6,en,PERSONAL,191.0,38.0,0.0,0.0,0.041884816753926704,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Single women in 7260059512 waiting to meet you! Call Patna,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call patna,cba52fc822a55942,en,PERSONAL,58.0,10.0,0.1724137931034483,1.0,0.017241379310344827,0.0,1.0,0.0,0.0,0.0,0.0,0,False
"Hey, the party is at Frederick at Firozabad PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at frederick at firozabad pm. don't be late!",24c59d2f49457b80,en,PERSONAL,62.0,12.0,0.0,1.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPI of INR 1867 to 18437 from A/C XX32331 successful. Ref No. Bhattacharyya - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 1867 to 18437 from a/c xx32331 successful. ref no. bhattacharyya - yes bank,831301bba0af1c3f,en,TRANSACTIONAL,86.0,16.0,0.16279069767441862,0.0,0.046511627906976744,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Ekaraj: Doctor appointment confirmed for Bilaspur at 4,cloveai_india_spam_sms,0,,ekaraj: doctor appointment confirmed for bilaspur at 4,d679213dd43ed9d7,hinglish,PERSONAL,54.0,8.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Adani Electricity: Your bill of INR June for 4563 is generated. Due date: 2025-09-03.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr june for 4563 is generated. due date: phonenumber .,cbb5e57d1b7449ff,en,TRANSACTIONAL,85.0,15.0,0.1411764705882353,0.0,0.07058823529411765,0.0,1.0,1.0,0.0,0.0,0.0,1,False
URGENT: Your SBI credit card payment of INR 15000 is due tomorrow. Pay now to avoid late fees.,cloveai_india_spam_sms,0,,urgent: your sbi credit card payment of inr 15000 is due tomorrow. pay now to avoid late fees.,df1fd59d326f9fde,en,TRANSACTIONAL,94.0,18.0,0.05319148936170213,0.0,0.031914893617021274,0.0,0.0,1.0,1.0,0.0,0.0,1,False
Tell me again what your address is,dataset_5971_real,ham,,tell me again what your address is,146026052ede5c72,en,PERSONAL,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale445.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale445 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Passport Seva: Your appointment is confirmed for 18177 at April,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 18177 at april,aeeb41cfb80e9ab2,en,PERSONAL,63.0,10.0,0.07936507936507936,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dizzamn, aight I'll ask my suitemates when I get back",dataset_5971_real,ham,,"dizzamn, aight i'll ask my suitemates when i get back",de7690612e1ffc77,en,PERSONAL,53.0,10.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 2GB/day due on 416. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 2gb/day due on 416. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale368.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale368 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
BSNL: Bill of INR 1GB/day due on 217. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 217. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"I think I‘m waiting for the same bus! Inform me when you get there, if you ever get there.",dataset_5971_real,ham,,"i think i‘m waiting for the same bus! inform me when you get there, if you ever get there.",1c2cd4a1bf676f7a,en,PERSONAL,90.0,19.0,0.0,1.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dear customer, MTN rewards: You earned 490 points this month",electricsheep_africa_smishing,0,,"dear customer, mtn rewards: you earned 490 points this month",f3d857a2e25928ea,en,PERSONAL,60.0,10.0,0.05,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSES: Your electricity bill for December is INR 1643. Due date: 2025-09-14. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for december is inr 1643. due date: phonenumber . pay online: bsesdelhi com,9e26f91e8889e78f,en,TRANSACTIONAL,109.0,17.0,0.11009174311926606,0.0,0.10091743119266056,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Just sing HU. I think its also important to find someone female that know the place well preferably a citizen that is also smart to help you navigate through. Even things like choosing a phone plan require guidance. When in doubt ask especially girls.,dataset_5971_real,ham,,just sing hu. i think its also important to find someone female that know the place well preferably a citizen that is also smart to help you navigate through. even things like choosing a phone plan require guidance. when in doubt ask especially girls.,18657261cfe4dac4,en,PERSONAL,251.0,44.0,0.0,0.0,0.01593625498007968,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion172.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion172 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
BSNL: Bill of INR 5GB/day due on 619. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 5gb/day due on 619. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
UPI of INR 2714 to 14239 from A/C XX74992 successful. Ref No. Khurana - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 2714 to 14239 from a/c xx74992 successful. ref no. khurana - yes bank,43b23bf5cf33e971,en,TRANSACTIONAL,80.0,16.0,0.175,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Myntra: Your return for order 186070 has been processed. Refund INR Ramanathan LLC initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 186070 has been processed. refund inr ramanathan llc initiated.,a0dd3f7d3edf9472,en,PROMOTIONAL,93.0,14.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0,1.0,0.0,0.0,0.0,2,False
"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...",dataset_5971_real,ham,,"go until jurong point, crazy.. available only in bugis n great world la e buffet... cine there got amore wat...",09f5bced22ccd8f6,en,PERSONAL,111.0,20.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0,False
I thk u dun haf 2 hint in e forum already lor... Cos i told ron n darren is going 2 tell shuhui.,dataset_5971_real,ham,,i thk u dun haf 2 hint in e forum already lor... cos i told ron n darren is going 2 tell shuhui.,a150454074314620,en,PERSONAL,96.0,23.0,0.020833333333333332,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPPCL: Electricity bill for April is INR 3139. Pay by 2025-09-14 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for april is inr 3139. pay by phonenumber to avoid disconnection.,7eed1d4d2feb4cdd,en,TRANSACTIONAL,88.0,14.0,0.13636363636363635,0.0,0.056818181818181816,0.0,1.0,1.0,0.0,0.0,0.0,1,False
important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,dataset_5971_real,Smishing,,important information 4 orange user . today is your lucky day!2find out why log onto urawinner com there's a fantastic surprise awaiting you!,9401a52111419b3f,en,SCAM,152.0,23.0,0.013157894736842105,2.0,0.05921052631578947,1.0,0.0,0.0,1.0,0.0,0.0,3,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion560.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion560 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
"Dear customer, M-Pesa rewards: You earned 3743 points this month",electricsheep_africa_smishing,0,,"dear customer, m-pesa rewards: you earned 3743 points this month",ce17ec168f7e5f6f,en,PERSONAL,64.0,10.0,0.0625,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hey, the party is at Jhalak at Burhanpur PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at jhalak at burhanpur pm. don't be late!",08ac29e6f226ddc8,en,PERSONAL,59.0,12.0,0.0,1.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Hey! Congrats 2u2. id luv 2 but ive had 2 go home!,dataset_5971_real,ham,,hey! congrats 2u2. id luv 2 but ive had 2 go home!,3cc797ccba137fca,en,PERSONAL,50.0,12.0,0.08,2.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,False
You have received XOF1000 from Samuel. New balance: XOF71736. Ref: TXN681412,electricsheep_africa_smishing,0,,you have received xof1000 from samuel. new balance: xof71736. ref: txn681412,92a1fb16449ab55f,en,TRANSACTIONAL,76.0,11.0,0.19736842105263158,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Flipkart: Your order 102393 is out for delivery. Track: https://flipkart.com/track/Wali, Hora and Brar",cloveai_india_spam_sms,0,,flipkart: your order 102393 is out for delivery. track: flipkart com track wali hora and brar,ee6f397f1e69a551,hinglish,SCAM,102.0,16.0,0.058823529411764705,0.0,0.09803921568627451,1.0,0.0,0.0,0.0,0.0,0.0,3,False
FREE 10GB data for Airtel users! Claim now: http://free-data707.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data707 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
"Hey, the party is at Arya at Mysore PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at arya at mysore pm. don't be late!",99211b9ce3e6295d,en,PERSONAL,54.0,12.0,0.0,1.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BONUS: Safaricom is giving EGP1000 airtime to loyal customers. Claim: update-account.safaricom.co/4wpwg3,electricsheep_africa_smishing,1,,bonus: safaricom is giving egp1000 airtime to loyal customers. claim: update account safaricom co 4wpwg3,797e8c5f07ee86ee,en,SCAM,104.0,15.0,0.057692307692307696,0.0,0.0673076923076923,1.0,0.0,1.0,0.0,0.0,0.0,3,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale149.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale149 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Mom: Please bring Christopher from the market,cloveai_india_spam_sms,0,,mom: please bring christopher from the market,007fc313f8a4d1c3,en,PERSONAL,45.0,7.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"UpgrdCentre Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9153. Offer ends 26th July. T&C's apply. Opt-out available",dataset_5971_real,Smishing,,"upgrdcentre orange customer, you may now claim your free camera phone upgrade for your loyalty. call now on phonenumber . offer ends 26th july. t&c's apply. opt-out available",699235829db64236,en,SCAM,175.0,28.0,0.07428571428571429,0.0,0.045714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,3,False
"Hey, the party is at Mohini at Vellore PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at mohini at vellore pm. don't be late!",a443b222f7003059,en,PERSONAL,57.0,12.0,0.0,1.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Instant loan! Get TZS5000 in minutes from SARS. Processing fee TZS50,electricsheep_africa_smishing,1,,instant loan! get tzs5000 in minutes from sars. processing fee tzs50,af864a20d01a44dd,en,SCAM,68.0,11.0,0.08823529411764706,1.0,0.029411764705882353,0.0,0.0,1.0,0.0,0.0,0.0,3,False
Adani Electricity: Your bill of INR February for 2472 is generated. Due date: 2025-09-20.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr february for 2472 is generated. due date: phonenumber .,db2fb711b6276cde,en,TRANSACTIONAL,89.0,15.0,0.1348314606741573,0.0,0.06741573033707865,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Can you please send me my aunty's number,dataset_5971_real,ham,,can you please send me my aunty's number,9443b3fac77a0925,en,PERSONAL,40.0,8.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Thank you for using your ICICI Bank Debit Card XX4982 for INR 31805 at 46866. Avl Bal INR Kapadia.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx4982 for inr 31805 at 46866. avl bal inr kapadia.,75a19677a64e4b08,hinglish,TRANSACTIONAL,98.0,19.0,0.14285714285714285,0.0,0.02040816326530612,0.0,0.0,2.0,0.0,0.0,0.0,1,False
FIRS: Pre-approved loan of GHS500 at 2% interest. Apply: tinyurl.com/83mmgq,electricsheep_africa_smishing,1,,firs: pre-approved loan of ghs500 at 2% interest. apply: tinyurl com 83mmgq,4bb6472687185fa3,en,SCAM,75.0,12.0,0.08,0.0,0.09333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Urgent! Please call 09061213237 from a landline. £5000 cash or a 4* holiday await collection. T &Cs SAE PO Box 177 M227XY. 16+,dataset_5971_real,Smishing,,urgent! please call phonenumber from a landline. £5000 cash or a 4* holiday await collection. t &cs sae po box 177 m227xy. 16+,473a3e41cf0831fa,en,SCAM,126.0,23.0,0.19047619047619047,1.0,0.06349206349206349,0.0,1.0,1.0,1.0,0.0,0.0,3,False
Happy New Year Princess!,dataset_5971_real,ham,,happy new year princess!,ca3894bd6a3b3894,en,PERSONAL,24.0,4.0,0.0,1.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,False
INR 39 spent on Kotak Credit Card x8328 on 16-Mar-2026 at UPI-607519093191-Q0455. Avl limit INR 3982.38 Fraud? https://kotak.bank.in/KBANKT/CCTXN,user_dataset_384,transactional,JK-KOTAKB-S,inr 39 spent on kotak credit card x8328 on 16-mar-2026 at upi- phonenumber -q0455. avl limit inr 3982.38 fraud? kotak bank in kbankt cctxn,8c3904f1fab230bb,en,TRANSACTIONAL,145.0,24.0,0.23448275862068965,0.0,0.09655172413793103,1.0,1.0,2.0,0.0,0.0,0.0,1,False
FREE 10GB data for Airtel users! Claim now: http://free-data492.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data492 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
