text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
CONGRATULATIONS! You won NGN1000000 in the MTN monthly draw! Claim: verify-mtn.com/pecj8q,congratulations! you won ngn1000000 in the mtn monthly draw! claim: verify mtn com pecj8q,SCAM,3,en,electricsheep_africa_smishing,542bf27505a52dd9,542bf27505a52dd9,False,89.0,14.0,0.0898876404494382,2.0,0.06741573033707865,1.0,0.0,0.0,0.0,0.0,0.0
Hey r ü still online? I've finished the formatting...,hey r ü still online? i've finished the formatting...,PERSONAL,0,en,dataset_5971_real,d719e3fe54610351,d719e3fe54610351,False,53.0,10.0,0.0,0.0,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Payment reminder. Your bill of EGP5000 is due on 2026-03-28,m-pesa: payment reminder. your bill of egp5000 is due on phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,f2943defebe2dcaf,f2943defebe2dcaf,False,67.0,12.0,0.1791044776119403,0.0,0.07462686567164178,0.0,1.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify887.com,aadhaar card blocked! verify immediately: aadhaar verify887 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
"Dear customer, M-Pesa rewards: You earned 1888 points this month","dear customer, m-pesa rewards: you earned 1888 points this month",PERSONAL,0,en,electricsheep_africa_smishing,ce17ec168f7e5f6f,ce17ec168f7e5f6f,False,64.0,11.0,0.0625,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
CONGRATULATIONS! You won UGX50000 in the KCB monthly draw! Claim: verify-kcb.com/nr3tqj,congratulations! you won ugx50000 in the kcb monthly draw! claim: verify kcb com nr3tqj,SCAM,3,en,electricsheep_africa_smishing,e7c01dd463a0d491,e7c01dd463a0d491,False,87.0,14.0,0.06896551724137931,2.0,0.06896551724137931,1.0,0.0,0.0,0.0,0.0,0.0
Stupid auto correct on my phone,stupid auto correct on my phone,PERSONAL,0,en,dataset_5971_real,6d95a09c5dcb9c37,6d95a09c5dcb9c37,False,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINNER! You got ₹ICICI cashback in your 133 Bank account. Claim now: http://bank-reward7631.in,winner! you got ₹icici cashback in your 133 bank account. claim now: bank reward7631 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,a93b092aebc0a626,a93b092aebc0a626,False,94.0,15.0,0.07446808510638298,1.0,0.09574468085106383,1.0,0.0,1.0,2.0,0.0,0.0
IMPORTANT: Your tax return shows overpayment. Claim TZS50000 refund: verify-gtbank.com/3n5ovd,important: your tax return shows overpayment. claim tzs50000 refund: verify gtbank com 3n5ovd,SCAM,3,en,electricsheep_africa_smishing,d80286a838fac463,d80286a838fac463,False,93.0,13.0,0.07526881720430108,0.0,0.06451612903225806,1.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for order 314650 has been processed. Refund INR Babu-Virk initiated.,myntra: your return for order 314650 has been processed. refund inr babu-virk initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,63eeb9c0f3acbe98,63eeb9c0f3acbe98,False,88.0,14.0,0.06818181818181818,0.0,0.045454545454545456,0.0,0.0,1.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale331.com,flipkart big billion days! get 90% off on all products: flipkart sale331 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... God bless U","7 wonders in my world 7th you 6th ur style 5th ur smile 4th ur personality 3rd ur nature 2nd ur sms and 1st ""ur lovely friendship""... god bless u",TRANSACTIONAL,1,en,dataset_5971_real,82674021e1f0d63d,82674021e1f0d63d,False,145.0,30.0,0.05517241379310345,0.0,0.034482758620689655,0.0,0.0,1.0,0.0,0.0,0.0
"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost  &lt;#&gt;  bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe","hey babe, sorry i didn't get sooner. gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a ptbo and he says it will cost &lt;#&gt; bucks. i don't know if it might be cheaper to find someone there ? we don't have any second hand machines at all right now, let me know what you want to do babe",PERSONAL,0,en,dataset_5971_real,8c29046fae996f3e,8c29046fae996f3e,False,327.0,74.0,0.0,0.0,0.04281345565749235,0.0,0.0,0.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 621/month. Activate now: http://vi-offer9958415997.com,vi: special offer! 100gb at inr 621/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 965/month. Activate now: http://vi-offer8231842377.com,vi: special offer! 100gb at inr 965/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
UPPCL: Electricity bill for October is INR 2705. Pay by 2025-09-12 to avoid disconnection.,uppcl: electricity bill for october is inr 2705. pay by phonenumber to avoid disconnection.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,eaa42a38b436e8df,eaa42a38b436e8df,False,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0
Mom: Please bring Parth from the market,mom: please bring parth from the market,PERSONAL,0,en,cloveai_india_spam_sms,137bacc99f05580e,137bacc99f05580e,False,39.0,7.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Scheduled maintenance on 2026-03-23 from 2AM-4AM. Services may be affected,m-pesa: scheduled maintenance on phonenumber from 2am-4am. services may be affected,PERSONAL,0,en,electricsheep_africa_smishing,9cfc2510355df215,9cfc2510355df215,False,82.0,13.0,0.12195121951219512,0.0,0.07317073170731707,0.0,1.0,0.0,0.0,0.0,0.0
DHL: You are eligible for a tax refund of GHS500. Submit details: secure-dhl.net/n8ymit,dhl: you are eligible for a tax refund of ghs500. submit details: secure dhl net n8ymit,SCAM,3,en,electricsheep_africa_smishing,830b9c6678197d3d,830b9c6678197d3d,False,87.0,16.0,0.04597701149425287,0.0,0.06896551724137931,1.0,0.0,0.0,0.0,0.0,0.0
Your loan of ZAR10000 has been approved by M-Pesa. Accept: bit.ly/3xzzots1,your loan of zar10000 has been approved by m-pesa. accept: bit ly 3xzzots1,SCAM,3,en,electricsheep_africa_smishing,6a2f7496f956c3b0,6a2f7496f956c3b0,False,74.0,14.0,0.0945945945945946,0.0,0.06756756756756757,1.0,0.0,0.0,0.0,0.0,0.0
Ok... I din get ur msg...,ok... i din get ur msg...,PERSONAL,0,en,dataset_5971_real,1c84c59e8c2ad0b7,1c84c59e8c2ad0b7,False,25.0,6.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Pushti at Bally PM. Don't be late!","hey, the party is at pushti at bally pm. don't be late!",PERSONAL,0,en,cloveai_india_spam_sms,6f3453a776d7c209,6f3453a776d7c209,False,55.0,13.0,0.0,1.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0
Safaricom: Cash withdrawal of XOF200 at agent AG7380. Ref: TXN232270,safaricom: cash withdrawal of xof200 at agent ag7380. ref: txn232270,TRANSACTIONAL,1,en,electricsheep_africa_smishing,55552e2a83422e4e,55552e2a83422e4e,False,68.0,10.0,0.19117647058823528,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify444.com,aadhaar card blocked! verify immediately: aadhaar verify444 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Vi: Special offer! 100GB at INR 406/month. Activate now: http://vi-offer9213060346.com,vi: special offer! 100gb at inr 406/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Your Airtel card ending 1204 has been compromised. Secure your account: t.me/ayrnr2,your airtel card ending 1204 has been compromised. secure your account: t me ayrnr2,SCAM,3,en,electricsheep_africa_smishing,1519bff9db9a9811,1519bff9db9a9811,False,83.0,14.0,0.060240963855421686,0.0,0.04819277108433735,1.0,0.0,0.0,0.0,0.0,0.0
"Dear customer, OPay rewards: You earned 2660 points this month","dear customer, opay rewards: you earned 2660 points this month",PERSONAL,0,en,electricsheep_africa_smishing,f99d99403e603d5b,f99d99403e603d5b,False,62.0,10.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 643/month. Activate now: http://vi-offer7834042307.com,vi: special offer! 100gb at inr 643/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
"I HAVE A DATE ON SUNDAY WITH WILL, Hope U understand!!","i have a date on sunday with will, hope u understand!!",TRANSACTIONAL,1,en,dataset_5971_real,ad52504ea07b9b61,ad52504ea07b9b61,False,54.0,11.0,0.0,2.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
"Sorry, I'll call later..urgent work..","sorry, i'll call later..urgent work..",PERSONAL,0,en,dataset_5971_real,94e462e641a6bced,94e462e641a6bced,False,37.0,7.0,0.0,0.0,0.16216216216216217,0.0,0.0,0.0,1.0,0.0,0.0
Your Kotak Credit Card xx8328 was delivered to MAHEK AT 17:26 on 12-Mar-2026. Set your PIN to enjoy great deals and avoid closure: https://13.kotak.bank.in/KOTAKB/e/WfnEVN,your kotak credit card xx8328 was delivered to mahek at 17:26 on 12-mar-2026. set your pin to enjoy great deals and avoid closure: 13 kotak bank in kotakb e wfnevn,TRANSACTIONAL,1,en,user_dataset_384,89eb4fd6d8ff8baf,89eb4fd6d8ff8baf,False,171.0,33.0,0.0935672514619883,0.0,0.08187134502923976,1.0,0.0,0.0,0.0,0.0,0.0
"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng","night has ended for another day, morning has come in a special way. may you smile like the sunny rays and leaves your worries at the blue blue bay. gud mrng",PERSONAL,0,en,dataset_5971_real,9a346baafee476a4,9a346baafee476a4,False,156.0,31.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 765/month. Activate now: http://vi-offer8052549490.com,vi: special offer! 100gb at inr 765/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale783.com,flipkart big billion days! get 90% off on all products: flipkart sale783 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
how tall are you princess?,how tall are you princess?,PERSONAL,0,en,dataset_5971_real,e6c6f4bedd54e1b1,e6c6f4bedd54e1b1,False,26.0,5.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale269.com,flipkart big billion days! get 90% off on all products: flipkart sale269 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
WINNER! You got ₹ICICI cashback in your 530 Bank account. Claim now: http://bank-reward4219.in,winner! you got ₹icici cashback in your 530 bank account. claim now: bank reward4219 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,a93b092aebc0a626,a93b092aebc0a626,False,94.0,15.0,0.07446808510638298,1.0,0.09574468085106383,1.0,0.0,1.0,2.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify620.com,aadhaar card blocked! verify immediately: aadhaar verify620 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Yup ok thanx...,yup ok thanx...,PERSONAL,0,en,dataset_5971_real,2ca93321860a697c,2ca93321860a697c,False,15.0,3.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Please call our customer service representative on FREEPHONE 0808 145 4744 between 9am-11pm as you have WON a guaranteed £3000 cash or £7000 prize!,please call our customer service representative on freephone phonenumber between 9am-11pm as you have won a guaranteed £3000 cash or £7000 prize!,SCAM,3,en,dataset_5971_real,359b36322cd34063,359b36322cd34063,False,147.0,23.0,0.14965986394557823,1.0,0.027210884353741496,0.0,1.0,2.0,0.0,0.0,0.0
"I‘ll leave around four, ok?","i‘ll leave around four, ok?",PERSONAL,0,en,dataset_5971_real,c20b6f264ff87577,c20b6f264ff87577,False,27.0,6.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
No * am working on the ringing u thing but have whole houseful of screaming brats so * am pulling my hair out! Loving u,no * am working on the ringing u thing but have whole houseful of screaming brats so * am pulling my hair out! loving u,PERSONAL,0,hinglish,dataset_5971_real,b8fe084fdb370859,b8fe084fdb370859,False,119.0,23.0,0.0,1.0,0.025210084033613446,0.0,0.0,0.0,0.0,0.0,0.0
"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!","themob>hit the link to get a premium pink panther game, the new no. 1 from sugababes, a crazy zebra animation or a badass hoody wallpaper-all 4 free!",PERSONAL,0,en,dataset_5971_real,8d4e4103740e6604,8d4e4103740e6604,False,149.0,29.0,0.013422818791946308,1.0,0.040268456375838924,0.0,0.0,0.0,0.0,0.0,0.0
We currently have a message awaiting your collection. To collect your message just call 08718723815.,we currently have a message awaiting your collection. to collect your message just call phonenumber .,SCAM,3,en,dataset_5971_real,3a6c6b2c6984c517,3a6c6b2c6984c517,False,100.0,15.0,0.11,0.0,0.02,0.0,1.0,0.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 10135 at December,passport seva: your appointment is confirmed for 10135 at december,PERSONAL,0,en,cloveai_india_spam_sms,ca4fb578f169a991,ca4fb578f169a991,False,66.0,10.0,0.07575757575757576,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 814/month. Activate now: http://vi-offer7888225080.com,vi: special offer! 100gb at inr 814/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale992.com,flipkart big billion days! get 90% off on all products: flipkart sale992 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
I know I'm lacking on most of this particular dramastorm's details but for the most part I'm not worried about that,i know i'm lacking on most of this particular dramastorm's details but for the most part i'm not worried about that,PERSONAL,0,hinglish,dataset_5971_real,726707219d44128d,726707219d44128d,False,115.0,24.0,0.0,0.0,0.02608695652173913,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹8770402847 daily from home. Call Chandigarh,get rich quick! earn ₹ phonenumber daily from home. call chandigarh,TRANSACTIONAL,1,en,cloveai_india_spam_sms,a94024caed87e4b3,a94024caed87e4b3,False,65.0,10.0,0.15384615384615385,1.0,0.046153846153846156,0.0,1.0,1.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale878.com,flipkart big billion days! get 90% off on all products: flipkart sale878 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
Ok... Help me ask if she's working tmr a not?,ok... help me ask if she's working tmr a not?,PERSONAL,0,hinglish,dataset_5971_real,2fdf314be64ece3b,2fdf314be64ece3b,False,45.0,11.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP,sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? this msg is free recd msgs 150p inc vat 2 cancel text stop,PERSONAL,0,en,uci_sms_spam_collection,9a50396250dbc0aa,9a50396250dbc0aa,False,144.0,33.0,0.027777777777777776,1.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0
"Hi elaine, is today's meeting confirmed?","hi elaine, is today's meeting confirmed?",PERSONAL,0,en,dataset_5971_real,3f529111a5bc70fb,3f529111a5bc70fb,False,40.0,7.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify742.com,aadhaar card blocked! verify immediately: aadhaar verify742 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify467.com,aadhaar card blocked! verify immediately: aadhaar verify467 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Orange: You won free NGN500 airtime! Redeem code: verify-orange.com/b324um,orange: you won free ngn500 airtime! redeem code: verify orange com b324um,SCAM,3,en,electricsheep_africa_smishing,1c7e0ca0d3546cd1,1c7e0ca0d3546cd1,False,74.0,12.0,0.08108108108108109,1.0,0.08108108108108109,1.0,0.0,0.0,0.0,0.0,0.0
Your parcel from Safaricom is held at customs. Pay NGN50 clearance: bit.ly/3xbv50hy,your parcel from safaricom is held at customs. pay ngn50 clearance: bit ly 3xbv50hy,SCAM,3,en,electricsheep_africa_smishing,cb231bee542c38b2,cb231bee542c38b2,False,83.0,14.0,0.060240963855421686,0.0,0.04819277108433735,1.0,0.0,0.0,0.0,0.0,0.0
Its a part of checking IQ�.just did that for fun..,its a part of checking iq�.just did that for fun..,PERSONAL,0,hinglish,dataset_5971_real,cfd55f466cdb9c1e,cfd55f466cdb9c1e,False,50.0,11.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
Flipkart: Your order 527796 is out for delivery. Track: https://flipkart.com/track/Kakar and Sons,flipkart: your order 527796 is out for delivery. track: flipkart com track kakar and sons,SCAM,3,hinglish,cloveai_india_spam_sms,395d7bdb25c642e9,395d7bdb25c642e9,False,97.0,15.0,0.061855670103092786,0.0,0.09278350515463918,1.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify712.com,aadhaar card blocked! verify immediately: aadhaar verify712 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
"Myntra: Your return for order 520535 has been processed. Refund INR Magar, Khare and Sethi initiated.","myntra: your return for order 520535 has been processed. refund inr magar, khare and sethi initiated.",PROMOTIONAL,2,en,cloveai_india_spam_sms,78172dbf4a95887d,78172dbf4a95887d,False,101.0,16.0,0.0594059405940594,0.0,0.039603960396039604,0.0,0.0,1.0,0.0,0.0,0.0
You have received RWF2500 from Yusuf. New balance: RWF131061. Ref: TXN232383,you have received rwf2500 from yusuf. new balance: rwf131061. ref: txn232383,TRANSACTIONAL,1,en,electricsheep_africa_smishing,c1b0e73ba5c319bf,c1b0e73ba5c319bf,False,76.0,11.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Rayaan from the market,mom: please bring rayaan from the market,PERSONAL,0,en,cloveai_india_spam_sms,a18b736b61c1ec1c,a18b736b61c1ec1c,False,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Abeer: Can you send me the notes for yesterday's class?,abeer: can you send me the notes for yesterday's class?,PERSONAL,0,en,cloveai_india_spam_sms,b9336446ee53fd2c,b9336446ee53fd2c,False,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
"Flipkart: Your order 816125 is out for delivery. Track: https://flipkart.com/track/Sachar, Rajan and Kara",flipkart: your order 816125 is out for delivery. track: flipkart com track sachar rajan and kara,SCAM,3,hinglish,cloveai_india_spam_sms,3b06563d3884db5f,3b06563d3884db5f,False,105.0,16.0,0.05714285714285714,0.0,0.09523809523809523,1.0,0.0,0.0,0.0,0.0,0.0
MTN: Your loan of XOF1000 has been disbursed. Repay by 2026-08-14,mtn: your loan of xof1000 has been disbursed. repay by phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,c0ec83dbe3c1a006,c0ec83dbe3c1a006,False,65.0,11.0,0.18461538461538463,0.0,0.06153846153846154,0.0,1.0,0.0,0.0,0.0,0.0
KCB: Network upgrade in your area on 2026-04-12. Expect brief interruptions,kcb: network upgrade in your area on phonenumber . expect brief interruptions,PERSONAL,0,en,electricsheep_africa_smishing,df8195cbd268fcf6,df8195cbd268fcf6,False,75.0,11.0,0.10666666666666667,0.0,0.05333333333333334,0.0,1.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify246.com,aadhaar card blocked! verify immediately: aadhaar verify246 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Airtel: Cash withdrawal of MZN100 at agent AG2257. Ref: TXN776779,airtel: cash withdrawal of mzn100 at agent ag2257. ref: txn776779,TRANSACTIONAL,1,en,electricsheep_africa_smishing,d779ce15cb756ab5,d779ce15cb756ab5,False,65.0,10.0,0.2,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Mitesh from the market,mom: please bring mitesh from the market,PERSONAL,0,en,cloveai_india_spam_sms,be02be591e3bf376,be02be591e3bf376,False,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Your Kotak Credit Card xx8328 was delivered to MAHEK AT 17:26 on 12-Mar-2026. Set your PIN to enjoy great deals and avoid closure: https://13.kotak.bank.in/KOTAKB/e/WfPi8a,your kotak credit card xx8328 was delivered to mahek at 17:26 on 12-mar-2026. set your pin to enjoy great deals and avoid closure: 13 kotak bank in kotakb e wfpi8a,TRANSACTIONAL,1,en,user_dataset_384,89eb4fd6d8ff8baf,89eb4fd6d8ff8baf,False,171.0,33.0,0.09941520467836257,0.0,0.08187134502923976,1.0,0.0,0.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 886/month. Activate now: http://vi-offer8476441600.com,vi: special offer! 100gb at inr 886/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
"Dear Customer, your MTN account has been flagged for suspicious activity. Verify now: verify-mtn.com/vgll42","dear customer, your mtn account has been flagged for suspicious activity. verify now: verify mtn com vgll42",SCAM,3,en,electricsheep_africa_smishing,189fea4a2bb3321e,189fea4a2bb3321e,False,107.0,17.0,0.018691588785046728,0.0,0.056074766355140186,1.0,0.0,0.0,1.0,0.0,0.0
KCB: Your transaction of XOF10000 was successful. Ref: TXN346790,kcb: your transaction of xof10000 was successful. ref: txn346790,TRANSACTIONAL,1,en,electricsheep_africa_smishing,c2795f249b746a2a,c2795f249b746a2a,False,64.0,9.0,0.171875,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
Orange: Airtime of GHS50 purchased successfully for +26739600786,orange: airtime of ghs50 purchased successfully for phonenumber,PERSONAL,0,en,electricsheep_africa_smishing,f94b7859c7f2cc28,f94b7859c7f2cc28,False,64.0,8.0,0.203125,0.0,0.03125,0.0,1.0,0.0,0.0,0.0,0.0
Access Bank: Cash withdrawal of RWF2500 at agent AG1102. Ref: TXN295083,access bank: cash withdrawal of rwf2500 at agent ag1102. ref: txn295083,TRANSACTIONAL,1,en,electricsheep_africa_smishing,c2a95feb249b7303,c2a95feb249b7303,False,71.0,11.0,0.19718309859154928,0.0,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.0
Is fujitsu s series lifebook good?,is fujitsu s series lifebook good?,PERSONAL,0,en,dataset_5971_real,48dcd6f8507b46db,48dcd6f8507b46db,False,34.0,6.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
YOU ARE CHOSEN TO RECEIVE A £350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,you are chosen to receive a £350 award! pls call claim number phonenumber to collect your award which you are selected to receive as a valued mobile customer.,SCAM,3,en,dataset_5971_real,114f5ed01f324c0f,114f5ed01f324c0f,False,158.0,28.0,0.08860759493670886,1.0,0.0189873417721519,0.0,1.0,1.0,0.0,0.0,0.0
Access Bank: Your account balance is GHS467778. Date: 2026-03-22,access bank: your account balance is ghs467778. date: phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,a8a301a655440d65,a8a301a655440d65,False,64.0,9.0,0.21875,0.0,0.078125,0.0,1.0,0.0,0.0,0.0,0.0
"Dear Customer, Thank you for using the 811 Mobile App. Do take a few moments to share your experience. Click https://cka.nu/KOTAKB/qXCFWVH8 . Kotak Bank.","dear customer, thank you for using the 811 mobile app. do take a few moments to share your experience. click cka nu kotakb qxcfwvh8 . kotak bank.",TRANSACTIONAL,1,hinglish,user_dataset_384,4d67f614c590fcfb,4d67f614c590fcfb,False,153.0,26.0,0.026143790849673203,0.0,0.0718954248366013,1.0,0.0,0.0,0.0,0.0,0.0
No need lar i go engin? Cos my sis at arts today...,no need lar i go engin? cos my sis at arts today...,PERSONAL,0,en,dataset_5971_real,9d77da1042a4e318,9d77da1042a4e318,False,51.0,12.0,0.0,0.0,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0
