text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
UPPCL: Electricity bill for July is INR 1996. Pay by 2025-09-09 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for july is inr 1996. pay by phonenumber to avoid disconnection.,28f5ed4a8adacd11,en,TRANSACTIONAL,87.0,14.0,0.13793103448275862,0.0,0.05747126436781609,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Hi Turvi, are we meeting today at Katihar?",cloveai_india_spam_sms,0,,"hi turvi, are we meeting today at katihar?",6ba4d5d6a66a4e6b,hinglish,PERSONAL,42.0,8.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 2GB/day for 212 is successful. Balance: INR 400,cloveai_india_spam_sms,0,,vi: your recharge of inr 2gb/day for 212 is successful. balance: inr 400,02c30838e9b95056,en,PROMOTIONAL,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play £250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088",dataset_5971_real,spam,,"fantasy football is back on your tv. go to sky gamestar on sky active and play £250k dream team. scoring starts on saturday, so register now!sky opt out to 88088",90506c5959b39217,en,PROMOTIONAL,161.0,31.0,0.049689440993788817,1.0,0.031055900621118012,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Single women in 9454947462 waiting to meet you! Call Secunderabad,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call secunderabad,7987bff20622528a,en,PERSONAL,65.0,10.0,0.15384615384615385,1.0,0.015384615384615385,0.0,1.0,0.0,0.0,0.0,0.0,0,False
EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN £100 Cash WKENT/150P16+,dataset_5971_real,spam,,eastenders tv quiz. what flower does dot compare herself to? d= violet e= tulip f= lily txt d e or f to 84025 now 4 chance 2 win £100 cash wkent/150p16+,877d107947d6589b,en,PROMOTIONAL,152.0,32.0,0.09868421052631579,0.0,0.05263157894736842,0.0,0.0,2.0,0.0,0.0,0.0,2,False
I'll text now! All creepy like so he won't think that we forgot,dataset_5971_real,ham,,i'll text now! all creepy like so he won't think that we forgot,077a0b814007f192,en,PERSONAL,63.0,15.0,0.0,1.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Orange: Payment reminder. Your bill of XAF200 is due on 2026-03-27,electricsheep_africa_smishing,0,,orange: payment reminder. your bill of xaf200 is due on phonenumber,d5ab61092db731f4,en,TRANSACTIONAL,66.0,11.0,0.16666666666666666,0.0,0.06060606060606061,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Ha ha - had popped down to the loo when you hello-ed me. Hello!,dataset_5971_real,ham,,ha ha - had popped down to the loo when you hello-ed me. hello!,e49d3456e2d583d5,en,PERSONAL,63.0,14.0,0.0,1.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Passport Seva: Your appointment is confirmed for 11075 at October,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 11075 at october,a5c5099a809db4a2,en,PERSONAL,65.0,10.0,0.07692307692307693,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,False
M-Pesa: Pre-approved loan of EGP10000 at 2% interest. Apply: m-pesa-alert.com/verify,electricsheep_africa_smishing,1,,m-pesa: pre-approved loan of egp10000 at 2% interest. apply: m pesa alert com verify,a7b786353dd97b8e,en,SCAM,84.0,16.0,0.07142857142857142,0.0,0.11904761904761904,1.0,0.0,0.0,0.0,0.0,0.0,3,False
WARNING: Your Safaricom account will be suspended. Update details immediately: secure-safaricom.net/aqkt37,electricsheep_africa_smishing,1,,warning: your safaricom account will be suspended. update details immediately: secure safaricom net aqkt37,8bedfcd301644fa4,en,SCAM,106.0,14.0,0.018867924528301886,0.0,0.05660377358490566,1.0,0.0,0.0,3.0,0.0,0.0,3,False
Adani Electricity: Your bill of INR January for 828 is generated. Due date: 2025-09-10.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr january for 828 is generated. due date: phonenumber .,ee173ac251ac1747,en,TRANSACTIONAL,87.0,14.0,0.12643678160919541,0.0,0.06896551724137931,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Mom: Please bring Ishita from the market,cloveai_india_spam_sms,0,,mom: please bring ishita from the market,2730a49567f3ce18,en,PERSONAL,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar: Your update request 3041 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 3041 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vodacom: Package delivery failed. Reschedule and pay XOF1000: t.me/zx7zb1,electricsheep_africa_smishing,1,,vodacom: package delivery failed. reschedule and pay xof1000: t me zx7zb1,aadb7c4d2a3d7f6e,hinglish,SCAM,73.0,11.0,0.0821917808219178,0.0,0.0684931506849315,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Hi Bhavna, are we meeting today at Cuttack?",cloveai_india_spam_sms,0,,"hi bhavna, are we meeting today at cuttack?",7a4fbb1905144db6,en,PERSONAL,43.0,8.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your PNB account XX5158 has balance of INR 47263 as on 25143.,cloveai_india_spam_sms,0,,your pnb account xx5158 has balance of inr 47263 as on 25143.,57347ac7fe174c44,en,TRANSACTIONAL,61.0,12.0,0.22950819672131148,0.0,0.01639344262295082,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Mom: Please bring Jasmit from the market,cloveai_india_spam_sms,0,,mom: please bring jasmit from the market,de5ec9d1f39faf77,en,PERSONAL,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
FREE 10GB data for Airtel users! Claim now: http://free-data377.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data377 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
When did you get to the library,dataset_5971_real,ham,,when did you get to the library,cb35751a5ab980bd,en,PERSONAL,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 1GB/day due on 744. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 744. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
DHL: Pre-approved loan of NGN10000 at 2% interest. Apply: tinyurl.com/o1pob7,electricsheep_africa_smishing,1,,dhl: pre-approved loan of ngn10000 at 2% interest. apply: tinyurl com o1pob7,10377e772fb23fea,en,SCAM,76.0,13.0,0.10526315789473684,0.0,0.09210526315789473,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your Amazon order #261151 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #261151 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
Swiggy: Order from 316461 delivered. Enjoy your meal! Bill amount: INR Goel and Sons,cloveai_india_spam_sms,0,,swiggy: order from 316461 delivered. enjoy your meal! bill amount: inr goel and sons,2571ba5c57b753c3,en,TRANSACTIONAL,84.0,14.0,0.07142857142857142,1.0,0.047619047619047616,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Hey, the party is at Yashica at Pimpri-Chinchwad PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at yashica at pimpri-chinchwad pm. don't be late!",7f71a015b0cc88bb,en,PERSONAL,67.0,14.0,0.0,1.0,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vodacom: Your transaction of MZN10000 was successful. Ref: TXN236082,electricsheep_africa_smishing,0,,vodacom: your transaction of mzn10000 was successful. ref: txn236082,86863ea66ded351f,en,TRANSACTIONAL,68.0,9.0,0.16176470588235295,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 2GB/day due on 826. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 2gb/day due on 826. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Dear umma she called me now :-),dataset_5971_real,ham,,dear umma she called me now :-),f47e24ca99e27e7a,en,PERSONAL,31.0,6.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your Amazon order #166028 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #166028 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
Your PNB account XX5074 has balance of INR 48525 as on 55205.,cloveai_india_spam_sms,0,,your pnb account xx5074 has balance of inr 48525 as on 55205.,57347ac7fe174c44,en,TRANSACTIONAL,61.0,12.0,0.22950819672131148,0.0,0.01639344262295082,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Equity Bank: Your account balance is TZS424661. Date: 2026-04-14,electricsheep_africa_smishing,0,,equity bank: your account balance is tzs424661. date: phonenumber,26c6c79ea9420f4b,en,TRANSACTIONAL,64.0,9.0,0.21875,0.0,0.078125,0.0,1.0,0.0,0.0,0.0,0.0,1,False
I wish things were different. I wonder when i will be able to show you how much i value you. Pls continue the brisk walks no drugs without askin me please and find things to laugh about. I love you dearly.,dataset_5971_real,ham,,i wish things were different. i wonder when i will be able to show you how much i value you. pls continue the brisk walks no drugs without askin me please and find things to laugh about. i love you dearly.,8f3a706af2e251bb,hinglish,PERSONAL,205.0,41.0,0.0,0.0,0.01951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Data usage Alert!
50% of your daily data used as of 11-Apr-26 22:45
Jio Number: 7820972280
Daily Quota: 2 GB
For data saving tips: http://tiny.jio.com/Savingasm
Track your data balance and usage: http://tiny.jio.com/mobile",user_dataset_384,transactional,JZ-JioPay-S,data usage alert! 50% of your daily data used as of 11-apr-26 22:45 jio number: phonenumber daily quota: 2 gb for data saving tips: tiny jio com savingasm track your data balance and usage: tiny jio com mobile,616d1251333e6f71,en,TRANSACTIONAL,222.0,41.0,0.0945945945945946,1.0,0.0945945945945946,1.0,1.0,0.0,0.0,0.0,0.0,1,False
Your SBI account XX2871 has been debited with INR 44699. Avl bal: INR 39618. -State Bank of India,cloveai_india_spam_sms,0,,your sbi account xx2871 has been debited with inr 44699. avl bal: inr 39618. -state bank of india,22f9fbe70d8a746b,en,TRANSACTIONAL,97.0,18.0,0.14432989690721648,0.0,0.041237113402061855,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Your Amazon order #756887 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #756887 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
Single women in 7565109263 waiting to meet you! Call Anantapuram,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call anantapuram,59591f3df5ea41b9,en,PERSONAL,64.0,10.0,0.15625,1.0,0.015625,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Your SBI Bank KYC will expire in 24 hours. Update here: http://kyc-update966.com,cloveai_india_spam_sms,1,,your sbi bank kyc will expire in 24 hours. update here: kyc update966 com,abdbf0ee2c0cb458,en,TRANSACTIONAL,80.0,14.0,0.0625,0.0,0.0875,1.0,0.0,1.0,2.0,0.0,0.0,1,False
"Painful words- ""I thought being Happy was the most toughest thing on Earth... But, the toughest is acting Happy with all unspoken pain inside..""",dataset_5971_real,ham,,"painful words- ""i thought being happy was the most toughest thing on earth... but, the toughest is acting happy with all unspoken pain inside..""",02187f53feb72278,en,PERSONAL,144.0,24.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Where are you?when wil you reach here?,dataset_5971_real,ham,,where are you?when wil you reach here?,c33e2f5531eb6294,en,PERSONAL,38.0,8.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
M-Pesa: Pre-approved loan of TZS10000 at 2% interest. Apply: secure-m-pesa.net/1odwbw,electricsheep_africa_smishing,1,,m-pesa: pre-approved loan of tzs10000 at 2% interest. apply: secure m pesa net 1odwbw,043f30a7ba15b459,en,SCAM,85.0,16.0,0.08235294117647059,0.0,0.11764705882352941,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Electricity bill refund of INR 435 approved! Claim now: http://refund-powerUnnao.in,cloveai_india_spam_sms,1,,electricity bill refund of inr 435 approved! claim now: refund powerunnao in,557d6cbd7fee286d,en,PROMOTIONAL,83.0,12.0,0.03614457831325301,1.0,0.08433734939759036,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Lmao ok I wont be needing u to do my hair anymore.,dataset_5971_real,ham,,lmao ok i wont be needing u to do my hair anymore.,8a84979708470b85,hinglish,PERSONAL,50.0,12.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: You won 1 year free subscription! Call 769 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 769 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Where can download clear movies. Dvd copies.,dataset_5971_real,ham,,where can download clear movies. dvd copies.,79693a1c1f7e20c5,en,PERSONAL,44.0,7.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSES: Your electricity bill for May is INR 3544. Due date: 2025-09-23. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for may is inr 3544. due date: phonenumber . pay online: bsesdelhi com,882cf9ad6930d417,en,TRANSACTIONAL,104.0,16.0,0.11538461538461539,0.0,0.10576923076923077,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Your ICICI Bank KYC will expire in 24 hours. Update here: http://kyc-update476.com,cloveai_india_spam_sms,1,,your icici bank kyc will expire in 24 hours. update here: kyc update476 com,1f1a5a874a9e96e1,en,TRANSACTIONAL,82.0,14.0,0.06097560975609756,0.0,0.08536585365853659,1.0,0.0,1.0,2.0,0.0,0.0,1,False
"Hi Jeremiah, are we meeting today at Nizamabad?",cloveai_india_spam_sms,0,,"hi jeremiah, are we meeting today at nizamabad?",965416e023d06005,en,PERSONAL,47.0,8.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Single women in 9360465738 waiting to meet you! Call Hospet,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call hospet,e8c7fe92d0ffd2fb,en,PERSONAL,59.0,10.0,0.1694915254237288,1.0,0.01694915254237288,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 3GB/day. Data balance 402GB. Active plans: 329,cloveai_india_spam_sms,0,,jio: main balance inr 3gb/day. data balance 402gb. active plans: 329,09f05f0b811b2e4a,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?,dataset_5971_real,ham,,slaaaaave ! where are you ? must i summon you to me all the time now ? don't you wish to come to me on your own anymore?,7c00a5df4e63e044,en,PERSONAL,120.0,26.0,0.0,1.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kotak Mahindra Bank: OTP 6842 for transaction of INR 37388 at 20508. Do not share with anyone.,cloveai_india_spam_sms,0,,kotak mahindra bank: otp 6842 for transaction of inr 37388 at 20508. do not share with anyone.,4949fdd164c9efff,en,TRANSACTIONAL,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0,1,False
PalmPay: Cash withdrawal of MZN100 at agent AG7131. Ref: TXN237148,electricsheep_africa_smishing,0,,palmpay: cash withdrawal of mzn100 at agent ag7131. ref: txn237148,c247330f03c443a0,en,TRANSACTIONAL,66.0,10.0,0.19696969696969696,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Happy birthday! KCB wishes you a wonderful day. Enjoy special offers,electricsheep_africa_smishing,0,,happy birthday! kcb wishes you a wonderful day. enjoy special offers,5a283e47c915ff36,en,PROMOTIONAL,68.0,11.0,0.0,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,2,False
INR 8604 debited from HDFC Bank A/C XX3751 on 33355. Avl Bal INR Cherian. -HDFC Bank,cloveai_india_spam_sms,0,,inr 8604 debited from hdfc bank a/c xx3751 on 33355. avl bal inr cherian. -hdfc bank,d5a0dfa6bfa29829,en,TRANSACTIONAL,84.0,17.0,0.15476190476190477,0.0,0.047619047619047616,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Income Tax Dept: Your refund of INR 14336 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 14336 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,91.0,18.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,1,False
U still going to the mall?,dataset_5971_real,ham,,u still going to the mall?,efda9ed5dbc615a7,en,PERSONAL,26.0,6.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Wow ... I love you sooo much, you know ? I can barely stand it ! I wonder how your day goes and if you are well, my love ... I think of you and miss you",dataset_5971_real,ham,,"wow ... i love you sooo much, you know ? i can barely stand it ! i wonder how your day goes and if you are well, my love ... i think of you and miss you",dc4731df99274fb5,en,PERSONAL,152.0,33.0,0.0,1.0,0.06578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kiaan: Doctor appointment confirmed for Aurangabad at 12,cloveai_india_spam_sms,0,,kiaan: doctor appointment confirmed for aurangabad at 12,102a95480b628ebf,hinglish,PERSONAL,56.0,8.0,0.03571428571428571,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Lol no. I just need to cash in my nitros. Hurry come on before I crash out!,dataset_5971_real,ham,,lol no. i just need to cash in my nitros. hurry come on before i crash out!,4eb1411328ca4807,en,PERSONAL,75.0,17.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your loan of GHS5000 has been approved by Access Bank. Accept: t.me/n2elmv,electricsheep_africa_smishing,1,,your loan of ghs5000 has been approved by access bank. accept: t me n2elmv,fd0742992052bd58,en,SCAM,74.0,14.0,0.06756756756756757,0.0,0.05405405405405406,1.0,0.0,0.0,0.0,0.0,0.0,3,False
WINNER! You got ₹SBI cashback in your 587 Bank account. Claim now: http://bank-reward1549.in,cloveai_india_spam_sms,1,,winner! you got ₹sbi cashback in your 587 bank account. claim now: bank reward1549 in,c355dd4f753a10f1,en,PROMOTIONAL,92.0,15.0,0.07608695652173914,1.0,0.09782608695652174,1.0,0.0,1.0,2.0,0.0,0.0,2,False
You have been selected as winner of NGN100000. Send NGN100 to claim,electricsheep_africa_smishing,1,,you have been selected as winner of ngn100000. send ngn100 to claim,94972ae89bb9f1d1,en,SCAM,67.0,12.0,0.13432835820895522,0.0,0.014925373134328358,0.0,0.0,0.0,1.0,0.0,0.0,3,False
Aadhaar: Your update request 8809 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 8809 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Great comedy..cant stop laughing da:),dataset_5971_real,ham,,great comedy..cant stop laughing da:),0a633d6db4836269,en,PERSONAL,37.0,6.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0,False
FREE 10GB data for Airtel users! Claim now: http://free-data178.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data178 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
"Dear Customer, your Equity Bank account has been flagged for suspicious activity. Verify now: equitybank-alert.com/verify",electricsheep_africa_smishing,1,,"dear customer, your equity bank account has been flagged for suspicious activity. verify now: equitybank alert com verify",b499edb2ba5edcb7,en,SCAM,121.0,18.0,0.0,0.0,0.049586776859504134,1.0,0.0,0.0,1.0,0.0,0.0,3,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale235.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale235 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Passport Seva: Your appointment is confirmed for 7406 at August,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 7406 at august,d9bb8e53e147b9ea,en,PERSONAL,63.0,10.0,0.06349206349206349,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale483.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale483 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
We are both fine. Thanks,dataset_5971_real,ham,,we are both fine. thanks,639b8fddadf9527a,en,TRANSACTIONAL,24.0,5.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,1,False
JOB ALERT: GTBank is hiring. Earn ZMW500/week. Apply: update-account.gtbank.co/gl7mum,electricsheep_africa_smishing,1,,job alert: gtbank is hiring. earn zmw500/week. apply: update account gtbank co gl7mum,949454700344521a,en,SCAM,85.0,14.0,0.047058823529411764,0.0,0.10588235294117647,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify392.com,cloveai_india_spam_sms,1,,aadhaar card blocked! verify immediately: aadhaar verify392 com,e7c46cd75ff2560e,en,PERSONAL,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0,0,False
Equity Bank: Your loan of EGP10000 has been disbursed. Repay by 2026-07-28,electricsheep_africa_smishing,0,,equity bank: your loan of egp10000 has been disbursed. repay by phonenumber,a31476e2b46a9b58,en,TRANSACTIONAL,74.0,12.0,0.17567567567567569,0.0,0.05405405405405406,0.0,1.0,0.0,0.0,0.0,0.0,1,False
M-Pesa: Cash withdrawal of ZAR100 at agent AG8598. Ref: TXN309864,electricsheep_africa_smishing,0,,m-pesa: cash withdrawal of zar100 at agent ag8598. ref: txn309864,761c95c87a08eede,en,TRANSACTIONAL,65.0,11.0,0.2,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Flipkart: Your order 150193 is out for delivery. Track: https://flipkart.com/track/Dixit, Viswanathan and Wason",cloveai_india_spam_sms,0,,flipkart: your order 150193 is out for delivery. track: flipkart com track dixit viswanathan and wason,53435f53b07fd71e,hinglish,SCAM,111.0,16.0,0.05405405405405406,0.0,0.09009009009009009,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Hey, the party is at Divya at Kavali PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at divya at kavali pm. don't be late!",7a192ebaa500c21f,hinglish,PERSONAL,55.0,13.0,0.0,1.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 3GB/day. Data balance 992GB. Active plans: 479,cloveai_india_spam_sms,0,,jio: main balance inr 3gb/day. data balance 992gb. active plans: 479,7e59f614c7168681,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Adani Electricity: Your bill of INR November for 1703 is generated. Due date: 2025-09-24.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr november for 1703 is generated. due date: phonenumber .,219303912de003c3,en,TRANSACTIONAL,89.0,14.0,0.1348314606741573,0.0,0.06741573033707865,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Jio: You won 1 year free subscription! Call 213 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 213 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your Amazon order #839086 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #839086 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
SARS ALERT: Someone tried to access your wallet. Confirm PIN to secure account,electricsheep_africa_smishing,1,,sars alert: someone tried to access your wallet. confirm pin to secure account,082e747899c8d8da,en,SCAM,78.0,13.0,0.0,0.0,0.02564102564102564,0.0,0.0,1.0,0.0,0.0,0.0,3,False
Your SBI account XX7795 has been debited with INR 18612. Avl bal: INR 70356. -State Bank of India,cloveai_india_spam_sms,0,,your sbi account xx7795 has been debited with inr 18612. avl bal: inr 70356. -state bank of india,22f9fbe70d8a746b,en,TRANSACTIONAL,97.0,18.0,0.14432989690721648,0.0,0.041237113402061855,0.0,0.0,2.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for March is INR 4730. Pay by 2025-09-17 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for march is inr 4730. pay by phonenumber to avoid disconnection.,50114d0097a31c22,en,TRANSACTIONAL,88.0,14.0,0.13636363636363635,0.0,0.056818181818181816,0.0,1.0,1.0,0.0,0.0,0.0,1,False
M-Pesa PROMO: Your number won XOF50000! Reply YES to claim your prize,electricsheep_africa_smishing,1,,m-pesa promo: your number won xof50000! reply yes to claim your prize,70a11de8cf013904,en,SCAM,69.0,13.0,0.07246376811594203,1.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,3,False
KCB: Cash withdrawal of EGP50 at agent AG9283. Ref: TXN636177,electricsheep_africa_smishing,0,,kcb: cash withdrawal of egp50 at agent ag9283. ref: txn636177,0913837faec3eb65,en,TRANSACTIONAL,61.0,10.0,0.19672131147540983,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,1,False
MTN: Pre-approved loan of ZAR2500 at 2% interest. Apply: update-account.mtn.co/4u7hrq,electricsheep_africa_smishing,1,,mtn: pre-approved loan of zar2500 at 2% interest. apply: update account mtn co 4u7hrq,fedc3dc1b9199ca6,en,SCAM,85.0,15.0,0.08235294117647059,0.0,0.10588235294117647,1.0,0.0,0.0,0.0,0.0,0.0,3,False
