text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
WARNING: Your Airtel account will be suspended. Update details immediately: verify-airtel.com/bp9mwg,electricsheep_africa_smishing,1,,warning: your airtel account will be suspended. update details immediately: verify airtel com bp9mwg,98852fbd7a7a67b3,en,SCAM,100.0,14.0,0.01,0.0,0.06,1.0,0.0,0.0,3.0,0.0,0.0,3,False
Then anything special?,dataset_5971_real,ham,,then anything special?,47270fe576adc30e,en,PERSONAL,22.0,3.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 4GB/day. Data balance 856GB. Active plans: 499,cloveai_india_spam_sms,0,,jio: main balance inr 4gb/day. data balance 856gb. active plans: 499,11293ced072de2b8,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
HDFC Bank: Unusual login detected from new device. Secure your account: http://verify-bank942.com,cloveai_india_spam_sms,1,,hdfc bank: unusual login detected from new device. secure your account: verify bank942 com,97f69b36da1a1b96,en,SCAM,97.0,14.0,0.030927835051546393,0.0,0.08247422680412371,1.0,0.0,0.0,0.0,0.0,0.0,3,False
PalmPay: Your OTP is 239826. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,palmpay: your otp is 239826. valid for 5 minutes. do not share with anyone,a21e054a0e4b5387,en,TRANSACTIONAL,74.0,14.0,0.0945945945945946,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,1,False
UPI of INR 3168 to 7455 from A/C XX64167 successful. Ref No. Rattan - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 3168 to 7455 from a/c xx64167 successful. ref no. rattan - yes bank,1d0ae17d602c62ad,en,TRANSACTIONAL,78.0,16.0,0.16666666666666666,0.0,0.05128205128205128,0.0,0.0,1.0,0.0,0.0,0.0,1,False
KCB: Payment reminder. Your bill of NGN2500 is due on 2026-04-18,electricsheep_africa_smishing,0,,kcb: payment reminder. your bill of ngn2500 is due on phonenumber,3cc75791068958f5,en,TRANSACTIONAL,64.0,11.0,0.1875,0.0,0.0625,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Thank you for using your ICICI Bank Debit Card XX5317 for INR 38267 at 73085. Avl Bal INR Narang.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx5317 for inr 38267 at 73085. avl bal inr narang.,37e22c3948c47b74,en,TRANSACTIONAL,97.0,19.0,0.14432989690721648,0.0,0.020618556701030927,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Also track down any lighters you can find,dataset_5971_real,ham,,also track down any lighters you can find,9a9332a4b0dd8c3a,en,TRANSACTIONAL,41.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Mom: Please bring Yochana from the market,cloveai_india_spam_sms,0,,mom: please bring yochana from the market,40d3f47157b75d3b,en,PERSONAL,41.0,7.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
How's it going? Got any exciting karaoke type activities planned? I'm debating whether to play football this eve. Feeling lazy though.,dataset_5971_real,ham,,how's it going? got any exciting karaoke type activities planned? i'm debating whether to play football this eve. feeling lazy though.,53a624c12ebbca66,hinglish,PERSONAL,134.0,21.0,0.0,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hi Fiyaz, are we meeting today at Udupi?",cloveai_india_spam_sms,0,,"hi fiyaz, are we meeting today at udupi?",24b4107bb1f4312b,en,PERSONAL,40.0,8.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,False
K..k:)where are you?how did you performed?,dataset_5971_real,ham,,k..k:)where are you?how did you performed?,f8d5e73a7ca9c10d,en,PERSONAL,42.0,6.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Myntra: Your return for order 100395 has been processed. Refund INR Walia-Pandya initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 100395 has been processed. refund inr walia-pandya initiated.,9d99d6046c938512,en,PROMOTIONAL,91.0,13.0,0.06593406593406594,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,2,False
"Hi Geetika, are we meeting today at Thanjavur?",cloveai_india_spam_sms,0,,"hi geetika, are we meeting today at thanjavur?",82a526368a0cfca4,hinglish,PERSONAL,46.0,8.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your Amazon order #970526 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #970526 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
Thank you baby! I cant wait to taste the real thing...,dataset_5971_real,ham,,thank you baby! i cant wait to taste the real thing...,00b11e07ae40a69a,en,PERSONAL,54.0,11.0,0.0,1.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your M-Pesa transaction of ZAR25000 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your m-pesa transaction of zar25000 failed. resend pin to complete,12066c8554deabc9,en,SCAM,66.0,10.0,0.07575757575757576,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Flipkart: Your order 188639 is out for delivery. Track: https://flipkart.com/track/Swaminathan-Doshi,cloveai_india_spam_sms,0,,flipkart: your order 188639 is out for delivery. track: flipkart com track swaminathan doshi,681d4241da205332,hinglish,SCAM,100.0,14.0,0.06,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Jio: Main balance INR 2GB/day. Data balance 380GB. Active plans: 287,cloveai_india_spam_sms,0,,jio: main balance inr 2gb/day. data balance 380gb. active plans: 287,ac29d9e5a627296e,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Mom: Please bring Sai from the market,cloveai_india_spam_sms,0,,mom: please bring sai from the market,966e4f7685b7abf5,en,PERSONAL,37.0,7.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify247.com,cloveai_india_spam_sms,1,,aadhaar card blocked! verify immediately: aadhaar verify247 com,e7c46cd75ff2560e,en,PERSONAL,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 2821 received for February. Total balance: INR 91781,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 2821 received for february. total balance: inr 91781,205073f4a71497f1,en,TRANSACTIONAL,86.0,13.0,0.10465116279069768,0.0,0.03488372093023256,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 5GB/day. Data balance 639GB. Active plans: 367,cloveai_india_spam_sms,0,,jio: main balance inr 5gb/day. data balance 639gb. active plans: 367,c35a654d73084b74,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift345.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift345 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
UPPCL: Electricity bill for November is INR 4779. Pay by 2025-09-22 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for november is inr 4779. pay by phonenumber to avoid disconnection.,af2036a691b3302b,en,TRANSACTIONAL,91.0,14.0,0.13186813186813187,0.0,0.054945054945054944,0.0,1.0,1.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 4722 received for April. Total balance: INR 66757,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 4722 received for april. total balance: inr 66757,5f0e0f7e7ca48968,en,TRANSACTIONAL,83.0,13.0,0.10843373493975904,0.0,0.03614457831325301,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Myntra: Your return for order 416413 has been processed. Refund INR Sarraf Group initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 416413 has been processed. refund inr sarraf group initiated.,b728c44b6828884a,en,PROMOTIONAL,91.0,14.0,0.06593406593406594,0.0,0.03296703296703297,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Thank you for using your ICICI Bank Debit Card XX4461 for INR 2436 at 47556. Avl Bal INR Suresh.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx4461 for inr 2436 at 47556. avl bal inr suresh.,826e46a2687ed647,en,TRANSACTIONAL,96.0,19.0,0.13541666666666666,0.0,0.020833333333333332,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Single women in 7832154849 waiting to meet you! Call Morena,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call morena,d939a66a2554e862,en,PERSONAL,59.0,10.0,0.1694915254237288,1.0,0.01694915254237288,0.0,1.0,0.0,0.0,0.0,0.0,0,False
DO U WANT 2 MEET UP 2MORRO,dataset_5971_real,ham,,do u want 2 meet up 2morro,a3eace434e994c27,en,PERSONAL,26.0,7.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 396. Data balance: 106GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 2gb/day at inr 396. data balance: 106gb,3ad91452243c884b,en,TRANSACTIONAL,93.0,17.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Kotak Mahindra Bank: OTP 2436 for transaction of INR 48215 at 82067. Do not share with anyone.,cloveai_india_spam_sms,0,,kotak mahindra bank: otp 2436 for transaction of inr 48215 at 82067. do not share with anyone.,4949fdd164c9efff,en,TRANSACTIONAL,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Capitec: Airtime of XOF200 purchased successfully for +26859657261,electricsheep_africa_smishing,0,,capitec: airtime of xof200 purchased successfully for phonenumber,59f74a19c322f309,en,PERSONAL,66.0,8.0,0.21212121212121213,0.0,0.030303030303030304,0.0,1.0,0.0,0.0,0.0,0.0,0,False
MSEDCL: Bill amount INR March for 1732. Pay at https://mahadiscom.in by 2025-09-03,cloveai_india_spam_sms,0,,msedcl: bill amount inr march for 1732. pay at mahadiscom in by phonenumber,63716aa3da534ac4,en,TRANSACTIONAL,82.0,13.0,0.14634146341463414,0.0,0.0975609756097561,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Your Amazon order #376841 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #376841 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
"Dear customer, Capitec rewards: You earned 3921 points this month",electricsheep_africa_smishing,0,,"dear customer, capitec rewards: you earned 3921 points this month",d659641373fadd8f,en,PERSONAL,65.0,10.0,0.06153846153846154,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your SBI account XX6853 has been debited with INR 34013. Avl bal: INR 3413. -State Bank of India,cloveai_india_spam_sms,0,,your sbi account xx6853 has been debited with inr 34013. avl bal: inr 3413. -state bank of india,22f9fbe70d8a746b,en,TRANSACTIONAL,96.0,18.0,0.13541666666666666,0.0,0.041666666666666664,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Swiggy: Order from 400965 delivered. Enjoy your meal! Bill amount: INR Gola-Salvi,cloveai_india_spam_sms,0,,swiggy: order from 400965 delivered. enjoy your meal! bill amount: inr gola-salvi,c12f3ea9c86909ae,en,TRANSACTIONAL,81.0,12.0,0.07407407407407407,1.0,0.06172839506172839,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Da is good good player.why he is unsold.,dataset_5971_real,ham,,da is good good player why he is unsold.,62849cb500b7f208,en,PERSONAL,40.0,9.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hi Ekbal, are we meeting today at Gaya?",cloveai_india_spam_sms,0,,"hi ekbal, are we meeting today at gaya?",d8c2ed1f6c9e44f3,en,PERSONAL,39.0,8.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0,False
WINNER! You got ₹SBI cashback in your 166 Bank account. Claim now: http://bank-reward8202.in,cloveai_india_spam_sms,1,,winner! you got ₹sbi cashback in your 166 bank account. claim now: bank reward8202 in,c355dd4f753a10f1,en,PROMOTIONAL,92.0,15.0,0.07608695652173914,1.0,0.09782608695652174,1.0,0.0,1.0,2.0,0.0,0.0,2,False
WINNER! You got ₹ICICI cashback in your 337 Bank account. Claim now: http://bank-reward2937.in,cloveai_india_spam_sms,1,,winner! you got ₹icici cashback in your 337 bank account. claim now: bank reward2937 in,a93b092aebc0a626,en,PROMOTIONAL,94.0,15.0,0.07446808510638298,1.0,0.09574468085106383,1.0,0.0,1.0,2.0,0.0,0.0,2,False
Anya: Doctor appointment confirmed for Ghaziabad at 4,cloveai_india_spam_sms,0,,anya: doctor appointment confirmed for ghaziabad at 4,45798a8f51ca7531,en,PERSONAL,53.0,8.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart: Your order 753655 is out for delivery. Track: https://flipkart.com/track/Ratta Group,cloveai_india_spam_sms,0,,flipkart: your order 753655 is out for delivery. track: flipkart com track ratta group,523e676a77296d56,hinglish,SCAM,94.0,14.0,0.06382978723404255,0.0,0.09574468085106383,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your debit card XXAxis has been blocked. Call immediately: 980 to reactivate.,cloveai_india_spam_sms,1,,your debit card xxaxis has been blocked. call immediately: 980 to reactivate.,29106d977a788b41,en,TRANSACTIONAL,77.0,12.0,0.03896103896103896,0.0,0.03896103896103896,0.0,0.0,0.0,3.0,0.0,0.0,1,False
"Dear customer, Equity Bank rewards: You earned 4853 points this month",electricsheep_africa_smishing,0,,"dear customer, equity bank rewards: you earned 4853 points this month",bc145ad581a99141,en,TRANSACTIONAL,69.0,11.0,0.057971014492753624,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,1,False
UPI of INR 3315 to 48603 from A/C XX98087 successful. Ref No. Dora - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 3315 to 48603 from a/c xx98087 successful. ref no. dora - yes bank,803fe49ef1bec82e,en,TRANSACTIONAL,77.0,16.0,0.18181818181818182,0.0,0.05194805194805195,0.0,0.0,1.0,0.0,0.0,0.0,1,False
You know my old Dom I told you about yesterday ? His name is Roger? He got in touch with me last night and wants me to meet him today at 2 pm,dataset_5971_real,ham,,you know my old dom i told you about yesterday ? his name is roger? he got in touch with me last night and wants me to meet him today at 2 pm,bb3d4ddb9995667f,en,PERSONAL,141.0,33.0,0.0070921985815602835,0.0,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hey, the party is at Siddharth at Bokaro PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at siddharth at bokaro pm. don't be late!",267af7a4edb5c162,hinglish,PERSONAL,59.0,12.0,0.0,1.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your Amazon order #412507 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #412507 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
FNB: You are eligible for a tax refund of GHS10000. Submit details: tinyurl.com/m0k1y4,electricsheep_africa_smishing,1,,fnb: you are eligible for a tax refund of ghs10000. submit details: tinyurl com m0k1y4,5c072676087af929,en,SCAM,86.0,15.0,0.09302325581395349,0.0,0.05813953488372093,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Myntra: Your return for order 324343 has been processed. Refund INR Bose, Dugal and Bandi initiated.",cloveai_india_spam_sms,0,,"myntra: your return for order 324343 has been processed. refund inr bose, dugal and bandi initiated.",e0f81b793832d9d7,en,PROMOTIONAL,100.0,16.0,0.06,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Your WhatsApp transaction of KES25000 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your whatsapp transaction of kes25000 failed. resend pin to complete,24c18d78df063b70,en,SCAM,68.0,10.0,0.07352941176470588,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Your PNB account XX1259 has balance of INR 3574 as on 70741.,cloveai_india_spam_sms,0,,your pnb account xx1259 has balance of inr 3574 as on 70741.,57347ac7fe174c44,en,TRANSACTIONAL,60.0,12.0,0.21666666666666667,0.0,0.016666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1,False
PMO India: You are selected for ₹932 grant. Call 395,cloveai_india_spam_sms,1,,pmo india: you are selected for ₹932 grant. call 395,af9b3be05fef809d,en,TRANSACTIONAL,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift860.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift860 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
TATA Power: Bill for October is INR 2023. Due: 2025-09-08. Pay via UPI: 9432908573@ok9634574009,cloveai_india_spam_sms,0,,tata power: bill for october is inr 2023. due: phonenumber . pay via upi: phonenumber @ok phonenumber,322676b515dec0d7,en,TRANSACTIONAL,95.0,17.0,0.3368421052631579,0.0,0.08421052631578947,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Adani Electricity: Your bill of INR September for 1491 is generated. Due date: 2025-09-15.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr september for 1491 is generated. due date: phonenumber .,4f795fe6eb8e13b2,en,TRANSACTIONAL,90.0,15.0,0.13333333333333333,0.0,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,0.0,1,False
GOVT NOTICE: Your national ID needs renewal. Register online: tinyurl.com/ms7khc,electricsheep_africa_smishing,1,,govt notice: your national id needs renewal. register online: tinyurl com ms7khc,b4fa8f90bbf2e4dd,en,SCAM,80.0,12.0,0.0125,0.0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Income Tax Dept: Your refund of INR 4388 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 4388 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,90.0,17.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1,False
WhatsApp: Package delivery failed. Reschedule and pay KES500: bit.ly/3x0vxmla,electricsheep_africa_smishing,1,,whatsapp: package delivery failed. reschedule and pay kes500: bit ly 3x0vxmla,53b917299a9bcdcd,hinglish,SCAM,77.0,11.0,0.06493506493506493,0.0,0.06493506493506493,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your Amazon order #333513 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #333513 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
"Myntra: Your return for order 136911 has been processed. Refund INR Murthy, Rastogi and Hora initiated.",cloveai_india_spam_sms,0,,"myntra: your return for order 136911 has been processed. refund inr murthy, rastogi and hora initiated.",c12319d6b1e24de5,en,PROMOTIONAL,103.0,16.0,0.05825242718446602,0.0,0.038834951456310676,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify566.com,cloveai_india_spam_sms,1,,aadhaar card blocked! verify immediately: aadhaar verify566 com,e7c46cd75ff2560e,en,PERSONAL,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0,0,False
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify768.com,cloveai_india_spam_sms,1,,aadhaar card blocked! verify immediately: aadhaar verify768 com,e7c46cd75ff2560e,en,PERSONAL,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0,0,False
Ok�say my regards..,dataset_5971_real,ham,,ok�say my regards..,e18aee9318300c1e,en,PERSONAL,19.0,3.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0,False
IMPORTANT: Your tax return shows overpayment. Claim XOF10000 refund: t.me/12piib,electricsheep_africa_smishing,1,,important: your tax return shows overpayment. claim xof10000 refund: t me 12piib,fce226f2be304edb,en,SCAM,80.0,12.0,0.0875,0.0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,3,False
PalmPay: Airtime of GHS50 purchased successfully for +24268702439,electricsheep_africa_smishing,0,,palmpay: airtime of ghs50 purchased successfully for phonenumber,fe364024e3b018e4,en,PERSONAL,65.0,8.0,0.2,0.0,0.03076923076923077,0.0,1.0,0.0,0.0,0.0,0.0,0,False
You have received XOF100 from Ngozi. New balance: XOF276369. Ref: TXN261755,electricsheep_africa_smishing,0,,you have received xof100 from ngozi. new balance: xof276369. ref: txn261755,31c9d225be813ae0,en,TRANSACTIONAL,75.0,11.0,0.2,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Hey, the party is at Girik at Suryapet PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at girik at suryapet pm. don't be late!",45f3b726e948fe8e,en,PERSONAL,57.0,12.0,0.0,1.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Swiggy: Order from 183906 delivered. Enjoy your meal! Bill amount: INR Bir, Chad and Sagar",cloveai_india_spam_sms,0,,"swiggy: order from 183906 delivered. enjoy your meal! bill amount: inr bir, chad and sagar",a12761e6b460d168,en,TRANSACTIONAL,90.0,15.0,0.06666666666666667,1.0,0.05555555555555555,0.0,0.0,1.0,0.0,0.0,0.0,1,False
GOVT NOTICE: Your national ID needs renewal. Register online: verify-accessbank.com/ivbtxd,electricsheep_africa_smishing,1,,govt notice: your national id needs renewal. register online: verify accessbank com ivbtxd,b4fa8f90bbf2e4dd,en,SCAM,90.0,13.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Myntra: Your return for order 376760 has been processed. Refund INR Kapoor-Purohit initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 376760 has been processed. refund inr kapoor-purohit initiated.,68304a9becdbfe28,hinglish,PROMOTIONAL,93.0,13.0,0.06451612903225806,0.0,0.043010752688172046,0.0,0.0,1.0,0.0,0.0,0.0,2,False
INR 4620 debited from HDFC Bank A/C XX37325 on 10508. Avl Bal INR Dugar. -HDFC Bank,cloveai_india_spam_sms,0,,inr 4620 debited from hdfc bank a/c xx37325 on 10508. avl bal inr dugar. -hdfc bank,bd0ff41ba18b3338,en,TRANSACTIONAL,83.0,16.0,0.1686746987951807,0.0,0.04819277108433735,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Rohan: Doctor appointment confirmed for Guna at 6,cloveai_india_spam_sms,0,,rohan: doctor appointment confirmed for guna at 6,57fb733f6ee53806,en,PERSONAL,49.0,8.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPPCL: Electricity bill for February is INR 972. Pay by 2025-09-15 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for february is inr 972. pay by phonenumber to avoid disconnection.,6e02f68f11f8f0f7,en,TRANSACTIONAL,90.0,14.0,0.12222222222222222,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Aiyar u so poor thing... I give u my support k... Jia you! I'll think of u...,dataset_5971_real,ham,,aiyar u so poor thing... i give u my support k... jia you! i'll think of u...,babf2aa7288a0405,en,PERSONAL,77.0,17.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Please call our customer service representative on 7908807538 between 10am-9pm as you have W0N a guaranteed cash prize of Rs.6,00,000. FL1PKART TEAM",dataset_5971_real,Smishing,,"please call our customer service representative on phonenumber between 10am-9pm as you have w0n a guaranteed cash prize of rs.6,00,000. fl1pkart team",21ab3c3c1131bbda,hinglish,SCAM,148.0,22.0,0.14189189189189189,0.0,0.033783783783783786,0.0,1.0,1.0,0.0,0.0,0.0,3,False
Kotak Mahindra Bank: OTP 6290 for transaction of INR 21563 at 49611. Do not share with anyone.,cloveai_india_spam_sms,0,,kotak mahindra bank: otp 6290 for transaction of inr 21563 at 49611. do not share with anyone.,4949fdd164c9efff,en,TRANSACTIONAL,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Urgent Message for CIBC Account Holder, Kindly  Login to our secure server to check your information�http://2cibc.mobileupdate.gram pianostudio.com/cibcfullz/Internet Support",dataset_5971_real,Smishing,,"urgent message for cibc account holder, kindly login to our secure server to check your information� 2cibc mobileupdate gram pianostudio com cibcfullz internet support",a7e6e3ab580b6acb,hinglish,SCAM,174.0,24.0,0.005747126436781609,0.0,0.05747126436781609,1.0,0.0,0.0,1.0,0.0,0.0,3,False
WINNER! You got ₹SBI cashback in your 771 Bank account. Claim now: http://bank-reward6195.in,cloveai_india_spam_sms,1,,winner! you got ₹sbi cashback in your 771 bank account. claim now: bank reward6195 in,c355dd4f753a10f1,en,PROMOTIONAL,92.0,15.0,0.07608695652173914,1.0,0.09782608695652174,1.0,0.0,1.0,2.0,0.0,0.0,2,False
WARNING: Your MTN account will be suspended. Update details immediately: verify-mtn.com/tvf51z,electricsheep_africa_smishing,1,,warning: your mtn account will be suspended. update details immediately: verify mtn com tvf51z,b45f72d59c7f5a9b,en,SCAM,94.0,14.0,0.02127659574468085,0.0,0.06382978723404255,1.0,0.0,0.0,3.0,0.0,0.0,3,False
"GTBank: Unusual transaction of NGN500 detected. If not you, click: tinyurl.com/70n42f",electricsheep_africa_smishing,1,,"gtbank: unusual transaction of ngn500 detected. if not you, click: tinyurl com 70n42f",8de33f15ca581b5b,en,SCAM,85.0,13.0,0.08235294117647059,0.0,0.07058823529411765,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Urgh, coach hot, smells of chip fat! Thanks again, especially for the duvet (not a predictive text word).",dataset_5971_real,ham,,"urgh, coach hot, smells of chip fat! thanks again, especially for the duvet (not a predictive text word).",cf1bf2432e4587b7,en,PERSONAL,105.0,18.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Myntra: Your return for order 700284 has been processed. Refund INR Rout Ltd initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 700284 has been processed. refund inr rout ltd initiated.,4ce2912bc8dfb0dd,en,PROMOTIONAL,87.0,14.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,1.0,0.0,0.0,0.0,2,False
I know I'm lacking on most of this particular dramastorm's details but for the most part I'm not worried about that,dataset_5971_real,ham,,i know i'm lacking on most of this particular dramastorm's details but for the most part i'm not worried about that,726707219d44128d,hinglish,PERSONAL,115.0,21.0,0.0,0.0,0.02608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0,False
