text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
TATA Power: Bill for December is INR 2181. Due: 2025-09-15. Pay via UPI: 7877578228@ok7840921438,tata power: bill for december is inr 2181. due: phonenumber . pay via upi: upivpa,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3814b7016b0c7809,3814b7016b0c7809,False,96.0,14.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0
I actually did for the first time in a while. I went to bed not too long after i spoke with you. Woke up at 7. How was your night?,i actually did for the first time in a while. i went to bed not too long after i spoke with you. woke up at 7. how was your night?,TRANSACTIONAL,1,en,dataset_5971_real,71f58868f9b95e22,71f58868f9b95e22,False,130.0,30.0,0.007692307692307693,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
Safaricom: Your OTP is 440213. Valid for 5 minutes. Do not share with anyone,safaricom: your otp is 440213. valid for 5 minutes. do not share with anyone,TRANSACTIONAL,1,en,electricsheep_africa_smishing,d8e1a18299f278b4,d8e1a18299f278b4,False,76.0,14.0,0.09210526315789473,0.0,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0
Aadhaar: Your update request 3724 has been approved.,aadhaar: your update request 3724 has been approved.,PERSONAL,0,en,cloveai_india_spam_sms,2506e7d4a2fb2bd6,2506e7d4a2fb2bd6,False,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
Anmol: Doctor appointment confirmed for Bhavnagar at 3,anmol: doctor appointment confirmed for bhavnagar at 3,PERSONAL,0,en,cloveai_india_spam_sms,f8eafe6bd435e092,f8eafe6bd435e092,False,54.0,8.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
SARS: You won free TZS5000 airtime! Redeem code: tinyurl.com/e2kyt5,sars: you won free tzs5000 airtime! redeem code: tinyurl com e2kyt5,SCAM,3,en,electricsheep_africa_smishing,47e07efbc47f647c,47e07efbc47f647c,False,67.0,11.0,0.08955223880597014,1.0,0.07462686567164178,1.0,0.0,0.0,0.0,0.0,0.0
Orange: Your OTP is 707700. Valid for 5 minutes. Do not share with anyone,orange: your otp is 707700. valid for 5 minutes. do not share with anyone,TRANSACTIONAL,1,en,electricsheep_africa_smishing,32565c350ab1c98d,32565c350ab1c98d,False,73.0,14.0,0.0958904109589041,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0
I was gonna ask you lol but i think its at 7,i was gonna ask you lol but i think its at 7,PERSONAL,0,en,dataset_5971_real,3ee222fdbee40e7c,3ee222fdbee40e7c,False,44.0,12.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URGENT: Your HDFC Bank account will be suspended. Verify now: http://bank-secure909.in,urgent: your hdfc bank account will be suspended. verify now: bank secure909 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3b67f7e22033bd39,3b67f7e22033bd39,False,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0
BSES: Your electricity bill for July is INR 1157. Due date: 2025-09-24. Pay online: https://bsesdelhi.com,bses: your electricity bill for july is inr 1157. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,bbf9000f5bc977c4,bbf9000f5bc977c4,False,105.0,16.0,0.11428571428571428,0.0,0.10476190476190476,1.0,1.0,1.0,0.0,0.0,0.0
Vi: Your recharge of INR 5GB/day for 205 is successful. Balance: INR 336,vi: your recharge of inr 5gb/day for 205 is successful. balance: inr 336,PROMOTIONAL,2,en,cloveai_india_spam_sms,02c30838e9b95056,02c30838e9b95056,False,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0
Axis Bank: INR 3909 spent on your Card XX42614 at 92118 on Rana. Available limit: INR 9274.,axis bank: inr 3909 spent on your card xx42614 at 92118 on rana. available limit: inr 9274.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3a614fbcc74b2a19,3a614fbcc74b2a19,False,91.0,17.0,0.1978021978021978,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0
M-Pesa: Your loan of XOF10000 has been disbursed. Repay by 2026-09-25,m-pesa: your loan of xof10000 has been disbursed. repay by phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,0119458453649d0d,0119458453649d0d,False,69.0,12.0,0.18840579710144928,0.0,0.07246376811594203,0.0,1.0,0.0,0.0,0.0,0.0
Swiggy: Order from 498004 delivered. Enjoy your meal! Bill amount: INR Prakash Group,swiggy: order from 498004 delivered. enjoy your meal! bill amount: inr prakash group,TRANSACTIONAL,1,hinglish,cloveai_india_spam_sms,d689e4bbbac1b4d9,d689e4bbbac1b4d9,False,84.0,13.0,0.07142857142857142,1.0,0.047619047619047616,0.0,0.0,1.0,0.0,0.0,0.0
Jio: Main balance INR 3GB/day. Data balance 747GB. Active plans: 405,jio: main balance inr 3gb/day. data balance 747gb. active plans: 405,TRANSACTIONAL,1,en,cloveai_india_spam_sms,6cf7f1b694e1632e,6cf7f1b694e1632e,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
URGENT: Your SBI Bank account will be suspended. Verify now: http://bank-secure714.in,urgent: your sbi bank account will be suspended. verify now: bank secure714 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,dabe3f0d05dd7e62,dabe3f0d05dd7e62,False,85.0,13.0,0.03529411764705882,0.0,0.09411764705882353,1.0,0.0,0.0,4.0,0.0,0.0
"Uncle G, just checking up on you. Do have a rewarding month","uncle g, just checking up on you. do have a rewarding month",PERSONAL,0,hinglish,dataset_5971_real,36f7fc00e0fb189c,36f7fc00e0fb189c,False,59.0,12.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0
BSNL: Bill of INR 5GB/day due on 876. Pay to avoid service disruption.,bsnl: bill of inr 5gb/day due on 876. pay to avoid service disruption.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,da827b39e63afac3,da827b39e63afac3,False,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0
PMO India: You are selected for ₹267 grant. Call 699,pmo india: you are selected for ₹267 grant. call 699,TRANSACTIONAL,1,en,cloveai_india_spam_sms,af9b3be05fef809d,af9b3be05fef809d,False,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0
Access Bank: Your account balance is ETB412181. Date: 2026-06-14,access bank: your account balance is etb412181. date: phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,2a2f08c6d305b6f2,2a2f08c6d305b6f2,False,64.0,9.0,0.21875,0.0,0.078125,0.0,1.0,0.0,0.0,0.0,0.0
GOVT NOTICE: Your national ID needs renewal. Register online: bit.ly/3xyrq969,govt notice: your national id needs renewal. register online: bit ly 3xyrq969,SCAM,3,en,electricsheep_africa_smishing,b4fa8f90bbf2e4dd,b4fa8f90bbf2e4dd,False,77.0,12.0,0.05194805194805195,0.0,0.06493506493506493,1.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Cash withdrawal of XAF10000 at agent AG2291. Ref: TXN590863,m-pesa: cash withdrawal of xaf10000 at agent ag2291. ref: txn590863,TRANSACTIONAL,1,en,electricsheep_africa_smishing,ceb35ba4fa20695f,ceb35ba4fa20695f,False,67.0,11.0,0.22388059701492538,0.0,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0
You have received USD5000 from Wanjiku. New balance: USD410049. Ref: TXN602985,you have received usd5000 from wanjiku. new balance: usd410049. ref: txn602985,TRANSACTIONAL,1,en,electricsheep_africa_smishing,50e73d242f4b8adc,50e73d242f4b8adc,False,78.0,11.0,0.20512820512820512,0.0,0.05128205128205128,0.0,0.0,2.0,0.0,0.0,0.0
"Swiggy: Order from 687416 delivered. Enjoy your meal! Bill amount: INR Nayak, Hayer and Jain","swiggy: order from 687416 delivered. enjoy your meal! bill amount: inr nayak, hayer and jain",TRANSACTIONAL,1,en,cloveai_india_spam_sms,0baf3255aac20b6c,0baf3255aac20b6c,False,92.0,15.0,0.06521739130434782,1.0,0.05434782608695652,0.0,0.0,1.0,0.0,0.0,0.0
Vi: Your recharge of INR 1GB/day for 626 is successful. Balance: INR 257,vi: your recharge of inr 1gb/day for 626 is successful. balance: inr 257,PROMOTIONAL,2,en,cloveai_india_spam_sms,02c30838e9b95056,02c30838e9b95056,False,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0
EPFO: Pension contribution of INR 2721 received for June. Total balance: INR 392649,epfo: pension contribution of inr 2721 received for june. total balance: inr 392649,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ac5e11318512559b,ac5e11318512559b,False,83.0,13.0,0.12048192771084337,0.0,0.03614457831325301,0.0,0.0,2.0,0.0,0.0,0.0
Income Tax Dept: Your refund of INR 9662 has been processed. Will be credited in 3-5 days.,income tax dept: your refund of inr 9662 has been processed. will be credited in 3-5 days.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e17fdfb6d606de44,e17fdfb6d606de44,False,90.0,18.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0
You have received GHS2500 from Wanjiku. New balance: GHS247184. Ref: TXN384928,you have received ghs2500 from wanjiku. new balance: ghs247184. ref: txn384928,TRANSACTIONAL,1,en,electricsheep_africa_smishing,1ccb14b43c059d2a,1ccb14b43c059d2a,False,78.0,11.0,0.20512820512820512,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
Your Equity Bank card ending 6180 has been compromised. Secure your account: tinyurl.com/mkty2l,your equity bank card ending 6180 has been compromised. secure your account: tinyurl com mkty2l,SCAM,3,en,electricsheep_africa_smishing,5e3ad502ea8ee1eb,5e3ad502ea8ee1eb,False,95.0,15.0,0.05263157894736842,0.0,0.042105263157894736,1.0,0.0,0.0,0.0,0.0,0.0
Waiting 4 my tv show 2 start lor... U leh still busy doing ur report?,waiting 4 my tv show 2 start lor... u leh still busy doing ur report?,PERSONAL,0,en,dataset_5971_real,dccdbe0faf8fae39,dccdbe0faf8fae39,False,69.0,15.0,0.028985507246376812,0.0,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0
BSNL: Bill of INR 3GB/day due on 266. Pay to avoid service disruption.,bsnl: bill of inr 3gb/day due on 266. pay to avoid service disruption.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,da827b39e63afac3,da827b39e63afac3,False,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0
M-Pesa: Airtime of RWF500 purchased successfully for +24894365330,m-pesa: airtime of rwf500 purchased successfully for phonenumber,PERSONAL,0,en,electricsheep_africa_smishing,835974307c82aa02,835974307c82aa02,False,65.0,9.0,0.2153846153846154,0.0,0.046153846153846156,0.0,1.0,0.0,0.0,0.0,0.0
Your Equity Bank card ending 3899 has been compromised. Secure your account: equitybank-alert.com/verify,your equity bank card ending 3899 has been compromised. secure your account: equitybank alert com verify,SCAM,3,en,electricsheep_africa_smishing,5e3ad502ea8ee1eb,5e3ad502ea8ee1eb,False,104.0,16.0,0.038461538461538464,0.0,0.04807692307692308,1.0,0.0,0.0,0.0,0.0,0.0
Hi beautiful! I saw your profile. Want to chat? Reply YES to 8449616256,hi beautiful! i saw your profile. want to chat? reply yes to phonenumber,PERSONAL,0,en,cloveai_india_spam_sms,d500ead4a78daa8c,d500ead4a78daa8c,False,71.0,13.0,0.14084507042253522,1.0,0.04225352112676056,0.0,1.0,0.0,0.0,0.0,0.0
BSNL: Bill of INR 1GB/day due on 837. Pay to avoid service disruption.,bsnl: bill of inr 1gb/day due on 837. pay to avoid service disruption.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,da827b39e63afac3,da827b39e63afac3,False,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX6036 for INR 7983 at 35000. Avl Bal INR Narula.,thank you for using your icici bank debit card xx6036 for inr 7983 at 35000. avl bal inr narula.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,d35ff5cd0c363512,d35ff5cd0c363512,False,96.0,19.0,0.13541666666666666,0.0,0.020833333333333332,0.0,0.0,2.0,0.0,0.0,0.0
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL,ur cash-balance is currently 500 pounds - to maximize ur cash-in now send go to 86688 only 150p/meg. cc: phonenumber hg/suite342/2lands row/w1j6hl,TRANSACTIONAL,1,en,uci_sms_spam_collection,54bb8e8d3923db0b,54bb8e8d3923db0b,False,146.0,27.0,0.1917808219178082,0.0,0.06164383561643835,0.0,1.0,0.0,0.0,0.0,0.0
Went to pay rent. So i had to go to the bank to authorise the payment.,went to pay rent. so i had to go to the bank to authorise the payment.,TRANSACTIONAL,1,en,dataset_5971_real,fcc1daeb92e5e2f5,fcc1daeb92e5e2f5,False,70.0,16.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 206. Data balance: 375GB,airtel: your plan will renew in 2 days. current plan: 2gb/day at inr 206. data balance: 375gb,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c641b21e2487c025,c641b21e2487c025,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Your debit card XXAxis has been blocked. Call immediately: 546 to reactivate.,your debit card xxaxis has been blocked. call immediately: 546 to reactivate.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,29106d977a788b41,29106d977a788b41,False,77.0,12.0,0.03896103896103896,0.0,0.03896103896103896,0.0,0.0,0.0,3.0,0.0,0.0
"Hey, the party is at Aahana at Bardhaman PM. Don't be late!","hey, the party is at aahana at bardhaman pm. don't be late!",PERSONAL,0,en,cloveai_india_spam_sms,ca1202243d30d5e0,ca1202243d30d5e0,False,59.0,13.0,0.0,1.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0
Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a,mobile club: choose any of the top quality items for your mobile. 7cfca1a,PERSONAL,0,en,dataset_5971_real,43fb93cd3f06ca07,43fb93cd3f06ca07,False,73.0,13.0,0.0273972602739726,0.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0
Already am squatting is the new way of walking,already am squatting is the new way of walking,PERSONAL,0,hinglish,dataset_5971_real,05745ed019f3f25c,05745ed019f3f25c,False,46.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 7434 spent on your Card XX27446 at 66780 on Deo. Available limit: INR 5275.,axis bank: inr 7434 spent on your card xx27446 at 66780 on deo. available limit: inr 5275.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,7f64674c4eb979c0,7f64674c4eb979c0,False,90.0,17.0,0.2,0.0,0.044444444444444446,0.0,0.0,2.0,0.0,0.0,0.0
Your meter will be removed today due to non-payment. Call 512 immediately.,your meter will be removed today due to non-payment. call 512 immediately.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,badfb4a0b88335b3,badfb4a0b88335b3,False,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0
"Swiggy: Order from 713649 delivered. Enjoy your meal! Bill amount: INR Subramanian, Jani and Zacharia","swiggy: order from 713649 delivered. enjoy your meal! bill amount: inr subramanian, jani and zacharia",TRANSACTIONAL,1,en,cloveai_india_spam_sms,b1d9e48e31d6da24,b1d9e48e31d6da24,False,101.0,15.0,0.0594059405940594,1.0,0.04950495049504951,0.0,0.0,1.0,0.0,0.0,0.0
MSEDCL: Bill amount INR December for 4485. Pay at https://mahadiscom.in by 2025-09-21,msedcl: bill amount inr december for 4485. pay at mahadiscom in by phonenumber,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4fbf7ce7d8fee23c,4fbf7ce7d8fee23c,False,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0
Myntra: Your return for order 866589 has been processed. Refund INR Saha Inc initiated.,myntra: your return for order 866589 has been processed. refund inr saha inc initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,50ccd8a3e57fd0d4,50ccd8a3e57fd0d4,False,87.0,14.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,1.0,0.0,0.0,0.0
I think i've fixed it can you send a test message?,i think i've fixed it can you send a test message?,PERSONAL,0,en,dataset_5971_real,1b3bf7f52402aa00,1b3bf7f52402aa00,False,50.0,12.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
PMO India: You are selected for ₹465 grant. Call 939,pmo india: you are selected for ₹465 grant. call 939,TRANSACTIONAL,1,en,cloveai_india_spam_sms,af9b3be05fef809d,af9b3be05fef809d,False,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0
Jio: Main balance INR 4GB/day. Data balance 319GB. Active plans: 310,jio: main balance inr 4gb/day. data balance 319gb. active plans: 310,TRANSACTIONAL,1,en,cloveai_india_spam_sms,27e15a5ec0caddd1,27e15a5ec0caddd1,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Electricity bill refund of INR 353 approved! Claim now: http://refund-powerGorakhpur.in,electricity bill refund of inr 353 approved! claim now: refund powergorakhpur in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,557d6cbd7fee286d,557d6cbd7fee286d,False,87.0,12.0,0.034482758620689655,1.0,0.08045977011494253,1.0,0.0,1.0,1.0,0.0,0.0
Vi: Your recharge of INR 5GB/day for 428 is successful. Balance: INR 276,vi: your recharge of inr 5gb/day for 428 is successful. balance: inr 276,PROMOTIONAL,2,en,cloveai_india_spam_sms,02c30838e9b95056,02c30838e9b95056,False,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0
Airtel: Your loan of ETB10000 has been disbursed. Repay by 2026-03-23,airtel: your loan of etb10000 has been disbursed. repay by phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,63f4bf6198806e04,63f4bf6198806e04,False,69.0,11.0,0.18840579710144928,0.0,0.057971014492753624,0.0,1.0,0.0,0.0,0.0,0.0
That seems unnecessarily affectionate,that seems unnecessarily affectionate,PERSONAL,0,en,dataset_5971_real,2751fe585dbe49cc,2751fe585dbe49cc,False,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Standard Bank: Your transaction of RWF500 was successful. Ref: TXN420628,standard bank: your transaction of rwf500 was successful. ref: txn420628,TRANSACTIONAL,1,en,electricsheep_africa_smishing,c030c2c281b972a8,c030c2c281b972a8,False,72.0,10.0,0.125,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Aadhaar: Your update request 12004 has been approved.,aadhaar: your update request 12004 has been approved.,PERSONAL,0,en,cloveai_india_spam_sms,2506e7d4a2fb2bd6,2506e7d4a2fb2bd6,False,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0
Safaricom: Your OTP is 859782. Valid for 5 minutes. Do not share with anyone,safaricom: your otp is 859782. valid for 5 minutes. do not share with anyone,TRANSACTIONAL,1,en,electricsheep_africa_smishing,d8e1a18299f278b4,d8e1a18299f278b4,False,76.0,14.0,0.09210526315789473,0.0,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0
Vaishnavi: Doctor appointment confirmed for Guntur at 10,vaishnavi: doctor appointment confirmed for guntur at 10,PERSONAL,0,en,cloveai_india_spam_sms,89dc8c5616472f4d,89dc8c5616472f4d,False,56.0,8.0,0.03571428571428571,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 9017 spent on your Card XX28637 at 74823 on Pandit. Available limit: INR 1028.,axis bank: inr 9017 spent on your card xx28637 at 74823 on pandit. available limit: inr 1028.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,1c05b19a106530e6,1c05b19a106530e6,False,93.0,17.0,0.1935483870967742,0.0,0.043010752688172046,0.0,0.0,2.0,0.0,0.0,0.0
OPay: Bill payment of RWF500 to ECG confirmed. Ref: TXN904287,opay: bill payment of rwf500 to ecg confirmed. ref: txn904287,TRANSACTIONAL,1,en,electricsheep_africa_smishing,9e59a15dcd341cd9,9e59a15dcd341cd9,False,61.0,10.0,0.14754098360655737,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0
GOVT NOTICE: Your national ID needs renewal. Register online: secure-mtn.net/0br3kt,govt notice: your national id needs renewal. register online: secure mtn net 0br3kt,SCAM,3,en,electricsheep_africa_smishing,b4fa8f90bbf2e4dd,b4fa8f90bbf2e4dd,False,83.0,13.0,0.024096385542168676,0.0,0.07228915662650602,1.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Network upgrade in your area on 2026-04-18. Expect brief interruptions,palmpay: network upgrade in your area on phonenumber . expect brief interruptions,PERSONAL,0,en,electricsheep_africa_smishing,de8af9e95e4266a2,de8af9e95e4266a2,False,79.0,11.0,0.10126582278481013,0.0,0.05063291139240506,0.0,1.0,0.0,0.0,0.0,0.0
GOVT NOTICE: Your national ID needs renewal. Register online: tinyurl.com/hg7vvj,govt notice: your national id needs renewal. register online: tinyurl com hg7vvj,SCAM,3,en,electricsheep_africa_smishing,b4fa8f90bbf2e4dd,b4fa8f90bbf2e4dd,False,80.0,12.0,0.0125,0.0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX5328 for INR 24122 at 8405. Avl Bal INR Dixit.,thank you for using your icici bank debit card xx5328 for inr 24122 at 8405. avl bal inr dixit.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,a7994da4f99cce86,a7994da4f99cce86,False,95.0,19.0,0.1368421052631579,0.0,0.021052631578947368,0.0,0.0,2.0,0.0,0.0,0.0
GTBank: You won free ZAR10000 airtime! Redeem code: secure-gtbank.net/m1lvdb,gtbank: you won free zar10000 airtime! redeem code: secure gtbank net m1lvdb,SCAM,3,en,electricsheep_africa_smishing,0d40e51dfeae7501,0d40e51dfeae7501,False,76.0,12.0,0.07894736842105263,1.0,0.07894736842105263,1.0,0.0,0.0,0.0,0.0,0.0
Access Bank: Your loan of TZS10000 has been disbursed. Repay by 2026-08-25,access bank: your loan of tzs10000 has been disbursed. repay by phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,16c05e6f7cb39b43,16c05e6f7cb39b43,False,74.0,12.0,0.17567567567567569,0.0,0.05405405405405406,0.0,1.0,0.0,0.0,0.0,0.0
You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again,you'll not rcv any more msgs from the chat svc. for free hardcore services text go to: 69988 if u get nothing u must age verify with yr network & try again,PERSONAL,0,en,dataset_5971_real,90eddcca7a232286,90eddcca7a232286,False,155.0,32.0,0.03225806451612903,0.0,0.025806451612903226,0.0,0.0,0.0,0.0,0.0,0.0
Your ICICI Bank KYC will expire in 24 hours. Update here: http://kyc-update995.com,your icici bank kyc will expire in 24 hours. update here: kyc update995 com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,1f1a5a874a9e96e1,1f1a5a874a9e96e1,False,82.0,14.0,0.06097560975609756,0.0,0.08536585365853659,1.0,0.0,1.0,2.0,0.0,0.0
Adani Electricity: Your bill of INR December for 3552 is generated. Due date: 2025-09-03.,adani electricity: your bill of inr december for 3552 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,9440545278a97d09,9440545278a97d09,False,89.0,14.0,0.1348314606741573,0.0,0.06741573033707865,0.0,1.0,1.0,0.0,0.0,0.0
Single women in 8597369866 waiting to meet you! Call Ujjain,single women in phonenumber waiting to meet you! call ujjain,PERSONAL,0,en,cloveai_india_spam_sms,f275a62a5bab8405,f275a62a5bab8405,False,59.0,10.0,0.1694915254237288,1.0,0.01694915254237288,0.0,1.0,0.0,0.0,0.0,0.0
You have been selected as winner of UGX1000000. Send UGX100 to claim,you have been selected as winner of ugx1000000. send ugx100 to claim,SCAM,3,en,electricsheep_africa_smishing,551d5d59afe9ea24,551d5d59afe9ea24,False,68.0,12.0,0.14705882352941177,0.0,0.014705882352941176,0.0,0.0,0.0,1.0,0.0,0.0
"Dear M-Pesa user, your wallet is locked. Send PIN to +26952920130 to unlock","dear m-pesa user, your wallet is locked. send pin to phonenumber to unlock",SCAM,3,en,electricsheep_africa_smishing,a888c5f6a9bdbd87,a888c5f6a9bdbd87,False,75.0,14.0,0.14666666666666667,0.0,0.05333333333333334,0.0,1.0,0.0,0.0,0.0,0.0
You do your studies alone without anyones help. If you cant no need to study.,you do your studies alone without anyones help. if you cant no need to study.,PERSONAL,0,en,dataset_5971_real,622e309d3aff7b00,622e309d3aff7b00,False,77.0,15.0,0.0,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0
"I wonder how you got online, my love ? Had you gone to the net cafe ? Did you get your phone recharged ? Were you on a friends net ? I think of you, boytoy","i wonder how you got online, my love ? had you gone to the net cafe ? did you get your phone recharged ? were you on a friends net ? i think of you, boytoy",PROMOTIONAL,2,en,dataset_5971_real,094baa6fe7fe085e,094baa6fe7fe085e,False,155.0,32.0,0.0,0.0,0.03870967741935484,0.0,0.0,0.0,0.0,0.0,0.0
Wait.i will come out.. &lt;#&gt;  min:),wait.i will come out.. &lt;#&gt; min:),PERSONAL,0,en,dataset_5971_real,7dd6f2383f40c5f9,7dd6f2383f40c5f9,False,39.0,8.0,0.0,0.0,0.2564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
URGENT: Access Bank account will be blocked in 24hrs. Click to verify: verify-accessbank.com/m0p875,urgent: access bank account will be blocked in 24hrs. click to verify: verify accessbank com m0p875,SCAM,3,en,electricsheep_africa_smishing,8376bf8463cc59af,8376bf8463cc59af,False,99.0,16.0,0.06060606060606061,0.0,0.06060606060606061,1.0,0.0,1.0,3.0,0.0,0.0
Your PNB account XX9982 has balance of INR 21715 as on 17961.,your pnb account xx9982 has balance of inr 21715 as on 17961.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,57347ac7fe174c44,57347ac7fe174c44,False,61.0,12.0,0.22950819672131148,0.0,0.01639344262295082,0.0,0.0,1.0,0.0,0.0,0.0
Aadhaar: Your update request 8040 has been approved.,aadhaar: your update request 8040 has been approved.,PERSONAL,0,en,cloveai_india_spam_sms,2506e7d4a2fb2bd6,2506e7d4a2fb2bd6,False,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her.,my supervisor find 4 me one lor i thk his students. i havent ask her yet. tell u aft i ask her.,PERSONAL,0,en,dataset_5971_real,42a5e761463c1d1b,42a5e761463c1d1b,False,95.0,22.0,0.010526315789473684,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0
