text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Airtel: Your plan will renew in 2 days. Current plan: 4GB/day at INR 628. Data balance: 284GB,Airtel Your plan will renew in 2 days Current plan 4GB day at INR 628 Data balance 284GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,716b498714564b55,716b498714564b55,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Your parcel from PalmPay is held at customs. Pay NGN50 clearance: t.me/q8orob,Your parcel from PalmPay is held at customs Pay NGN50 clearance httpurl me q8orob,SCAM,3,en,electricsheep_africa_smishing,f35a559bd8912bb9,f35a559bd8912bb9,2026-05-15,False,77.0,14.0,0.03896103896103896,0.0,0.05194805194805195,1.0,0.0,0.0,0.0,0.0,0.0
Probably earlier than that if the station's where I think it is,Probably earlier than that if the station s where I think it is,PERSONAL,0,en,dataset_5971_real,36396e6bfc03a04c,36396e6bfc03a04c,2026-08-20,False,63.0,13.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Harini, are we meeting today at Morbi?",Hi Harini are we meeting today at Morbi,PERSONAL,0,en,cloveai_india_spam_sms,70ac74a86ae0c8b9,70ac74a86ae0c8b9,2026-05-15,False,41.0,8.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
soon you will have the real thing princess! Do i make you wet? :),soon you will have the real thing princess Do i make you wet,PERSONAL,0,en,dataset_5971_real,98f146b3a9907508,98f146b3a9907508,2026-08-20,False,65.0,13.0,0.0,1.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
In work now. Going have in few min.,In work now Going have in few min,PERSONAL,0,en,dataset_5971_real,de2b4749bafbc7dc,de2b4749bafbc7dc,2026-08-20,False,35.0,8.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
You have received XOF100 from Aisha. New balance: XOF66969. Ref: TXN101831,You have received XOF100 from Aisha New balance XOF66969 Ref TXN101831,TRANSACTIONAL,1,en,electricsheep_africa_smishing,0ba4034a37b1b64d,0ba4034a37b1b64d,2026-05-15,False,74.0,11.0,0.1891891891891892,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 946. Data balance: 386GB,Airtel Your plan will renew in 2 days Current plan 1GB day at INR 946 Data balance 386GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,caf0aa6a81fb62ff,caf0aa6a81fb62ff,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
I think you should go the honesty road. Call the bank tomorrow. Its the tough decisions that make us great people.,I think you should go the honesty road Call the bank tomorrow Its the tough decisions that make us great people,TRANSACTIONAL,1,en,dataset_5971_real,1434d43c088e23e5,1434d43c088e23e5,2026-08-20,False,114.0,21.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
"Nimbomsons. Yep phone knows that one. Obviously, cos thats a real word",Nimbomsons Yep phone knows that one Obviously cos thats a real word,PERSONAL,0,en,dataset_5971_real,0f26e5c14e49ffd7,0f26e5c14e49ffd7,2026-08-20,False,70.0,12.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0
Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts  call <PHONE>,Do you want a New Nokia 3510i colour phone DeliveredTomorrow With 300 free minutes to any mobile 100 free texts call PHONE,SCAM,3,hinglish,dataset_5971_real,a521f2d1cebdf425,a521f2d1cebdf425,2026-08-20,False,128.0,22.0,0.078125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
"Sorry, I'll call laterbuzy ryt nw",Sorry I ll call laterbuzy ryt nw,PERSONAL,0,en,dataset_5971_real,d7f8d362bb898155,d7f8d362bb898155,2026-08-20,False,33.0,7.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 1GB/day. Data balance 379GB. Active plans: 261,Jio Main balance INR 1GB day Data balance 379GB Active plans 261,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e276f14004ca4b2a,e276f14004ca4b2a,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Mom: Please bring Maanas from the market,Mom Please bring Maanas from the market,PERSONAL,0,en,cloveai_india_spam_sms,ef3f3d7daed6a585,ef3f3d7daed6a585,2026-05-15,False,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
KCB: Your account balance is NGN103035. Date: <PHONE>,KCB Your account balance is NGN103035 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,6521975b21d46e76,6521975b21d46e76,2026-05-15,False,53.0,8.0,0.11320754716981132,0.0,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0
CONGRATULATIONS! You won NGN1000000 in the MTN monthly draw! Claim: verify-mtn.com/pecj8q,CONGRATULATIONS You won NGN1000000 in the MTN monthly draw Claim httpurl verify mtn com pecj8q,SCAM,3,en,electricsheep_africa_smishing,542bf27505a52dd9,542bf27505a52dd9,2026-05-15,False,89.0,15.0,0.0898876404494382,2.0,0.06741573033707865,1.0,0.0,0.0,0.0,0.0,0.0
Widisha: Doctor appointment confirmed for Pune at 4,Widisha Doctor appointment confirmed for Pune at 4,PERSONAL,0,en,cloveai_india_spam_sms,4814bf4dff8b94e0,4814bf4dff8b94e0,2026-05-15,False,51.0,8.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0
GTBank: Package delivery failed. Reschedule and pay NGN500: bit.ly/3xvdr8al,GTBank Package delivery failed Reschedule and pay NGN500 httpurl bit ly 3xvdr8al,SCAM,3,hinglish,electricsheep_africa_smishing,05c5de11573acae0,05c5de11573acae0,2026-05-15,False,75.0,12.0,0.06666666666666667,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0
FNB: Social grant payment of GHS25000 ready. Verify: t.me/m9xagi,FNB Social grant payment of GHS25000 ready Verify httpurl me m9xagi,SCAM,3,en,electricsheep_africa_smishing,9320bb98388b0211,9320bb98388b0211,2026-05-15,False,64.0,11.0,0.09375,0.0,0.078125,1.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 964825 delivered. Enjoy your meal! Bill amount: INR Shukla, Chadha and Bhargava",Swiggy Order from 964825 delivered Enjoy your meal Bill amount INR Shukla Chadha and Bhargava,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4cc7a0b09332de44,4cc7a0b09332de44,2026-05-15,False,98.0,15.0,0.061224489795918366,1.0,0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.0
Your loan of NGN5000 has been approved by KCB. Accept: verify-kcb.com/ea4kpv,Your loan of NGN5000 has been approved by KCB Accept httpurl verify kcb com ea4kpv,SCAM,3,en,electricsheep_africa_smishing,0a17d46bc07c05e3,0a17d46bc07c05e3,2026-05-15,False,76.0,15.0,0.06578947368421052,0.0,0.06578947368421052,1.0,0.0,0.0,0.0,0.0,0.0
"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people",Say this slowly GOD I LOVE YOU amp I NEED YOU CLEAN MY HEART WITH YOUR httpurl blood send this to Ten special people,PERSONAL,0,en,dataset_5971_real,9dc4bef8e12ca5c7,9dc4bef8e12ca5c7,2026-08-20,False,112.0,24.0,0.0,0.0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0
K..k...from tomorrow onwards started ah?,httpurl from tomorrow onwards started ah,PERSONAL,0,en,dataset_5971_real,cbb3313a0d407dc8,cbb3313a0d407dc8,2026-08-20,False,40.0,6.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0
You have been selected as winner of GHS1000000. Send GHS200 to claim,You have been selected as winner of GHS1000000 Send GHS200 to claim,SCAM,3,en,electricsheep_africa_smishing,ed3d2752df8f5e50,ed3d2752df8f5e50,2026-05-15,False,68.0,12.0,0.14705882352941177,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Pahal at Dewas PM. Don't be late!",Hey the party is at Pahal at Dewas PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,2a2b88575ddf875b,2a2b88575ddf875b,2026-05-15,False,54.0,13.0,0.0,1.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
"Hello from Orange. For 1 month's free access to games, news and sport, plus 10 free texts and 20 photo messages, reply YES. Terms apply: www.orange.co.uk/ow",Hello from Orange For 1 month s free access to games news and sport plus 10 free texts and 20 photo messages reply YES Terms apply httpurl www orange co uk ow,SCAM,3,en,dataset_5971_real,4d64bfb6a4381255,4d64bfb6a4381255,2026-08-20,False,156.0,32.0,0.03205128205128205,0.0,0.07051282051282051,1.0,0.0,0.0,0.0,0.0,0.0
Do you know where my lab goggles went,Do you know where my lab goggles went,PERSONAL,0,en,dataset_5971_real,25e1484793c46c77,25e1484793c46c77,2026-08-20,False,37.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Sanaya from the market,Mom Please bring Sanaya from the market,PERSONAL,0,en,cloveai_india_spam_sms,84acc0ca93a85fc3,84acc0ca93a85fc3,2026-05-15,False,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Hai dear friends... This is my new &amp; present number..:) By Rajitha Raj (Ranju),Hai dear friends This is my new amp present number By Rajitha Raj Ranju,PERSONAL,0,hinglish,dataset_5971_real,b588bb6d11ca3cb9,b588bb6d11ca3cb9,2026-08-20,False,82.0,14.0,0.0,0.0,0.13414634146341464,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay NOTICE: Refund of KES1000 pending. Verify bank details: bit.ly/3x3dhtg1,PalmPay NOTICE Refund of KES1000 pending Verify bank details httpurl bit ly 3x3dhtg1,SCAM,3,en,electricsheep_africa_smishing,ea7b4bd1ae5e8950,ea7b4bd1ae5e8950,2026-05-15,False,79.0,13.0,0.08860759493670886,0.0,0.06329113924050633,1.0,0.0,0.0,0.0,0.0,1.0
"Hi, wkend ok but journey terrible. Wk not good as have huge back log of marking to do",Hi wkend ok but journey terrible Wk not good as have huge back log of marking to do,PERSONAL,0,hinglish,dataset_5971_real,6ffdccdd8a3cdfab,6ffdccdd8a3cdfab,2026-08-20,False,85.0,18.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
I asked sen to come chennai and search for job.,I asked sen to come chennai and search for job,PERSONAL,0,en,dataset_5971_real,76ab2afc99dea00c,76ab2afc99dea00c,2026-08-20,False,47.0,10.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0
IMPORTANT: Your tax return shows overpayment. Claim ZAR2500 refund: m-pesa-alert.com/verify,IMPORTANT Your tax return shows overpayment Claim ZAR2500 refund httpurl pesa alert com verify,SCAM,3,en,electricsheep_africa_smishing,1a1b736a60f4f359,1a1b736a60f4f359,2026-05-15,False,91.0,14.0,0.04395604395604396,0.0,0.07692307692307693,1.0,0.0,0.0,1.0,0.0,1.0
Safaricom: Airtime of UGX500 purchased successfully for <PHONE>,Safaricom Airtime of UGX500 purchased successfully for PHONE,PERSONAL,0,en,electricsheep_africa_smishing,11b222ae08bd4a55,11b222ae08bd4a55,2026-05-15,False,63.0,8.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Vidhi: Doctor appointment confirmed for Bhagalpur at 8,Vidhi Doctor appointment confirmed for Bhagalpur at 8,PERSONAL,0,en,cloveai_india_spam_sms,013fbb98d2b49e61,013fbb98d2b49e61,2026-05-15,False,54.0,8.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 5GB/day. Data balance 639GB. Active plans: 367,Jio Main balance INR 5GB day Data balance 639GB Active plans 367,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c35a654d73084b74,c35a654d73084b74,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
"Hey, the party is at Warda at Haridwar PM. Don't be late!",Hey the party is at Warda at Haridwar PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,f85dc8fd10f36b9d,f85dc8fd10f36b9d,2026-05-15,False,57.0,13.0,0.0,1.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Amruta at Rajpur Sonarpur PM. Don't be late!",Hey the party is at Amruta at Rajpur Sonarpur PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,526826e21ef70ff8,526826e21ef70ff8,2026-05-15,False,65.0,14.0,0.0,1.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 5GB/day at INR 209. Data balance: 357GB,Airtel Your plan will renew in 2 days Current plan 5GB day at INR 209 Data balance 357GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,228eaf62b7a7d38b,228eaf62b7a7d38b,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
CONGRATULATIONS! You won NGN500000 in the Safaricom monthly draw! Claim: tinyurl.com/uiw0rw,CONGRATULATIONS You won NGN500000 in the Safaricom monthly draw Claim httpurl tinyurl com uiw0rw,SCAM,3,en,electricsheep_africa_smishing,57c638e118345ac5,57c638e118345ac5,2026-05-15,False,91.0,14.0,0.07692307692307693,2.0,0.054945054945054944,1.0,0.0,0.0,0.0,0.0,0.0
"Hi Bhavya, are we meeting today at Gaya?",Hi Bhavya are we meeting today at Gaya,PERSONAL,0,en,cloveai_india_spam_sms,2118771918485400,2118771918485400,2026-05-15,False,40.0,8.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
"Hey babe! I saw you came online for a second and then you disappeared, what happened ?",Hey babe I saw you came online for a second and then you disappeared what happened,PERSONAL,0,en,dataset_5971_real,f181c14b407f1051,f181c14b407f1051,2026-08-20,False,86.0,16.0,0.0,1.0,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0
"SMSSERVICES. for yourinclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help <PHONE>.COMUK. 220-CM2 9AE",SMSSERVICES for yourinclusive text credits pls goto httpurl www comuk net login 3qxj9 unsubscribe with STOP no extra charge help PHONE COMUK 220 CM2 9AE,PROMOTIONAL,2,en,dataset_5971_real,ae9b21ebb0d40e74,ae9b21ebb0d40e74,2026-08-20,False,152.0,25.0,0.046052631578947366,0.0,0.07894736842105263,1.0,0.0,0.0,0.0,0.0,0.0
MTN: Network upgrade in your area on <PHONE>. Expect brief interruptions,MTN Network upgrade in your area on PHONE Expect brief interruptions,PERSONAL,0,en,electricsheep_africa_smishing,74f88a49d70b5f8b,74f88a49d70b5f8b,2026-05-15,False,72.0,11.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX1801 for INR 9187 at 11231. Avl Bal INR Garg.,Thank you for using your ICICI Bank Debit Card XX1801 for INR 9187 at 11231 Avl Bal INR Garg,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0336b9fe5d5b95c0,0336b9fe5d5b95c0,2026-05-15,False,94.0,19.0,0.13829787234042554,0.0,0.02127659574468085,0.0,0.0,1.0,0.0,0.0,0.0
Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on <PHONE> or2optout/HV9D,Double your mins txts on Orange or 1 2 price linerental Motorola and SonyEricsson with B Tooth FREE Nokia FREE Call MobileUpd8 on PHONE or2optout HV9D,SCAM,3,hinglish,dataset_5971_real,cf6241b1066f565b,cf6241b1066f565b,2026-08-20,False,156.0,26.0,0.03205128205128205,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
No drama Pls.i have had enough from you and family while i am struggling in the hot sun in a strange place.No reason why there should be an ego of not going 'IF NOT INVITED' when actually its necessity to go.wait for very serious reppurcussions.,No drama Pls i have had enough from you and family while i am struggling in the hot sun in a strange httpurl place no reason why there should be an ego of not going IF NOT INVITED when actually its necessity to httpurl go wait for very serious reppurcussions,PERSONAL,0,en,dataset_5971_real,05adc4d4d4910494,05adc4d4d4910494,2026-08-20,False,245.0,50.0,0.0,0.0,0.024489795918367346,1.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 418981 delivered. Enjoy your meal! Bill amount: INR Ravel, Venkatesh and Borde",Swiggy Order from 418981 delivered Enjoy your meal Bill amount INR Ravel Venkatesh and Borde,TRANSACTIONAL,1,hinglish,cloveai_india_spam_sms,0984f5fd647555e4,0984f5fd647555e4,2026-05-15,False,97.0,15.0,0.061855670103092786,1.0,0.05154639175257732,0.0,0.0,0.0,0.0,0.0,0.0
What's a feathery bowa? Is that something guys have that I don't know about?,What s a feathery bowa Is that something guys have that I don t know about,PERSONAL,0,en,dataset_5971_real,bd03a8fe3237a36d,bd03a8fe3237a36d,2026-08-20,False,76.0,16.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Vodacom: Your account balance is UGX360917. Date: <PHONE>,Vodacom Your account balance is UGX360917 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,7cb08c11be406efc,7cb08c11be406efc,2026-05-15,False,57.0,8.0,0.10526315789473684,0.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0
Mm umma ask vava also to come tell him can play later together,Mm umma ask vava also to come tell him can play later together,PERSONAL,0,en,dataset_5971_real,3fd9bb76ad02d837,3fd9bb76ad02d837,2026-08-20,False,62.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTBank: Your transaction of NGN500 was successful. Ref: TXN354841,GTBank Your transaction of NGN500 was successful Ref TXN354841,TRANSACTIONAL,1,en,electricsheep_africa_smishing,0e44e625860ed42a,0e44e625860ed42a,2026-05-15,False,65.0,9.0,0.13846153846153847,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
Your MTN transaction of ZAR5000 failed. Resend PIN to complete,Your MTN transaction of ZAR5000 failed Resend PIN to complete,SCAM,3,en,electricsheep_africa_smishing,af11e2d02347e0b6,af11e2d02347e0b6,2026-05-15,False,62.0,10.0,0.06451612903225806,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,1.0,0.0
Thank you for using your ICICI Bank Debit Card XX8601 for INR 43758 at 88565. Avl Bal INR Suri.,Thank you for using your ICICI Bank Debit Card XX8601 for INR 43758 at 88565 Avl Bal INR Suri,TRANSACTIONAL,1,en,cloveai_india_spam_sms,def8737dc0501f15,def8737dc0501f15,2026-05-15,False,95.0,19.0,0.14736842105263157,0.0,0.021052631578947368,0.0,0.0,1.0,0.0,0.0,0.0
"Dear winner, collect your TZS50000 reward. Registration fee: TZS500",Dear winner collect your TZS50000 reward Registration fee TZS500,SCAM,3,en,electricsheep_africa_smishing,23e9bf7858540f88,23e9bf7858540f88,2026-05-15,False,67.0,9.0,0.11940298507462686,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Your loan of ZMW10000 has been disbursed. Repay by <PHONE>,M Pesa Your loan of ZMW10000 has been disbursed Repay by PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,f233eff8ec4c91aa,f233eff8ec4c91aa,2026-05-15,False,66.0,12.0,0.07575757575757576,0.0,0.07575757575757576,0.0,0.0,0.0,0.0,0.0,0.0
Qushi: Can you send me the notes for yesterday's class?,Qushi Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,c1c4b4b0f9b57df5,c1c4b4b0f9b57df5,2026-05-15,False,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
"Good morning, my boytoy! How's those yummy lips ?  What do you do ? Do you think of me ? Do you crave me ? Do you need me ?",Good morning my boytoy How s those yummy lips What do you do Do you think of me Do you crave me Do you need me,PERSONAL,0,en,dataset_5971_real,ee60daa655546a12,ee60daa655546a12,2026-08-20,False,123.0,26.0,0.0,1.0,0.06504065040650407,0.0,0.0,0.0,0.0,0.0,0.0
Safaricom NOTICE: Refund of NGN5000 pending. Verify bank details: tinyurl.com/ks3ii3,Safaricom NOTICE Refund of NGN5000 pending Verify bank details httpurl tinyurl com ks3ii3,SCAM,3,en,electricsheep_africa_smishing,7299a43040af32e6,7299a43040af32e6,2026-05-15,False,84.0,13.0,0.07142857142857142,0.0,0.05952380952380952,1.0,0.0,0.0,0.0,0.0,1.0
If he wll start searching he will get job in few days.,If he wll start searching he will get job in few days,PERSONAL,0,en,dataset_5971_real,a6fa433630a0f3b1,a6fa433630a0f3b1,2026-08-20,False,54.0,12.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
"Have a lovely night and when you wake up to see this message, i hope you smile knowing all is as should be. Have a great morning",Have a lovely night and when you wake up to see this message i hope you smile knowing all is as should be Have a great morning,PERSONAL,0,en,dataset_5971_real,ecc7a4254907a1bd,ecc7a4254907a1bd,2026-08-20,False,128.0,27.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0
WhatsApp: Pre-approved loan of NGN10000 at 2% interest. Apply: update-account.whatsapp.co/896i5n,WhatsApp Pre approved loan of NGN10000 at 2 interest Apply httpurl update account whatsapp co 896i5n,SCAM,3,en,electricsheep_africa_smishing,a574cc39742344a6,a574cc39742344a6,2026-05-15,False,96.0,16.0,0.10416666666666667,0.0,0.09375,1.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 8346 spent on your Card XX15155 at 11819 on Seshadri. Available limit: INR 2383.,Axis Bank INR 8346 spent on your Card XX15155 at 11819 on Seshadri Available limit INR 2383,TRANSACTIONAL,1,en,cloveai_india_spam_sms,828474c2305d4768,828474c2305d4768,2026-05-15,False,95.0,17.0,0.18947368421052632,0.0,0.042105263157894736,0.0,0.0,2.0,0.0,0.0,0.0
Get 50% discount on your 777 electricity bill! Pay only INR Tadepalligudem. Limited time: http://bill-discount314.com,Get 50 discount on your 777 electricity bill Pay only INR Tadepalligudem Limited time httpurl http bill discount314 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,f938bff729541fee,f938bff729541fee,2026-05-15,False,117.0,19.0,0.06837606837606838,1.0,0.07692307692307693,1.0,0.0,0.0,1.0,0.0,0.0
Ganga: Doctor appointment confirmed for Unnao at 4,Ganga Doctor appointment confirmed for Unnao at 4,PERSONAL,0,en,cloveai_india_spam_sms,941f1df044f83c40,941f1df044f83c40,2026-05-15,False,50.0,8.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,Sad story of a Man Last week was my b day My Wife did nt wish me My Parents forgot n so did my Kids I went to work Even my Colleagues did not wish,PERSONAL,0,hinglish,dataset_5971_real,e768d9a11c08048c,e768d9a11c08048c,2026-08-20,False,154.0,35.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
You always make things bigger than they are,You always make things bigger than they are,PERSONAL,0,en,dataset_5971_real,379e66a69df3a284,379e66a69df3a284,2026-08-20,False,43.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARR birthday today:) i wish him to get more oscar.,ARR birthday today i wish him to get more oscar,PERSONAL,0,en,dataset_5971_real,e77e24bd26b424e6,e77e24bd26b424e6,2026-08-20,False,50.0,10.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
"Myntra: Your return for Ref <REF> has been processed. Refund INR Sehgal, Pandya and Kapadia initiated.",Myntra Your return for Ref REF has been processed Refund INR Sehgal Pandya and Kapadia initiated,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,68f06988a4515828,68f06988a4515828,2026-05-15,False,102.0,16.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,1.0
Speak only when you feel your words are better than the silence... Gud mrng:-),Speak only when you feel your words are better than the silence Gud mrng,PERSONAL,0,en,dataset_5971_real,96c6f46c601e3d62,96c6f46c601e3d62,2026-08-20,False,78.0,14.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
Misplaced your number and was sending texts to your old number. Wondering why i've not heard from you this year. All the best in your mcat. Got this number from my atlanta friends,Misplaced your number and was sending texts to your old number Wondering why i ve not heard from you this year All the best in your mcat Got this number from my atlanta friends,PERSONAL,0,en,dataset_5971_real,29afb90931494129,29afb90931494129,2026-08-20,False,179.0,34.0,0.0,0.0,0.0223463687150838,0.0,0.0,0.0,0.0,0.0,0.0
S now only i took tablets . Reaction morning only.,S now only i took tablets Reaction morning only,PERSONAL,0,en,dataset_5971_real,b2e2bc807a03e5a4,b2e2bc807a03e5a4,2026-08-20,False,50.0,9.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
Sitting ard nothing to do lor. U leh busy w work?,Sitting ard nothing to do lor U leh busy w work,PERSONAL,0,en,dataset_5971_real,e2964693cb25a3f8,e2964693cb25a3f8,2026-08-20,False,49.0,11.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0
Your loan of ZAR10000 has been approved by Safaricom. Accept: secure-safaricom.net/5nis65,Your loan of ZAR10000 has been approved by Safaricom Accept httpurl secure safaricom net 5nis65,SCAM,3,en,electricsheep_africa_smishing,662ac6b3bedfee6b,662ac6b3bedfee6b,2026-05-15,False,89.0,15.0,0.0898876404494382,0.0,0.056179775280898875,1.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX8801 for INR 34310 at 72294. Avl Bal INR Sastry.,Thank you for using your ICICI Bank Debit Card XX8801 for INR 34310 at 72294 Avl Bal INR Sastry,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f1fe66a16bc707b9,f1fe66a16bc707b9,2026-05-15,False,97.0,19.0,0.14432989690721648,0.0,0.020618556701030927,0.0,0.0,1.0,0.0,0.0,0.0
"Hey, the party is at Daksha at Gandhinagar PM. Don't be late!",Hey the party is at Daksha at Gandhinagar PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,55859055000bbd6e,55859055000bbd6e,2026-05-15,False,61.0,13.0,0.0,1.0,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Idika, are we meeting today at Saharanpur?",Hi Idika are we meeting today at Saharanpur,PERSONAL,0,hinglish,cloveai_india_spam_sms,2ab8c8f30c145ac9,2ab8c8f30c145ac9,2026-05-15,False,45.0,8.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
Elijah: Can you send me the notes for yesterday's class?,Elijah Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,73bec47c5494a311,73bec47c5494a311,2026-05-15,False,56.0,11.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Seth-Sachdev initiated.,Myntra Your return for Ref REF has been processed Refund INR Seth Sachdev initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,b537bd772f5e4c74,b537bd772f5e4c74,2026-05-15,False,88.0,14.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,1.0
