text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Flipkart: Your order 249087 is out for delivery. Track: https://flipkart.com/track/Nagi-Kannan,cloveai_india_spam_sms,0,,flipkart: your order 249087 is out for delivery. track: flipkart com track nagi kannan,681d4241da205332,hinglish,SCAM,94.0,14.0,0.06382978723404255,0.0,0.10638297872340426,1.0,0.0,0.0,0.0,0.0,0.0,3,False
EPFO: Pension contribution of INR 11825 received for June. Total balance: INR 177532,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 11825 received for june. total balance: inr 177532,ac5e11318512559b,en,TRANSACTIONAL,84.0,13.0,0.13095238095238096,0.0,0.03571428571428571,0.0,0.0,2.0,0.0,0.0,0.0,1,False
URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure441.in,cloveai_india_spam_sms,1,,urgent: your axis bank account will be suspended. verify now: bank secure441 in,decb162ab55be371,en,TRANSACTIONAL,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0,1,False
Myntra: Your return for order 416413 has been processed. Refund INR Sarraf Group initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 416413 has been processed. refund inr sarraf group initiated.,b728c44b6828884a,en,PROMOTIONAL,91.0,14.0,0.06593406593406594,0.0,0.03296703296703297,0.0,0.0,1.0,0.0,0.0,0.0,2,False
"No dude, its not fake..my frnds got money, thts y i'm reffering u..if u member wit my mail link, u vl be credited  &lt;#&gt; rs and il be getiing  &lt;#&gt; rs..i can draw my acc wen it is  &lt;#&gt; rs..",dataset_5971_real,ham,,"no dude, its not fake..my frnds got money, thts y i'm reffering u..if u member wit my mail link, u vl be credited &lt;#&gt; rs and il be getiing &lt;#&gt; rs..i can draw my acc wen it is &lt;#&gt; rs..",b872fab32df96c44,en,TRANSACTIONAL,204.0,47.0,0.0,0.0,0.1323529411764706,0.0,0.0,3.0,0.0,0.0,0.0,1,False
Vincent: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,vincent: can you send me the notes for yesterday's class?,6315a39349419625,en,PERSONAL,57.0,11.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
KCB: Bill payment of RWF5000 to NAWEC confirmed. Ref: TXN206116,electricsheep_africa_smishing,0,,kcb: bill payment of rwf5000 to nawec confirmed. ref: txn206116,0cde629eb1912ce5,en,TRANSACTIONAL,63.0,10.0,0.15873015873015872,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Orange NOTICE: Refund of GHS500 pending. Verify bank details: tinyurl.com/dnh4nr,electricsheep_africa_smishing,1,,orange notice: refund of ghs500 pending. verify bank details: tinyurl com dnh4nr,f69b6e6e157da904,en,SCAM,80.0,12.0,0.05,0.0,0.0625,1.0,0.0,0.0,0.0,1.0,0.0,3,False
Welcome to Safaricom! Your account is now active. Dial *150*00# to get started,electricsheep_africa_smishing,0,,welcome to safaricom! your account is now active. dial *150*00# to get started,4b34059527bf9fdc,en,PERSONAL,78.0,14.0,0.0641025641025641,1.0,0.0641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Mom: Please bring Aarna from the market,cloveai_india_spam_sms,0,,mom: please bring aarna from the market,8de8e362a0c8523b,en,PERSONAL,39.0,7.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Instant loan! Get NGN25000 in minutes from Capitec. Processing fee NGN1000,electricsheep_africa_smishing,1,,instant loan! get ngn25000 in minutes from capitec. processing fee ngn1000,d809edfd64fee38d,en,SCAM,74.0,11.0,0.12162162162162163,1.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Vi: Special offer! 100GB at INR 162/month. Activate now: http://vi-offer8779168553.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 162/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Standard Bank: Your account balance is TZS444992. Date: 2026-02-19,electricsheep_africa_smishing,0,,standard bank: your account balance is tzs444992. date: phonenumber,e35601b78af77ba0,en,TRANSACTIONAL,66.0,9.0,0.21212121212121213,0.0,0.07575757575757576,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Gibbs unsold.mike hussey,dataset_5971_real,ham,,gibbs unsold.mike hussey,c8755c7fcb521529,en,PERSONAL,24.0,4.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your M-Pesa card ending 6425 has been compromised. Secure your account: m-pesa-alert.com/verify,electricsheep_africa_smishing,1,,your m-pesa card ending 6425 has been compromised. secure your account: m pesa alert com verify,f5fa7b9d99c5a762,en,SCAM,95.0,17.0,0.042105263157894736,0.0,0.07368421052631578,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Jio: Main balance INR 3GB/day. Data balance 610GB. Active plans: 309,cloveai_india_spam_sms,0,,jio: main balance inr 3gb/day. data balance 610gb. active plans: 309,62de7b53405d6a15,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Dhriti: Doctor appointment confirmed for Dindigul at 6,cloveai_india_spam_sms,0,,dhriti: doctor appointment confirmed for dindigul at 6,2f2e3308e81e6bbb,en,PERSONAL,54.0,8.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0,False
GTBank: Cash withdrawal of EGP50 at agent AG8424. Ref: TXN344546,electricsheep_africa_smishing,0,,gtbank: cash withdrawal of egp50 at agent ag8424. ref: txn344546,48e83241a1102f76,en,TRANSACTIONAL,64.0,10.0,0.1875,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,1,False
TATA Power: Bill for June is INR 2453. Due: 2025-09-23. Pay via UPI: 7318320357@ok8833821781,cloveai_india_spam_sms,0,,tata power: bill for june is inr 2453. due: phonenumber . pay via upi: upivpa,b62fc6de2f0715de,en,TRANSACTIONAL,92.0,14.0,0.34782608695652173,0.0,0.08695652173913043,0.0,1.0,1.0,0.0,0.0,0.0,1,False
What is your record for one night? :),dataset_5971_real,ham,,what is your record for one night? :),af8b3a0b61bc0286,en,PERSONAL,37.0,7.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPPCL: Electricity bill for August is INR 2646. Pay by 2025-09-09 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for august is inr 2646. pay by phonenumber to avoid disconnection.,11e6b053011c4793,en,TRANSACTIONAL,89.0,14.0,0.1348314606741573,0.0,0.056179775280898875,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Pls send me a comprehensive mail about who i'm paying, when and how much.",dataset_5971_real,ham,,"pls send me a comprehensive mail about who i'm paying, when and how much.",4ea62cda2a54c239,en,PERSONAL,73.0,15.0,0.0,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Saumya: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,saumya: can you send me the notes for yesterday's class?,317a770458a41611,en,PERSONAL,56.0,11.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hey, the party is at Frado at Purnia PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at frado at purnia pm. don't be late!",bdc2fbecb146cacf,en,PERSONAL,55.0,13.0,0.0,1.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0,False
IMPORTANT: Your tax return shows overpayment. Claim NGN1000 refund: update-account.airtel.co/rxmom5,electricsheep_africa_smishing,1,,important: your tax return shows overpayment. claim ngn1000 refund: update account airtel co rxmom5,62ac3654ed3ec64f,en,SCAM,99.0,14.0,0.050505050505050504,0.0,0.0707070707070707,1.0,0.0,0.0,0.0,0.0,0.0,3,False
We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed,dataset_5971_real,Smishing,,we tried to contact you re our offer of new video phone 750 anytime any network mins half price rental camcorder call phonenumber or reply for delivery wed,c4731d512b41f62d,en,SCAM,155.0,28.0,0.09032258064516129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,False
Vi: Special offer! 100GB at INR 312/month. Activate now: http://vi-offer9907591324.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 312/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
UPI of INR 6055 to 8667 from A/C XX92620 successful. Ref No. Parmer - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 6055 to 8667 from a/c xx92620 successful. ref no. parmer - yes bank,2016020b5892b3dd,en,TRANSACTIONAL,78.0,16.0,0.16666666666666666,0.0,0.05128205128205128,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift467.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift467 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
You have received UGX100 from Yusuf. New balance: UGX302211. Ref: TXN721202,electricsheep_africa_smishing,0,,you have received ugx100 from yusuf. new balance: ugx302211. ref: txn721202,23659aabbefe2ba4,en,TRANSACTIONAL,75.0,11.0,0.2,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Dear customer, FNB rewards: You earned 2213 points this month",electricsheep_africa_smishing,0,,"dear customer, fnb rewards: you earned 2213 points this month",6f0221f4528982c1,en,PERSONAL,61.0,10.0,0.06557377049180328,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Special offer! 100GB at INR 898/month. Activate now: http://vi-offer7077755771.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 898/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Myntra: Your return for order 526737 has been processed. Refund INR Loyal-Chand initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 526737 has been processed. refund inr loyal-chand initiated.,474ca927464805dd,en,PROMOTIONAL,90.0,14.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,2,False
UPPCL: Electricity bill for August is INR 1085. Pay by 2025-09-08 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for august is inr 1085. pay by phonenumber to avoid disconnection.,11e6b053011c4793,en,TRANSACTIONAL,89.0,14.0,0.1348314606741573,0.0,0.056179775280898875,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Orange: Your OTP is 645793. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,orange: your otp is 645793. valid for 5 minutes. do not share with anyone,32565c350ab1c98d,en,TRANSACTIONAL,73.0,14.0,0.0958904109589041,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Mom: Please bring Harini from the market,cloveai_india_spam_sms,0,,mom: please bring harini from the market,c6195296dadbcf68,en,PERSONAL,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Yes princess! I want to make you happy...,dataset_5971_real,ham,,yes princess! i want to make you happy...,2f54e7892bfd5640,en,PERSONAL,41.0,8.0,0.0,1.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Teach me apps da. When you come to college.,dataset_5971_real,ham,,teach me apps da. when you come to college.,13ccbe328635c6e2,en,PERSONAL,43.0,9.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0,False
URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure396.in,cloveai_india_spam_sms,1,,urgent: your axis bank account will be suspended. verify now: bank secure396 in,decb162ab55be371,en,TRANSACTIONAL,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0,1,False
WARNING: Your MTN account will be suspended. Update details immediately: bit.ly/3xkfl5xf,electricsheep_africa_smishing,1,,warning: your mtn account will be suspended. update details immediately: bit ly 3xkfl5xf,b45f72d59c7f5a9b,en,SCAM,88.0,13.0,0.022727272727272728,0.0,0.056818181818181816,1.0,0.0,0.0,3.0,0.0,0.0,3,False
URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure222.in,cloveai_india_spam_sms,1,,urgent: your axis bank account will be suspended. verify now: bank secure222 in,decb162ab55be371,en,TRANSACTIONAL,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0,1,False
Can you say what happen,dataset_5971_real,ham,,can you say what happen,158d6d6643a93747,en,PERSONAL,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Axis Bank: Unusual login detected from new device. Secure your account: http://verify-bank820.com,cloveai_india_spam_sms,1,,axis bank: unusual login detected from new device. secure your account: verify bank820 com,a1006c88ed9fd6bd,en,SCAM,97.0,14.0,0.030927835051546393,0.0,0.08247422680412371,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Vi: Special offer! 100GB at INR 455/month. Activate now: http://vi-offer9040334025.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 455/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Jio: Main balance INR 5GB/day. Data balance 578GB. Active plans: 270,cloveai_india_spam_sms,0,,jio: main balance inr 5gb/day. data balance 578gb. active plans: 270,a42d124b11eca5ee,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
URGENT: Access Bank account will be blocked in 24hrs. Click to verify: t.me/do0oxb,electricsheep_africa_smishing,1,,urgent: access bank account will be blocked in 24hrs. click to verify: t me do0oxb,8376bf8463cc59af,en,SCAM,82.0,15.0,0.036585365853658534,0.0,0.06097560975609756,1.0,0.0,1.0,3.0,0.0,0.0,3,False
Flipkart: Your order 454162 is out for delivery. Track: https://flipkart.com/track/Padmanabhan-Bhatti,cloveai_india_spam_sms,0,,flipkart: your order 454162 is out for delivery. track: flipkart com track padmanabhan bhatti,681d4241da205332,hinglish,SCAM,101.0,14.0,0.0594059405940594,0.0,0.09900990099009901,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Vi: Special offer! 100GB at INR 708/month. Activate now: http://vi-offer9074835483.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 708/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Swiggy: Order from 414251 delivered. Enjoy your meal! Bill amount: INR Samra-Wable,cloveai_india_spam_sms,0,,swiggy: order from 414251 delivered. enjoy your meal! bill amount: inr samra-wable,579f5bd15c9d8bbb,en,TRANSACTIONAL,82.0,13.0,0.07317073170731707,1.0,0.06097560975609756,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Instant loan! Get TZS2500 in minutes from Safaricom. Processing fee TZS50,electricsheep_africa_smishing,1,,instant loan! get tzs2500 in minutes from safaricom. processing fee tzs50,5dc51365a5f587eb,en,SCAM,73.0,11.0,0.0821917808219178,1.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,3,False
You have been selected as winner of KES1000000. Send KES1000 to claim,electricsheep_africa_smishing,1,,you have been selected as winner of kes1000000. send kes1000 to claim,641bc29f0eadf343,en,SCAM,69.0,12.0,0.15942028985507245,0.0,0.014492753623188406,0.0,0.0,0.0,1.0,0.0,0.0,3,False
Mom: Please bring Omkaar from the market,cloveai_india_spam_sms,0,,mom: please bring omkaar from the market,ccff74feb9fd0399,hinglish,PERSONAL,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
OPay: You won free KES10000 airtime! Redeem code: t.me/3nawk7,electricsheep_africa_smishing,1,,opay: you won free kes10000 airtime! redeem code: t me 3nawk7,49b4da7060999081,en,SCAM,61.0,11.0,0.11475409836065574,1.0,0.08196721311475409,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Get rich quick! Earn ₹8525843944 daily from home. Call Shahjahanpur,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call shahjahanpur,1ec42f5d9bbf500c,en,TRANSACTIONAL,67.0,10.0,0.14925373134328357,1.0,0.04477611940298507,0.0,1.0,1.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 18562 received for April. Total balance: INR 403664,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 18562 received for april. total balance: inr 403664,5f0e0f7e7ca48968,en,TRANSACTIONAL,85.0,13.0,0.12941176470588237,0.0,0.03529411764705882,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Vi: Special offer! 100GB at INR 335/month. Activate now: http://vi-offer8681968525.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 335/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcord call 08000930705,dataset_5971_real,Smishing,,we tried to contact you re your reply to our offer of a video phone 750 anytime any network mins half price line rental camcord call phonenumber,dc472d74efd29711,en,SCAM,144.0,27.0,0.09722222222222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,False
Unknown: Account access restricted due to policy violation. Restore now: bit.ly/3xygcmr8,electricsheep_africa_smishing,1,,unknown: account access restricted due to policy violation. restore now: bit ly 3xygcmr8,69912ca84f123042,en,SCAM,88.0,13.0,0.022727272727272728,0.0,0.056818181818181816,1.0,0.0,0.0,0.0,0.0,0.0,3,False
UPPCL: Electricity bill for August is INR 4897. Pay by 2025-09-20 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for august is inr 4897. pay by phonenumber to avoid disconnection.,11e6b053011c4793,en,TRANSACTIONAL,89.0,14.0,0.1348314606741573,0.0,0.056179775280898875,0.0,1.0,1.0,0.0,0.0,0.0,1,False
You have been selected as winner of GHS1000000. Send GHS100 to claim,electricsheep_africa_smishing,1,,you have been selected as winner of ghs1000000. send ghs100 to claim,a470263214a7839c,en,SCAM,68.0,12.0,0.14705882352941177,0.0,0.014705882352941176,0.0,0.0,0.0,1.0,0.0,0.0,3,False
M-Pesa: Your transaction of TZS1000 was successful. Ref: TXN583620,electricsheep_africa_smishing,0,,m-pesa: your transaction of tzs1000 was successful. ref: txn583620,87cae8910194e4f9,en,TRANSACTIONAL,66.0,10.0,0.15151515151515152,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Vi: Special offer! 100GB at INR 339/month. Activate now: http://vi-offer9733464975.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 339/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
PalmPay: Your account balance is XOF390563. Date: 2026-02-19,electricsheep_africa_smishing,0,,palmpay: your account balance is xof390563. date: phonenumber,dab16e03851d41db,en,TRANSACTIONAL,60.0,8.0,0.23333333333333334,0.0,0.08333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1,False
SURBHIi..where are you dear..,dataset_5971_real,ham,,surbhii..where are you dear..,9658c57471ae9f51,en,PERSONAL,29.0,5.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPPCL: Electricity bill for June is INR 3537. Pay by 2025-09-23 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for june is inr 3537. pay by phonenumber to avoid disconnection.,14aecb2acf96a7f6,en,TRANSACTIONAL,87.0,14.0,0.13793103448275862,0.0,0.05747126436781609,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Vodacom: Account access restricted due to policy violation. Restore now: update-account.vodacom.co/zf1qj2,electricsheep_africa_smishing,1,,vodacom: account access restricted due to policy violation. restore now: update account vodacom co zf1qj2,223d96785e7c6b1c,en,SCAM,105.0,15.0,0.01904761904761905,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,3,False
The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free,dataset_5971_real,ham,,the guy did some bitching but i acted like i'd be interested in buying something else next week and he gave it to us for free,fffd208b6fd622f2,en,PERSONAL,125.0,27.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Thanks for your ringtone order, ref number K718. Your mobile will be charged £4.50. Should your tone not arrive please call customer services on 09065069120",dataset_5971_real,spam,,"thanks for your ringtone order, ref number k718. your mobile will be charged £4.50. should your tone not arrive please call customer services on phonenumber",585264d452e2bde9,en,PROMOTIONAL,156.0,26.0,0.10897435897435898,0.0,0.03205128205128205,0.0,1.0,1.0,0.0,0.0,0.0,2,False
UPPCL: Electricity bill for September is INR 3761. Pay by 2025-09-26 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for september is inr 3761. pay by phonenumber to avoid disconnection.,3a7372e13a9c2916,en,TRANSACTIONAL,92.0,14.0,0.13043478260869565,0.0,0.05434782608695652,0.0,1.0,1.0,0.0,0.0,0.0,1,False
You have received UGX200 from Samuel. New balance: UGX432258. Ref: TXN344469,electricsheep_africa_smishing,0,,you have received ugx200 from samuel. new balance: ugx432258. ref: txn344469,5b497adad556c209,en,TRANSACTIONAL,76.0,11.0,0.19736842105263158,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Swiggy: Order from 974508 delivered. Enjoy your meal! Bill amount: INR Modi-Dube,cloveai_india_spam_sms,0,,swiggy: order from 974508 delivered. enjoy your meal! bill amount: inr modi-dube,0403ca538cf7afae,en,TRANSACTIONAL,80.0,13.0,0.075,1.0,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Flipkart: Your order 969353 is out for delivery. Track: https://flipkart.com/track/Sule-Ramanathan,cloveai_india_spam_sms,0,,flipkart: your order 969353 is out for delivery. track: flipkart com track sule ramanathan,681d4241da205332,hinglish,SCAM,98.0,14.0,0.061224489795918366,0.0,0.10204081632653061,1.0,0.0,0.0,0.0,0.0,0.0,3,False
MSEDCL: Bill amount INR June for 4655. Pay at https://mahadiscom.in by 2025-09-18,cloveai_india_spam_sms,0,,msedcl: bill amount inr june for 4655. pay at mahadiscom in by phonenumber,85f29ff4ed8b7565,en,TRANSACTIONAL,81.0,13.0,0.14814814814814814,0.0,0.09876543209876543,1.0,1.0,1.0,0.0,0.0,0.0,1,False
"Dear Safaricom user, your wallet is locked. Send PIN to +26255488652 to unlock",electricsheep_africa_smishing,1,,"dear safaricom user, your wallet is locked. send pin to phonenumber to unlock",a56909ec32922afc,en,SCAM,78.0,13.0,0.14102564102564102,0.0,0.038461538461538464,0.0,1.0,0.0,0.0,0.0,0.0,3,False
Flipkart: Your order 851428 is out for delivery. Track: https://flipkart.com/track/Kulkarni-Subramanian,cloveai_india_spam_sms,0,,flipkart: your order 851428 is out for delivery. track: flipkart com track kulkarni subramanian,681d4241da205332,hinglish,SCAM,103.0,14.0,0.05825242718446602,0.0,0.0970873786407767,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Nothing but we jus tot u would ask cos u ba gua... But we went mt faber yest... Yest jus went out already mah so today not going out... Jus call lor...,dataset_5971_real,ham,,nothing but we jus tot u would ask cos u ba gua... but we went mt faber yest... yest jus went out already mah so today not going out... jus call lor...,0aa704c0fb650637,en,PERSONAL,151.0,32.0,0.0,0.0,0.07947019867549669,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Turns out my friends are staying for the whole show and won't be back til ~ &lt;#&gt; , so feel free to go ahead and smoke that $ &lt;#&gt;  worth",uci_sms_spam_collection,0,,"turns out my friends are staying for the whole show and won't be back til ~ &lt;#&gt; , so feel free to go ahead and smoke that $ &lt;#&gt; worth",870ffcb36ef9c673,en,PERSONAL,146.0,30.0,0.0,0.0,0.0958904109589041,0.0,0.0,1.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 13304 received for September. Total balance: INR 353157,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 13304 received for september. total balance: inr 353157,c3d9c341b6dd8de5,en,TRANSACTIONAL,89.0,13.0,0.12359550561797752,0.0,0.033707865168539325,0.0,0.0,2.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for June is INR 3546. Pay by 2025-09-12 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for june is inr 3546. pay by phonenumber to avoid disconnection.,14aecb2acf96a7f6,en,TRANSACTIONAL,87.0,14.0,0.13793103448275862,0.0,0.05747126436781609,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Myntra: Your return for order 343994 has been processed. Refund INR Parmer-Sankar initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 343994 has been processed. refund inr parmer-sankar initiated.,b8a1f4389b96ee9c,hinglish,PROMOTIONAL,92.0,14.0,0.06521739130434782,0.0,0.043478260869565216,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Your WhatsApp card ending 8352 has been compromised. Secure your account: tinyurl.com/v41cow,electricsheep_africa_smishing,1,,your whatsapp card ending 8352 has been compromised. secure your account: tinyurl com v41cow,9df5a5436a83c2a5,en,SCAM,92.0,14.0,0.06521739130434782,0.0,0.043478260869565216,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Yar lor he wan 2 go c horse racing today mah, so eat earlier lor. I ate chicken rice. U?",dataset_5971_real,ham,,"yar lor he wan 2 go c horse racing today mah, so eat earlier lor. i ate chicken rice. u?",b6a75703a8cf5215,en,TRANSACTIONAL,88.0,20.0,0.011363636363636364,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Do u noe wat time e place dat sells 4d closes?,dataset_5971_real,ham,,do u noe wat time e place dat sells 4d closes?,fb95505e8941ab7b,en,PERSONAL,46.0,11.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPPCL: Electricity bill for August is INR 3889. Pay by 2025-09-23 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for august is inr 3889. pay by phonenumber to avoid disconnection.,11e6b053011c4793,en,TRANSACTIONAL,89.0,14.0,0.1348314606741573,0.0,0.056179775280898875,0.0,1.0,1.0,0.0,0.0,0.0,1,False
INR 5235 debited from HDFC Bank A/C XX33249 on 32267. Avl Bal INR Narain. -HDFC Bank,cloveai_india_spam_sms,0,,inr 5235 debited from hdfc bank a/c xx33249 on 32267. avl bal inr narain. -hdfc bank,e49953792fa3d413,en,TRANSACTIONAL,84.0,17.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.0,2.0,0.0,0.0,0.0,1,False
