text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
INR 9031 debited from HDFC Bank A/C XX22590 on 78863. Avl Bal INR Das. -HDFC Bank,cloveai_india_spam_sms,0,,inr 9031 debited from hdfc bank a/c xx22590 on 78863. avl bal inr das. -hdfc bank,95aa5c16199224d9,en,TRANSACTIONAL,81.0,16.0,0.1728395061728395,0.0,0.04938271604938271,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 5GB/day for 970 is successful. Balance: INR 436,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 970 is successful. balance: inr 436,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
"Flipkart: Your order 371075 is out for delivery. Track: https://flipkart.com/track/Viswanathan, Sampath and Pingle",cloveai_india_spam_sms,0,,flipkart: your order 371075 is out for delivery. track: flipkart com track viswanathan sampath and pingle,3b547cc5000ae957,hinglish,SCAM,114.0,16.0,0.05263157894736842,0.0,0.08771929824561403,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Friendly reminder don't forget to confirm your SAM update from the other day!�http://rghst.us/Htcdlas Reply STOP to opt out,dataset_5971_real,Smishing,,friendly reminder don't forget to confirm your sam update from the other day!� rghst us htcdlas reply stop to opt out,a6b14e627edf9619,en,SCAM,123.0,21.0,0.0,1.0,0.06504065040650407,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Vi: Your recharge of INR 1GB/day for 681 is successful. Balance: INR 329,cloveai_india_spam_sms,0,,vi: your recharge of inr 1gb/day for 681 is successful. balance: inr 329,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
TATA Power: Bill for February is INR 3582. Due: 2025-09-26. Pay via UPI: 9810035643@ok8917262434,cloveai_india_spam_sms,0,,tata power: bill for february is inr 3582. due: phonenumber . pay via upi: phonenumber @ok phonenumber,11e74ea14948c141,en,TRANSACTIONAL,96.0,17.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Flipkart: Your order 284674 is out for delivery. Track: https://flipkart.com/track/Gill, Sarkar and Narayan",cloveai_india_spam_sms,0,,flipkart: your order 284674 is out for delivery. track: flipkart com track gill sarkar and narayan,5f5d03d656cd540e,hinglish,SCAM,107.0,16.0,0.056074766355140186,0.0,0.09345794392523364,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Capitec: Your OTP is 815588. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,capitec: your otp is 815588. valid for 5 minutes. do not share with anyone,4348de43d7152001,en,TRANSACTIONAL,74.0,14.0,0.0945945945945946,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 14602 received for January. Total balance: INR 440708,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 14602 received for january. total balance: inr 440708,7557fe741b41139e,en,TRANSACTIONAL,87.0,13.0,0.12643678160919541,0.0,0.034482758620689655,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Brijesh: Doctor appointment confirmed for Moradabad at 2,cloveai_india_spam_sms,0,,brijesh: doctor appointment confirmed for moradabad at 2,49d44bf634c06880,en,PERSONAL,56.0,8.0,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 5GB/day for 491 is successful. Balance: INR 317,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 491 is successful. balance: inr 317,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
TATA Power: Bill for September is INR 2107. Due: 2025-09-16. Pay via UPI: 8601038759@ok8143817320,cloveai_india_spam_sms,0,,tata power: bill for september is inr 2107. due: phonenumber . pay via upi: phonenumber @ok phonenumber,bc3466fbd822951f,en,TRANSACTIONAL,97.0,17.0,0.32989690721649484,0.0,0.08247422680412371,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 741 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 741 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Axis Bank: INR 7356 spent on your Card XX34298 at 93602 on Bedi. Available limit: INR 6805.,cloveai_india_spam_sms,0,,axis bank: inr 7356 spent on your card xx34298 at 93602 on bedi. available limit: inr 6805.,136e6043accac582,en,TRANSACTIONAL,91.0,17.0,0.1978021978021978,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 15121 received for July. Total balance: INR 354175,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 15121 received for july. total balance: inr 354175,843bcca1843f0422,en,TRANSACTIONAL,84.0,13.0,0.13095238095238096,0.0,0.03571428571428571,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 3GB/day for 309 is successful. Balance: INR 232,cloveai_india_spam_sms,0,,vi: your recharge of inr 3gb/day for 309 is successful. balance: inr 232,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
EPFO: Pension contribution of INR 10310 received for May. Total balance: INR 445336,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 10310 received for may. total balance: inr 445336,50174b0f66b2ac52,en,TRANSACTIONAL,83.0,13.0,0.13253012048192772,0.0,0.03614457831325301,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 5GB/day for 636 is successful. Balance: INR 392,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 636 is successful. balance: inr 392,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
M-Pesa: Your OTP is 708020. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,m-pesa: your otp is 708020. valid for 5 minutes. do not share with anyone,206db51a7b01d03b,en,TRANSACTIONAL,73.0,14.0,0.0958904109589041,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Income Tax: You have pending refund of INR 677. Claim now: http://tax-refund227.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 677. claim now: tax refund227 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Vi: Your recharge of INR 2GB/day for 603 is successful. Balance: INR 391,cloveai_india_spam_sms,0,,vi: your recharge of inr 2gb/day for 603 is successful. balance: inr 391,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Income Tax: You have pending refund of INR 275. Claim now: http://tax-refund121.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 275. claim now: tax refund121 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Your meter will be removed today due to non-payment. Call 954 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 954 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
"Dear Customer, your M-Pesa account has been flagged for suspicious activity. Verify now: bit.ly/3xanjpj1",electricsheep_africa_smishing,1,,"dear customer, your m-pesa account has been flagged for suspicious activity. verify now: bit ly 3xanjpj1",4ca9b687bc505973,en,SCAM,104.0,16.0,0.019230769230769232,0.0,0.057692307692307696,1.0,0.0,0.0,1.0,0.0,0.0,3,False
"449050000301 You have won a £2,000 price! To claim, call 09050000301.",dataset_5971_real,Smishing,,"phonenumber you have won a £2,000 price! to claim, call phonenumber .",c2e9b09c9209fb09,en,SCAM,69.0,12.0,0.391304347826087,1.0,0.07246376811594203,0.0,1.0,1.0,0.0,0.0,0.0,3,False
staff.science.nus.edu.sg/~phyhcmk/teaching/pc1323,dataset_5971_real,ham,,staff science nus edu sg phyhcmk teaching pc1323,1568152a7c1a2c47,en,PERSONAL,49.0,8.0,0.08163265306122448,0.0,0.16326530612244897,1.0,0.0,0.0,0.0,0.0,0.0,0,False
Your meter will be removed today due to non-payment. Call 138 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 138 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Hi its Kate how is your evening? I hope i can see you tomorrow for a bit but i have to bloody babyjontet! Txt back if u can. :) xxx,dataset_5971_real,ham,,hi its kate how is your evening? i hope i can see you tomorrow for a bit but i have to bloody babyjontet! txt back if u can. :) xxx,995505b272370b71,hinglish,PERSONAL,131.0,30.0,0.0,1.0,0.03816793893129771,0.0,0.0,0.0,0.0,0.0,0.0,0,False
You have been selected as winner of ZAR1000000. Send ZAR50 to claim,electricsheep_africa_smishing,1,,you have been selected as winner of zar1000000. send zar50 to claim,298d0f75c822d75c,en,SCAM,67.0,12.0,0.13432835820895522,0.0,0.014925373134328358,0.0,0.0,0.0,1.0,0.0,0.0,3,False
Radha: Doctor appointment confirmed for Pimpri-Chinchwad at 4,cloveai_india_spam_sms,0,,radha: doctor appointment confirmed for pimpri-chinchwad at 4,6870289d46a6eab9,en,PERSONAL,61.0,8.0,0.01639344262295082,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: You won 1 year free subscription! Call 288 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 288 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hi Xalak, are we meeting today at Uluberia?",cloveai_india_spam_sms,0,,"hi xalak, are we meeting today at uluberia?",593be5f2944390fa,en,PERSONAL,43.0,8.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hi Lajita, are we meeting today at Tumkur?",cloveai_india_spam_sms,0,,"hi lajita, are we meeting today at tumkur?",73485db0c3ab9b01,en,PERSONAL,42.0,8.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 5201 received for May. Total balance: INR 247722,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 5201 received for may. total balance: inr 247722,50174b0f66b2ac52,en,TRANSACTIONAL,82.0,13.0,0.12195121951219512,0.0,0.036585365853658534,0.0,0.0,2.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 2880 received for January. Total balance: INR 369523,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 2880 received for january. total balance: inr 369523,7557fe741b41139e,en,TRANSACTIONAL,86.0,13.0,0.11627906976744186,0.0,0.03488372093023256,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Sac will score big hundred.he is set batsman:-),dataset_5971_real,ham,,sac will score big hundred he is set batsman:-),f3a3c17b34542d0f,en,PERSONAL,47.0,9.0,0.0,0.0,0.0851063829787234,1.0,0.0,0.0,0.0,0.0,0.0,0,False
Mom: Please bring Abhiram from the market,cloveai_india_spam_sms,0,,mom: please bring abhiram from the market,6529cafd870cd705,hinglish,PERSONAL,41.0,7.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
TATA Power: Bill for November is INR 3517. Due: 2025-09-26. Pay via UPI: 7295395528@ok9151010913,cloveai_india_spam_sms,0,,tata power: bill for november is inr 3517. due: phonenumber . pay via upi: phonenumber @ok phonenumber,838f3a82bb842ad6,en,TRANSACTIONAL,96.0,17.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 12367 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 12367 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: You won 1 year free subscription! Call 101 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 101 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MSEDCL: Bill amount INR February for 1966. Pay at https://mahadiscom.in by 2025-09-21,cloveai_india_spam_sms,0,,msedcl: bill amount inr february for 1966. pay at mahadiscom in by phonenumber,2509b5c641541bb5,en,TRANSACTIONAL,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0,1,False
32  am I think? Should say on syllabus,dataset_5971_real,ham,,32 am i think? should say on syllabus,1fd41bfede481a57,en,PERSONAL,38.0,8.0,0.05263157894736842,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart: Your order 525454 is out for delivery. Track: https://flipkart.com/track/Pandya Inc,cloveai_india_spam_sms,0,,flipkart: your order 525454 is out for delivery. track: flipkart com track pandya inc,c34316623c14fd4f,hinglish,SCAM,93.0,14.0,0.06451612903225806,0.0,0.0967741935483871,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your meter will be removed today due to non-payment. Call 880 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 880 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Aadhaar: Your update request 3398 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 3398 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hey, the party is at Nitara at Bidar PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at nitara at bidar pm. don't be late!",72f342d76437049b,en,PERSONAL,55.0,12.0,0.0,1.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 12863 received for August. Total balance: INR 121578,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 12863 received for august. total balance: inr 121578,31e7ed9a62ff8c33,en,TRANSACTIONAL,86.0,13.0,0.12790697674418605,0.0,0.03488372093023256,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"Dear winner, collect your GHS250000 reward. Registration fee: GHS50",electricsheep_africa_smishing,1,,"dear winner, collect your ghs250000 reward. registration fee: ghs50",8e5e6eaf039b8f63,en,SCAM,67.0,9.0,0.11940298507462686,0.0,0.04477611940298507,0.0,0.0,0.0,1.0,0.0,0.0,3,False
MTN: Your transaction of GHS2500 was successful. Ref: TXN674004,electricsheep_africa_smishing,0,,mtn: your transaction of ghs2500 was successful. ref: txn674004,2a21f398242e884f,en,TRANSACTIONAL,63.0,9.0,0.15873015873015872,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 4GB/day for 650 is successful. Balance: INR 145,cloveai_india_spam_sms,0,,vi: your recharge of inr 4gb/day for 650 is successful. balance: inr 145,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
"Flipkart: Your order 539742 is out for delivery. Track: https://flipkart.com/track/Dara, Biswas and Saran",cloveai_india_spam_sms,0,,flipkart: your order 539742 is out for delivery. track: flipkart com track dara biswas and saran,0267719d9d203fec,hinglish,SCAM,105.0,16.0,0.05714285714285714,0.0,0.09523809523809523,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Mom: Please bring Amrita from the market,cloveai_india_spam_sms,0,,mom: please bring amrita from the market,61aa5850c6efd941,en,PERSONAL,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 2GB/day for 579 is successful. Balance: INR 119,cloveai_india_spam_sms,0,,vi: your recharge of inr 2gb/day for 579 is successful. balance: inr 119,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,dataset_5971_real,Smishing,,urgent! we are trying to contact u. todays draw shows that you have won a £800 prize guaranteed. call phonenumber from land line. claim m95. valid12hrs only,88781b3648d4a356,en,SCAM,156.0,27.0,0.11538461538461539,1.0,0.038461538461538464,0.0,1.0,2.0,1.0,0.0,0.0,3,False
<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.,dataset_5971_real,Smishing,,<forwarded from phonenumber >please call phonenumber immediately as there is an urgent message waiting for you.,b23b5e7c56088b52,en,SCAM,111.0,16.0,0.2072072072072072,0.0,0.02702702702702703,0.0,1.0,0.0,2.0,0.0,0.0,3,False
Jio: You won 1 year free subscription! Call 982 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 982 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax: You have pending refund of INR 770. Claim now: http://tax-refund859.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 770. claim now: tax refund859 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
"Hi babe its Chloe, how r u? I was smashed on saturday night, it was great! How was your weekend? U been missing me? SP visionsms.com Text stop to stop 150p/text",dataset_5971_real,spam,,"hi babe its chloe, how r u? i was smashed on saturday night, it was great! how was your weekend? u been missing me? sp visionsms com text stop to stop 150p/text",a6a3ee2872b338bd,en,PROMOTIONAL,160.0,32.0,0.01875,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Jio: You won 1 year free subscription! Call 911 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 911 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar: Your update request 15763 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 15763 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BONUS: FNB is giving ZMW1000 airtime to loyal customers. Claim: tinyurl.com/cj43su,electricsheep_africa_smishing,1,,bonus: fnb is giving zmw1000 airtime to loyal customers. claim: tinyurl com cj43su,11d531622d046c9e,en,SCAM,82.0,13.0,0.07317073170731707,0.0,0.06097560975609756,1.0,0.0,1.0,0.0,0.0,0.0,3,False
Safaricom: Package delivery failed. Reschedule and pay USD1000: safaricom-alert.com/verify,electricsheep_africa_smishing,1,,safaricom: package delivery failed. reschedule and pay usd1000: safaricom alert com verify,00f1ae55a1eea7ac,hinglish,SCAM,90.0,12.0,0.044444444444444446,0.0,0.06666666666666667,1.0,0.0,1.0,0.0,0.0,0.0,3,False
Equity Bank: Your OTP is 134909. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,equity bank: your otp is 134909. valid for 5 minutes. do not share with anyone,33b1632ca5cfa3f7,en,TRANSACTIONAL,78.0,15.0,0.08974358974358974,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Axis Bank: INR 6869 spent on your Card XX36291 at 97809 on Hayer. Available limit: INR 6509.,cloveai_india_spam_sms,0,,axis bank: inr 6869 spent on your card xx36291 at 97809 on hayer. available limit: inr 6509.,54ea94f44fa21d45,en,TRANSACTIONAL,92.0,17.0,0.1956521739130435,0.0,0.043478260869565216,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 582 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 582 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Vi: Your recharge of INR 5GB/day for 359 is successful. Balance: INR 111,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 359 is successful. balance: inr 111,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Jio: Main balance INR 1GB/day. Data balance 955GB. Active plans: 229,cloveai_india_spam_sms,0,,jio: main balance inr 1gb/day. data balance 955gb. active plans: 229,2609a3612195aded,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 11603 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 11603 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar: Your update request 3131 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 3131 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Axis Bank: INR 5862 spent on your Card XX43221 at 75495 on Raman. Available limit: INR 1683.,cloveai_india_spam_sms,0,,axis bank: inr 5862 spent on your card xx43221 at 75495 on raman. available limit: inr 1683.,49b404d934a0cc89,en,TRANSACTIONAL,92.0,17.0,0.1956521739130435,0.0,0.043478260869565216,0.0,0.0,2.0,0.0,0.0,0.0,1,False
2mro i am not coming to gym machan. Goodnight.,dataset_5971_real,ham,,2mro i am not coming to gym machan. goodnight.,04a2cd79deada6f5,en,PERSONAL,46.0,9.0,0.021739130434782608,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSES: Your electricity bill for August is INR 4100. Due date: 2025-09-20. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for august is inr 4100. due date: phonenumber . pay online: bsesdelhi com,a9a284d4a2fe88c9,en,TRANSACTIONAL,107.0,17.0,0.11214953271028037,0.0,0.102803738317757,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Great escape. I fancy the bridge but needs her lager. See you tomo,dataset_5971_real,ham,,great escape. i fancy the bridge but needs her lager. see you tomo,5e1c4e2f4020410e,en,PERSONAL,66.0,13.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar: Your update request 12526 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 12526 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
IMPORTANT: Your tax return shows overpayment. Claim NGN25000 refund: safaricom-alert.com/verify,electricsheep_africa_smishing,1,,important: your tax return shows overpayment. claim ngn25000 refund: safaricom alert com verify,d1f081bf83d0840d,en,SCAM,95.0,13.0,0.05263157894736842,0.0,0.06315789473684211,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Myntra: Your return for order 456805 has been processed. Refund INR Das LLC initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 456805 has been processed. refund inr das llc initiated.,b37c1cc04808a744,en,PROMOTIONAL,86.0,14.0,0.06976744186046512,0.0,0.03488372093023256,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Aadhaar: Your update request 8609 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 8609 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar: Your update request 3756 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 3756 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Call him and say you not coming today ok and tell them not to fool me like this ok,dataset_5971_real,ham,,call him and say you not coming today ok and tell them not to fool me like this ok,adf628f793db6caf,en,PERSONAL,82.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax: You have pending refund of INR 186. Claim now: http://tax-refund373.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 186. claim now: tax refund373 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Thanks for loving me so. You rock,dataset_5971_real,ham,,thanks for loving me so. you rock,48ee88ff061091d7,en,PERSONAL,33.0,7.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: You won 1 year free subscription! Call 858 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 858 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
have * good weekend.,dataset_5971_real,ham,,have * good weekend.,8aadaef9057483b6,en,PERSONAL,20.0,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax: You have pending refund of INR 926. Claim now: http://tax-refund493.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 926. claim now: tax refund493 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Your meter will be removed today due to non-payment. Call 868 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 868 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
U don't remember that old commercial?,dataset_5971_real,ham,,u don't remember that old commercial?,9d307cef409e0928,en,PERSONAL,37.0,6.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 1GB/day for 370 is successful. Balance: INR 239,cloveai_india_spam_sms,0,,vi: your recharge of inr 1gb/day for 370 is successful. balance: inr 239,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Your meter will be removed today due to non-payment. Call 900 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 900 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
