text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Ekaja: Doctor appointment confirmed for Ahmednagar at 11,ekaja: doctor appointment confirmed for ahmednagar at 11,PERSONAL,0,hinglish,cloveai_india_spam_sms,cc329aad54501070,cc329aad54501070,False,56.0,8.0,0.03571428571428571,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill664.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill664 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
Income Tax: You have pending refund of INR 354. Claim now: http://tax-refund897.in,income tax: you have pending refund of inr 354. claim now: tax refund897 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
WINNER! You got ₹Axis cashback in your 820 Bank account. Claim now: http://bank-reward8669.in,winner! you got ₹axis cashback in your 820 bank account. claim now: bank reward8669 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,04ceb2428c6c9caa,04ceb2428c6c9caa,False,93.0,15.0,0.07526881720430108,1.0,0.0967741935483871,1.0,0.0,1.0,2.0,0.0,0.0
Invest ZAR50 and earn ZAR2500 daily with MTN: update-account.mtn.co/9umtiu,invest zar50 and earn zar2500 daily with mtn: update account mtn co 9umtiu,SCAM,3,en,electricsheep_africa_smishing,39e8bb1783ae1eca,39e8bb1783ae1eca,False,74.0,13.0,0.0945945945945946,0.0,0.06756756756756757,1.0,0.0,0.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill787.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill787 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
INR 9371 debited from HDFC Bank A/C XX46067 on 64430. Avl Bal INR Contractor. -HDFC Bank,inr 9371 debited from hdfc bank a/c xx46067 on 64430. avl bal inr contractor. -hdfc bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,d21bd5157b3604d8,d21bd5157b3604d8,False,88.0,17.0,0.1590909090909091,0.0,0.045454545454545456,0.0,0.0,2.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 13751 at November,passport seva: your appointment is confirmed for 13751 at november,PERSONAL,0,en,cloveai_india_spam_sms,4d6b9bf578fcd69f,4d6b9bf578fcd69f,False,66.0,10.0,0.07575757575757576,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for order 769776 has been processed. Refund INR Lad and Sons initiated.,myntra: your return for order 769776 has been processed. refund inr lad and sons initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,c947dcf1dc0b5cad,c947dcf1dc0b5cad,False,91.0,15.0,0.06593406593406594,0.0,0.03296703296703297,0.0,0.0,1.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 7926 at May,passport seva: your appointment is confirmed for 7926 at may,PERSONAL,0,en,cloveai_india_spam_sms,336c12f74a976a8b,336c12f74a976a8b,False,60.0,10.0,0.06666666666666667,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion777.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion777 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Adya: Doctor appointment confirmed for Dehri at 9,adya: doctor appointment confirmed for dehri at 9,PERSONAL,0,en,cloveai_india_spam_sms,2e5784d71ee6adb5,2e5784d71ee6adb5,False,49.0,8.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0
You have received XOF100 from Aisha. New balance: XOF66969. Ref: TXN101831,you have received xof100 from aisha. new balance: xof66969. ref: txn101831,TRANSACTIONAL,1,en,electricsheep_africa_smishing,0ba4034a37b1b64d,0ba4034a37b1b64d,False,74.0,11.0,0.1891891891891892,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
Vodacom: Scheduled maintenance on 2026-04-11 from 2AM-4AM. Services may be affected,vodacom: scheduled maintenance on phonenumber from 2am-4am. services may be affected,PERSONAL,0,en,electricsheep_africa_smishing,029a49db684634fe,029a49db684634fe,False,83.0,12.0,0.12048192771084337,0.0,0.060240963855421686,0.0,1.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 5GB/day at INR 788. Data balance: 473GB,airtel: your plan will renew in 2 days. current plan: 5gb/day at inr 788. data balance: 473gb,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b3cd2cbeb8e257da,b3cd2cbeb8e257da,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
INR 3922 debited from HDFC Bank A/C XX47251 on 79602. Avl Bal INR Sarraf. -HDFC Bank,inr 3922 debited from hdfc bank a/c xx47251 on 79602. avl bal inr sarraf. -hdfc bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,35011627a472c08d,35011627a472c08d,False,84.0,17.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.0,2.0,0.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift172.in,amazon: you won iphone 15! claim now: amazon gift172 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
U coming back 4 dinner rite? Dad ask me so i re confirm wif u...,u coming back 4 dinner rite? dad ask me so i re confirm wif u...,PERSONAL,0,en,dataset_5971_real,822f68676b990479,822f68676b990479,False,64.0,15.0,0.015625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
"Night has ended for another day, morning has come in a special way. GOOD MORNING","night has ended for another day, morning has come in a special way. good morning",PERSONAL,0,en,dataset_5971_real,2484a7bd991a058e,2484a7bd991a058e,False,80.0,15.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift801.in,amazon: you won iphone 15! claim now: amazon gift801 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
You have received EGP5000 from Wanjiku. New balance: EGP365203. Ref: TXN474236,you have received egp5000 from wanjiku. new balance: egp365203. ref: txn474236,TRANSACTIONAL,1,en,electricsheep_africa_smishing,df66a82d517e21fb,df66a82d517e21fb,False,78.0,11.0,0.20512820512820512,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 13505 at May,passport seva: your appointment is confirmed for 13505 at may,PERSONAL,0,en,cloveai_india_spam_sms,336c12f74a976a8b,336c12f74a976a8b,False,61.0,10.0,0.08196721311475409,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 962. Claim now: http://tax-refund310.in,income tax: you have pending refund of inr 962. claim now: tax refund310 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
Your Airtel SIM will be deactivated in 48hrs. Verify identity: tinyurl.com/scuoav,your airtel sim will be deactivated in 48hrs. verify identity: tinyurl com scuoav,SCAM,3,en,electricsheep_africa_smishing,bdfc89d439c579f3,bdfc89d439c579f3,False,81.0,13.0,0.024691358024691357,0.0,0.04938271604938271,1.0,0.0,1.0,0.0,0.0,0.0
"Hey, the party is at Meera at Tiruchirappalli PM. Don't be late!","hey, the party is at meera at tiruchirappalli pm. don't be late!",PERSONAL,0,en,cloveai_india_spam_sms,f384e8355e4327e8,f384e8355e4327e8,False,64.0,13.0,0.0,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
EPFO: Pension contribution of INR 9356 received for May. Total balance: INR 314560,epfo: pension contribution of inr 9356 received for may. total balance: inr 314560,TRANSACTIONAL,1,en,cloveai_india_spam_sms,50174b0f66b2ac52,50174b0f66b2ac52,False,82.0,13.0,0.12195121951219512,0.0,0.036585365853658534,0.0,0.0,2.0,0.0,0.0,0.0
CONGRATULATIONS! You won GHS50000 in the M-Pesa monthly draw! Claim: bit.ly/3xnft848,congratulations! you won ghs50000 in the m-pesa monthly draw! claim: bit ly 3xnft848,SCAM,3,en,electricsheep_africa_smishing,aa8467c8c24335c4,aa8467c8c24335c4,False,84.0,14.0,0.10714285714285714,2.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0
Your M-Pesa SIM will be deactivated in 48hrs. Verify identity: secure-m-pesa.net/sgq4bv,your m-pesa sim will be deactivated in 48hrs. verify identity: secure m pesa net sgq4bv,SCAM,3,en,electricsheep_africa_smishing,e6d7adefad5e4827,e6d7adefad5e4827,False,87.0,16.0,0.034482758620689655,0.0,0.08045977011494253,1.0,0.0,1.0,0.0,0.0,0.0
Get 50% discount on your 430 electricity bill! Pay only INR Nashik. Limited time: http://bill-discount150.com,get 50% discount on your 430 electricity bill! pay only inr nashik. limited time: bill discount150 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,6441d4ab023231cb,6441d4ab023231cb,False,109.0,17.0,0.07339449541284404,1.0,0.08256880733944955,1.0,0.0,1.0,0.0,0.0,0.0
Access Bank: Account access restricted due to policy violation. Restore now: verify-accessbank.com/axhzes,access bank: account access restricted due to policy violation. restore now: verify accessbank com axhzes,SCAM,3,en,electricsheep_africa_smishing,6f23762418674de4,6f23762418674de4,False,105.0,15.0,0.0,0.0,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0
Vodacom: Airtime of USD2500 purchased successfully for +24788773027,vodacom: airtime of usd2500 purchased successfully for phonenumber,PERSONAL,0,en,electricsheep_africa_smishing,2b0832b23e3620cd,2b0832b23e3620cd,False,67.0,8.0,0.22388059701492538,0.0,0.029850746268656716,0.0,1.0,1.0,0.0,0.0,0.0
Your parcel from Vodacom is held at customs. Pay GHS50 clearance: vodacom-alert.com/verify,your parcel from vodacom is held at customs. pay ghs50 clearance: vodacom alert com verify,SCAM,3,en,electricsheep_africa_smishing,183066b688abdfbe,183066b688abdfbe,False,90.0,15.0,0.022222222222222223,0.0,0.05555555555555555,1.0,0.0,0.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 1270 at November,passport seva: your appointment is confirmed for 1270 at november,PERSONAL,0,en,cloveai_india_spam_sms,4d6b9bf578fcd69f,4d6b9bf578fcd69f,False,65.0,10.0,0.06153846153846154,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion266.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion266 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill385.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill385 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
Instant loan! Get NGN25000 in minutes from Safaricom. Processing fee NGN200,instant loan! get ngn25000 in minutes from safaricom. processing fee ngn200,SCAM,3,en,electricsheep_africa_smishing,f3dfbdb9c74dcdf4,f3dfbdb9c74dcdf4,False,75.0,11.0,0.10666666666666667,1.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill736.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill736 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion153.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion153 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
EPFO: Pension contribution of INR 2900 received for May. Total balance: INR 314004,epfo: pension contribution of inr 2900 received for may. total balance: inr 314004,TRANSACTIONAL,1,en,cloveai_india_spam_sms,50174b0f66b2ac52,50174b0f66b2ac52,False,82.0,13.0,0.12195121951219512,0.0,0.036585365853658534,0.0,0.0,2.0,0.0,0.0,0.0
M-Pesa: You won free NGN5000 airtime! Redeem code: t.me/x7uijy,m-pesa: you won free ngn5000 airtime! redeem code: t me x7uijy,SCAM,3,en,electricsheep_africa_smishing,6d29186f84aeb2af,6d29186f84aeb2af,False,62.0,12.0,0.08064516129032258,1.0,0.0967741935483871,1.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 7774 spent on your Card XX13183 at 83497 on Som. Available limit: INR 3084.,axis bank: inr 7774 spent on your card xx13183 at 83497 on som. available limit: inr 3084.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,1d3209ce8ee22876,1d3209ce8ee22876,False,90.0,17.0,0.2,0.0,0.044444444444444446,0.0,0.0,2.0,0.0,0.0,0.0
Capitec: Your OTP is 351007. Valid for 5 minutes. Do not share with anyone,capitec: your otp is 351007. valid for 5 minutes. do not share with anyone,TRANSACTIONAL,1,en,electricsheep_africa_smishing,4348de43d7152001,4348de43d7152001,False,74.0,14.0,0.0945945945945946,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion954.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion954 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 10356 at May,passport seva: your appointment is confirmed for 10356 at may,PERSONAL,0,en,cloveai_india_spam_sms,336c12f74a976a8b,336c12f74a976a8b,False,61.0,10.0,0.08196721311475409,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹8511985277 daily from home. Call Silchar,get rich quick! earn ₹ phonenumber daily from home. call silchar,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f886d2aa6d16e49b,f886d2aa6d16e49b,False,62.0,10.0,0.16129032258064516,1.0,0.04838709677419355,0.0,1.0,1.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill960.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill960 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion858.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion858 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
"Alright omw, gotta change my order to a half8th","alright omw, gotta change my order to a half8th",TRANSACTIONAL,1,en,dataset_5971_real,6bec5294bd41e2f0,6bec5294bd41e2f0,False,47.0,9.0,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0
Standard Bank: Pre-approved loan of RWF2500 at 2% interest. Apply: secure-standardbank.net/kw3qkx,standard bank: pre-approved loan of rwf2500 at 2% interest. apply: secure standardbank net kw3qkx,SCAM,3,en,electricsheep_africa_smishing,ec793075f5717446,ec793075f5717446,False,97.0,15.0,0.061855670103092786,0.0,0.08247422680412371,1.0,0.0,0.0,0.0,0.0,0.0
EPFO: Pension contribution of INR 18053 received for May. Total balance: INR 349434,epfo: pension contribution of inr 18053 received for may. total balance: inr 349434,TRANSACTIONAL,1,en,cloveai_india_spam_sms,50174b0f66b2ac52,50174b0f66b2ac52,False,83.0,13.0,0.13253012048192772,0.0,0.03614457831325301,0.0,0.0,2.0,0.0,0.0,0.0
INR 7528 debited from HDFC Bank A/C XX14776 on 15361. Avl Bal INR Patla. -HDFC Bank,inr 7528 debited from hdfc bank a/c xx14776 on 15361. avl bal inr patla. -hdfc bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f7b673dd3795bfbd,f7b673dd3795bfbd,False,83.0,17.0,0.1686746987951807,0.0,0.04819277108433735,0.0,0.0,2.0,0.0,0.0,0.0
Capitec: Cash withdrawal of UGX2500 at agent AG3179. Ref: TXN486418,capitec: cash withdrawal of ugx2500 at agent ag3179. ref: txn486418,TRANSACTIONAL,1,en,electricsheep_africa_smishing,6db699dc11331062,6db699dc11331062,False,67.0,10.0,0.208955223880597,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Social grant payment of GHS1000 ready. Verify: verify-m-pesa.com/kr0aym,m-pesa: social grant payment of ghs1000 ready. verify: verify m pesa com kr0aym,SCAM,3,en,electricsheep_africa_smishing,8071eb38e04e396a,8071eb38e04e396a,False,79.0,14.0,0.06329113924050633,0.0,0.10126582278481013,1.0,0.0,0.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion175.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion175 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Safaricom: You are eligible for a tax refund of XAF5000. Submit details: t.me/2fa39e,safaricom: you are eligible for a tax refund of xaf5000. submit details: t me 2fa39e,SCAM,3,en,electricsheep_africa_smishing,efa64d2576a46d1b,efa64d2576a46d1b,False,84.0,15.0,0.08333333333333333,0.0,0.05952380952380952,1.0,0.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 460. Claim now: http://tax-refund129.in,income tax: you have pending refund of inr 460. claim now: tax refund129 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply","free game. get rayman golf 4 free from the o2 games arcade. 1st get ur games settings. reply post, then save & activ8. press 0 key for arcade. termsapply",PERSONAL,0,en,dataset_5971_real,5b8e5eb5a58bc9d9,5b8e5eb5a58bc9d9,False,153.0,28.0,0.032679738562091505,0.0,0.0457516339869281,0.0,0.0,0.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill401.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill401 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion976.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion976 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
MSEDCL: Bill amount INR February for 3590. Pay at https://mahadiscom.in by 2025-09-03,msedcl: bill amount inr february for 3590. pay at mahadiscom in by phonenumber,TRANSACTIONAL,1,en,cloveai_india_spam_sms,2509b5c641541bb5,2509b5c641541bb5,False,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0
Swiggy: Order from 679049 delivered. Enjoy your meal! Bill amount: INR Som-Zacharia,swiggy: order from 679049 delivered. enjoy your meal! bill amount: inr som-zacharia,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3919093b428b72a4,3919093b428b72a4,False,83.0,13.0,0.07228915662650602,1.0,0.060240963855421686,0.0,0.0,1.0,0.0,0.0,0.0
"Hey, the party is at Zashil at Khammam PM. Don't be late!","hey, the party is at zashil at khammam pm. don't be late!",PERSONAL,0,en,cloveai_india_spam_sms,6ab23af49be0f159,6ab23af49be0f159,False,57.0,13.0,0.0,1.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0
Advay: Can you send me the notes for yesterday's class?,advay: can you send me the notes for yesterday's class?,PERSONAL,0,en,cloveai_india_spam_sms,a0a70ac53dc3114d,a0a70ac53dc3114d,False,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 1GB/day. Data balance 654GB. Active plans: 434,jio: main balance inr 1gb/day. data balance 654gb. active plans: 434,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e839e907ab641e66,e839e907ab641e66,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Thanx 4 e brownie it's v nice...,thanx 4 e brownie it's v nice...,PERSONAL,0,en,dataset_5971_real,944d4b2f2b591b19,944d4b2f2b591b19,False,32.0,8.0,0.03125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
BSES: Your electricity bill for April is INR 3139. Due date: 2025-09-11. Pay online: https://bsesdelhi.com,bses: your electricity bill for april is inr 3139. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ce5b6a532bf87fe8,ce5b6a532bf87fe8,False,106.0,16.0,0.11320754716981132,0.0,0.10377358490566038,1.0,1.0,1.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 11178 at May,passport seva: your appointment is confirmed for 11178 at may,PERSONAL,0,en,cloveai_india_spam_sms,336c12f74a976a8b,336c12f74a976a8b,False,61.0,10.0,0.08196721311475409,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0
Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804,summers finally here! fancy a chat or flirt with sexy singles in yr area? to get matched up just reply summer now. free 2 join. optout txt stop help phonenumber,TRANSACTIONAL,1,en,dataset_5971_real,bca09e0459d3ef3f,bca09e0459d3ef3f,False,159.0,30.0,0.07547169811320754,1.0,0.025157232704402517,0.0,1.0,1.0,0.0,0.0,0.0
"Hurry up, I've been weed-deficient for like three days","hurry up, i've been weed-deficient for like three days",PERSONAL,0,en,dataset_5971_real,ed8e2dbe9ea0e468,ed8e2dbe9ea0e468,False,54.0,11.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 770530 delivered. Enjoy your meal! Bill amount: INR Saran, Dhar and Mannan","swiggy: order from 770530 delivered. enjoy your meal! bill amount: inr saran, dhar and mannan",TRANSACTIONAL,1,en,cloveai_india_spam_sms,c59f76fe947fbc97,c59f76fe947fbc97,False,93.0,15.0,0.06451612903225806,1.0,0.053763440860215055,0.0,0.0,1.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 560. Claim now: http://tax-refund686.in,income tax: you have pending refund of inr 560. claim now: tax refund686 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
TATA Power: Bill for May is INR 4070. Due: 2025-09-12. Pay via UPI: 8370294704@ok7717762226,tata power: bill for may is inr 4070. due: phonenumber . pay via upi: upivpa,TRANSACTIONAL,1,en,cloveai_india_spam_sms,668a75da27dc3714,668a75da27dc3714,False,91.0,14.0,0.3516483516483517,0.0,0.08791208791208792,0.0,1.0,1.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX1255 for INR 41915 at 24561. Avl Bal INR Sabharwal.,thank you for using your icici bank debit card xx1255 for inr 41915 at 24561. avl bal inr sabharwal.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,7093d7bdb1fac7c5,7093d7bdb1fac7c5,False,100.0,19.0,0.14,0.0,0.02,0.0,0.0,2.0,0.0,0.0,0.0
No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,no 1 polyphonic tone 4 ur mob every week! just txt pt2 to 87575. 1st tone free ! so get txtin now and tell ur friends. 150p/tone. 16 reply hl 4info,PERSONAL,0,en,dataset_5971_real,854fbdc48940e3eb,854fbdc48940e3eb,False,147.0,31.0,0.10204081632653061,2.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 3GB/day at INR 641. Data balance: 241GB,airtel: your plan will renew in 2 days. current plan: 3gb/day at inr 641. data balance: 241gb,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e4eb9464536e273e,e4eb9464536e273e,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure696.in,urgent: your axis bank account will be suspended. verify now: bank secure696 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,decb162ab55be371,decb162ab55be371,False,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0
You have received UGX1000 from Aisha. New balance: UGX35697. Ref: TXN657430,you have received ugx1000 from aisha. new balance: ugx35697. ref: txn657430,TRANSACTIONAL,1,en,electricsheep_africa_smishing,a95781538cdaa8ee,a95781538cdaa8ee,False,75.0,11.0,0.2,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
New TEXTBUDDY Chat 2  guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693,new textbuddy chat 2 guys in ur area 4 just 25p free 2 receive search postcode or at gaytextbuddy com . txt one name to 89693,PERSONAL,0,en,dataset_5971_real,16c67f23b88cdbf6,16c67f23b88cdbf6,False,125.0,25.0,0.08,0.0,0.016,1.0,0.0,0.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion815.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion815 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
