text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
URGENT: WhatsApp account will be blocked in 24hrs. Click to verify: whatsapp-alert.com/verify,URGENT WhatsApp account will be blocked in 24hrs Click to verify httpurl whatsapp alert com verify,SCAM,3,en,electricsheep_africa_smishing,c2e85220db50662c,c2e85220db50662c,2026-05-15,False,93.0,16.0,0.021505376344086023,0.0,0.06451612903225806,1.0,0.0,0.0,3.0,0.0,0.0
Axis Bank: INR 5739 spent on your Card XX21013 at 76481 on Rajagopal. Available limit: INR 9290.,Axis Bank INR 5739 spent on your Card XX21013 at 76481 on Rajagopal Available limit INR 9290,TRANSACTIONAL,1,en,cloveai_india_spam_sms,758ee22b52178c02,758ee22b52178c02,2026-05-15,False,96.0,17.0,0.1875,0.0,0.041666666666666664,0.0,0.0,2.0,0.0,0.0,0.0
SARS: Pre-approved loan of KES25000 at 2% interest. Apply: sars-alert.com/verify,SARS Pre approved loan of KES25000 at 2 interest Apply httpurl sars alert com verify,SCAM,3,en,electricsheep_africa_smishing,66196340206fd17d,66196340206fd17d,2026-05-15,False,80.0,15.0,0.075,0.0,0.1,1.0,0.0,0.0,1.0,0.0,0.0
"Haha awesome, I've been to 4u a couple times. Who all's coming?",Haha awesome I ve been to 4u a couple times Who all s coming,PERSONAL,0,en,dataset_5971_real,7170a47e4442c1b6,7170a47e4442c1b6,2026-08-20,False,63.0,14.0,0.015873015873015872,0.0,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.0
KCB: Bill payment of UGX10000 to DSTV confirmed. Ref: TXN320747,KCB Bill payment of UGX10000 to DSTV confirmed Ref TXN320747,TRANSACTIONAL,1,en,electricsheep_africa_smishing,84c64310f66fb9f6,84c64310f66fb9f6,2026-05-15,False,63.0,10.0,0.1746031746031746,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 3GB/day. Data balance 397GB. Active plans: 187,Jio Main balance INR 3GB day Data balance 397GB Active plans 187,TRANSACTIONAL,1,en,cloveai_india_spam_sms,bb5ca11452e03f29,bb5ca11452e03f29,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 345. Data balance: 459GB,Airtel Your plan will renew in 2 days Current plan 2GB day at INR 345 Data balance 459GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,494076430e017ff5,494076430e017ff5,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
FNB: You won free EGP10000 airtime! Redeem code: tinyurl.com/uh3jba,FNB You won free EGP10000 airtime Redeem code httpurl tinyurl com uh3jba,SCAM,3,en,electricsheep_africa_smishing,1610d495259b6564,1610d495259b6564,2026-05-15,False,67.0,12.0,0.08955223880597014,1.0,0.07462686567164178,1.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 1GB/day. Data balance 508GB. Active plans: 489,Jio Main balance INR 1GB day Data balance 508GB Active plans 489,TRANSACTIONAL,1,en,cloveai_india_spam_sms,1bdc12015ec96ec4,1bdc12015ec96ec4,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
"Dear customer, MTN rewards: You earned 1132 points this month",Dear customer MTN rewards You earned 1132 points this month,PERSONAL,0,en,electricsheep_africa_smishing,9bc0562b815b317e,9bc0562b815b317e,2026-05-15,False,61.0,10.0,0.06557377049180328,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 971749 delivered. Enjoy your meal! Bill amount: INR Ramaswamy, Chacko and Sastry",Swiggy Order from 971749 delivered Enjoy your meal Bill amount INR Ramaswamy Chacko and Sastry,TRANSACTIONAL,1,en,cloveai_india_spam_sms,82abb752a463e8e0,82abb752a463e8e0,2026-05-15,False,99.0,15.0,0.06060606060606061,1.0,0.050505050505050504,0.0,0.0,0.0,0.0,0.0,0.0
"Neither [in sterm voice] - i'm studying. All fine with me! Not sure the  thing will be resolved, tho. Anyway. Have a fab hols",Neither in sterm voice i m studying All fine with me Not sure the thing will be resolved tho Anyway Have a fab hols,TRANSACTIONAL,1,en,dataset_5971_real,3dc770e89ce01669,3dc770e89ce01669,2026-08-20,False,125.0,24.0,0.0,1.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0
Its too late:)but its k.wish you the same.,Its too late but its httpurl wish you the same,PERSONAL,0,en,dataset_5971_real,0b848994959bf4c6,0b848994959bf4c6,2026-08-20,False,42.0,10.0,0.0,0.0,0.09523809523809523,1.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Siya at Kurnool PM. Don't be late!",Hey the party is at Siya at Kurnool PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,cd40edf2065714fa,cd40edf2065714fa,2026-05-15,False,55.0,13.0,0.0,1.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0
Hmmm.but you should give it on one day..,httpurl hmmm but you should give it on one day,PERSONAL,0,en,dataset_5971_real,7501acef9dffc3aa,7501acef9dffc3aa,2026-08-20,False,40.0,10.0,0.0,0.0,0.075,1.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 7274 spent on your Card XX31837 at 36409 on Thaman. Available limit: INR 2001.,Axis Bank INR 7274 spent on your Card XX31837 at 36409 on Thaman Available limit INR 2001,TRANSACTIONAL,1,en,cloveai_india_spam_sms,6aa3533acf9fbb15,6aa3533acf9fbb15,2026-05-15,False,93.0,17.0,0.1935483870967742,0.0,0.043010752688172046,0.0,0.0,2.0,0.0,0.0,0.0
Instant loan! Get NGN5000 in minutes from MTN. Processing fee NGN100,Instant loan Get NGN5000 in minutes from MTN Processing fee NGN100,SCAM,3,en,electricsheep_africa_smishing,676701f9838310ef,676701f9838310ef,2026-05-15,False,68.0,11.0,0.10294117647058823,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Deepa from the market,Mom Please bring Deepa from the market,PERSONAL,0,en,cloveai_india_spam_sms,698d4a9fe964530d,698d4a9fe964530d,2026-05-15,False,39.0,7.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
Rishi: Can you send me the notes for yesterday's class?,Rishi Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,fdc2c9473a88e3c9,fdc2c9473a88e3c9,2026-05-15,False,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Tejas at Hosur PM. Don't be late!",Hey the party is at Tejas at Hosur PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,6e43a57787327879,6e43a57787327879,2026-05-15,False,54.0,13.0,0.0,1.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
IMPORTANT: Your tax return shows overpayment. Claim ETB50000 refund: t.me/k59xsg,IMPORTANT Your tax return shows overpayment Claim ETB50000 refund httpurl me k59xsg,SCAM,3,en,electricsheep_africa_smishing,61284230ac4f33c0,61284230ac4f33c0,2026-05-15,False,80.0,12.0,0.0875,0.0,0.0625,1.0,0.0,0.0,0.0,0.0,1.0
Jio: Main balance INR 3GB/day. Data balance 614GB. Active plans: 320,Jio Main balance INR 3GB day Data balance 614GB Active plans 320,TRANSACTIONAL,1,en,cloveai_india_spam_sms,d7080aef506e52af,d7080aef506e52af,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
M-Pesa NOTICE: Refund of ZAR2500 pending. Verify bank details: update-account.m-pesa.co/32wo4z,M Pesa NOTICE Refund of ZAR2500 pending Verify bank details httpurl update account pesa co 32wo4z,SCAM,3,en,electricsheep_africa_smishing,4bc015576ea0c8a3,4bc015576ea0c8a3,2026-05-15,False,94.0,16.0,0.07446808510638298,0.0,0.09574468085106383,1.0,0.0,0.0,0.0,0.0,1.0
K actually can you guys meet me at the sunoco on howard? It should be right on the way,K actually can you guys meet me at the sunoco on howard It should be right on the way,PERSONAL,0,en,dataset_5971_real,689d99c371dafee2,689d99c371dafee2,2026-08-20,False,86.0,19.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Yadav-Banerjee initiated.,Myntra Your return for Ref REF has been processed Refund INR Yadav Banerjee initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,0dcd9079d9415fc4,0dcd9079d9415fc4,2026-05-15,False,90.0,14.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,1.0
INR 5673 debited from HDFC Bank A/c <ACCT> on 51726. Avl Bal INR Nadkarni. -HDFC Bank,INR 5673 debited from HDFC Bank A c ACCT on 51726 Avl Bal INR Nadkarni HDFC Bank,TRANSACTIONAL,1,hinglish,cloveai_india_spam_sms,f16f3435875b34f8,f16f3435875b34f8,2026-05-15,False,85.0,17.0,0.10588235294117647,0.0,0.07058823529411765,0.0,0.0,1.0,0.0,0.0,0.0
SARS: Package delivery failed. Reschedule and pay NGN500: bit.ly/3xlwp6ed,SARS Package delivery failed Reschedule and pay NGN500 httpurl bit ly 3xlwp6ed,SCAM,3,hinglish,electricsheep_africa_smishing,b09e88ef3b975542,b09e88ef3b975542,2026-05-15,False,73.0,12.0,0.0684931506849315,0.0,0.0684931506849315,1.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Eiravati from the market,Mom Please bring Eiravati from the market,PERSONAL,0,en,cloveai_india_spam_sms,188a914c530465c0,188a914c530465c0,2026-05-15,False,42.0,7.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
Damyanti: Can you send me the notes for yesterday's class?,Damyanti Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,84fb0260d6d839a4,84fb0260d6d839a4,2026-05-15,False,58.0,11.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0
We'll join the  &lt;#&gt;  bus,We ll join the lt gt bus,PERSONAL,0,en,dataset_5971_real,fedfc29fbaeb8352,fedfc29fbaeb8352,2026-08-20,False,30.0,7.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Brijesh: Doctor appointment confirmed for Bettiah at 6,Brijesh Doctor appointment confirmed for Bettiah at 6,PERSONAL,0,en,cloveai_india_spam_sms,9c37db6935fd64c1,9c37db6935fd64c1,2026-05-15,False,54.0,8.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
Your loan of MZN25000 has been approved by GTBank. Accept: verify-gtbank.com/ixokc1,Your loan of MZN25000 has been approved by GTBank Accept httpurl verify gtbank com ixokc1,SCAM,3,en,electricsheep_africa_smishing,28ddbd582fc4b704,28ddbd582fc4b704,2026-05-15,False,83.0,15.0,0.07228915662650602,0.0,0.060240963855421686,1.0,0.0,0.0,0.0,0.0,0.0
I absolutely LOVE South Park! I only recently started watching the office.,I absolutely LOVE South Park I only recently started watching the office,PERSONAL,0,en,dataset_5971_real,058516aa1cdc18f2,058516aa1cdc18f2,2026-08-20,False,74.0,12.0,0.0,1.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
Your FNB transaction of KES10000 failed. Resend PIN to complete,Your FNB transaction of KES10000 failed Resend PIN to complete,SCAM,3,en,electricsheep_africa_smishing,d7c8e3dedb8be0e2,d7c8e3dedb8be0e2,2026-05-15,False,63.0,10.0,0.07936507936507936,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,1.0,0.0
Jio: Main balance INR 1GB/day. Data balance 250GB. Active plans: 197,Jio Main balance INR 1GB day Data balance 250GB Active plans 197,TRANSACTIONAL,1,en,cloveai_india_spam_sms,52d1fbf7abbf5826,52d1fbf7abbf5826,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap,alright tyler s got a minor crisis and has to be home sooner than he thought so be here asap,PERSONAL,0,en,dataset_5971_real,0a09f6f7bee69640,0a09f6f7bee69640,2026-08-20,False,92.0,20.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0
"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",Dont search love let love find U Thats why its called falling in love bcoz U dont force yourself U just fall and U know there is smeone to hold U BSLVYL,TRANSACTIONAL,1,en,dataset_5971_real,99409fbc41902f8f,99409fbc41902f8f,2026-08-20,False,159.0,32.0,0.0,0.0,0.0440251572327044,0.0,0.0,0.0,0.0,0.0,0.0
When should I come over?,When should I come over,PERSONAL,0,en,dataset_5971_real,6cb7240afbfe8944,6cb7240afbfe8944,2026-08-20,False,24.0,5.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,Natalja 25 F is inviting you to be her friend Reply YES 440 or NO 440 See her httpurl www sms ac nat27081980 STOP Send STOP FRND to 62468,SCAM,3,en,dataset_5971_real,aa14fa13e2db5e1f,aa14fa13e2db5e1f,2026-08-20,False,136.0,29.0,0.15441176470588236,0.0,0.08823529411764706,1.0,0.0,0.0,0.0,0.0,0.0
Timothy: Can you send me the notes for yesterday's class?,Timothy Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,4ae9204570765d1b,4ae9204570765d1b,2026-05-15,False,57.0,11.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
UPI of INR 5338 to 25108 from A/c <ACCT> successful. Ref No. Kumer - Yes Bank,UPI of INR 5338 to 25108 from A c ACCT successful Ref No Kumer Yes Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c44b4aeade0052c7,c44b4aeade0052c7,2026-05-15,False,77.0,16.0,0.11688311688311688,0.0,0.07792207792207792,0.0,0.0,1.0,0.0,0.0,0.0
Hello handsome ! Are you finding that job ? Not being lazy ? Working towards getting back that net for mummy ? Where's my boytoy now ? Does he miss me ?,Hello handsome Are you finding that job Not being lazy Working towards getting back that net for mummy Where s my boytoy now Does he miss me,PERSONAL,0,hinglish,dataset_5971_real,947df940b20582c0,947df940b20582c0,2026-08-20,False,152.0,27.0,0.0,1.0,0.046052631578947366,0.0,0.0,0.0,0.0,0.0,0.0
Access Bank: Double your money in 24hrs. Min deposit TZS50: t.me/8abfs8,Access Bank Double your money in 24hrs Min deposit TZS50 httpurl me 8abfs8,SCAM,3,en,electricsheep_africa_smishing,2e6e355d30d3fab3,2e6e355d30d3fab3,2026-05-15,False,71.0,13.0,0.08450704225352113,0.0,0.07042253521126761,1.0,0.0,0.0,0.0,0.0,0.0
You have received ETB1000 from Wanjiku. New balance: ETB472625. Ref: TXN528307,You have received ETB1000 from Wanjiku New balance ETB472625 Ref TXN528307,TRANSACTIONAL,1,en,electricsheep_africa_smishing,7ca6b7a774c69328,7ca6b7a774c69328,2026-05-15,False,78.0,11.0,0.20512820512820512,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
price revising soon for urbtech xaviers fully loaded tallest tower in noida few units left for more details call <PHONE>,price revising soon for urbtech xaviers fully loaded tallest tower in noida few units left for more details call PHONE,SCAM,3,en,dataset_5971_real,6236a4b1ff95def7,6236a4b1ff95def7,2026-08-20,False,120.0,20.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
"Not much, just some textin'. How bout you?",Not much just some textin How bout you,PERSONAL,0,en,dataset_5971_real,e5e97143b630bd6c,e5e97143b630bd6c,2026-08-20,False,42.0,8.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
Warda: Doctor appointment confirmed for Anantapuram at 12,Warda Doctor appointment confirmed for Anantapuram at 12,PERSONAL,0,en,cloveai_india_spam_sms,92f0161b3d2c3cc5,92f0161b3d2c3cc5,2026-05-15,False,57.0,8.0,0.03508771929824561,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 9269 spent on your Card XX3571 at 97106 on Merchant. Available limit: INR 8266.,Axis Bank INR 9269 spent on your Card XX3571 at 97106 on Merchant Available limit INR 8266,TRANSACTIONAL,1,en,cloveai_india_spam_sms,06c38d2e07798cd5,06c38d2e07798cd5,2026-05-15,False,94.0,17.0,0.18085106382978725,0.0,0.0425531914893617,0.0,0.0,2.0,0.0,0.0,0.0
Ok lor... Or u wan me go look 4 u?,Ok lor Or u wan me go look 4 u,PERSONAL,0,en,dataset_5971_real,9cb24d793594b63e,9cb24d793594b63e,2026-08-20,False,34.0,10.0,0.029411764705882353,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0
Orange: Airtime of UGX500 purchased successfully for <PHONE>,Orange Airtime of UGX500 purchased successfully for PHONE,PERSONAL,0,en,electricsheep_africa_smishing,8b18782c197d6401,8b18782c197d6401,2026-05-15,False,60.0,8.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Indrajit from the market,Mom Please bring Indrajit from the market,PERSONAL,0,en,cloveai_india_spam_sms,c2c3118fdb2690ef,c2c3118fdb2690ef,2026-05-15,False,42.0,7.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
GTBank: Cash withdrawal of XOF200 at agent AG5219. Ref: TXN369828,GTBank Cash withdrawal of XOF200 at agent AG5219 Ref TXN369828,TRANSACTIONAL,1,en,electricsheep_africa_smishing,4a4ae4c4db7076dd,4a4ae4c4db7076dd,2026-05-15,False,65.0,10.0,0.2,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Gaurang at Bharatpur PM. Don't be late!",Hey the party is at Gaurang at Bharatpur PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,028e97d04b787235,028e97d04b787235,2026-05-15,False,60.0,13.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
You have received TZS200 from Zainab. New balance: TZS185447. Ref: TXN343564,You have received TZS200 from Zainab New balance TZS185447 Ref TXN343564,TRANSACTIONAL,1,en,electricsheep_africa_smishing,22152d245328c9a4,22152d245328c9a4,2026-05-15,False,76.0,11.0,0.19736842105263158,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Cash withdrawal of GHS500 at agent AG8604. Ref: TXN437280,PalmPay Cash withdrawal of GHS500 at agent AG8604 Ref TXN437280,TRANSACTIONAL,1,en,electricsheep_africa_smishing,3b14ab7704dd60f6,3b14ab7704dd60f6,2026-05-15,False,66.0,10.0,0.19696969696969696,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Karan-Vaidya initiated.,Myntra Your return for Ref REF has been processed Refund INR Karan Vaidya initiated,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,c3b36e8c76a5a7ad,c3b36e8c76a5a7ad,2026-05-15,False,88.0,14.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,1.0
Yashoda: Doctor appointment confirmed for Panipat at 7,Yashoda Doctor appointment confirmed for Panipat at 7,PERSONAL,0,en,cloveai_india_spam_sms,d4a1e01e21ec0310,d4a1e01e21ec0310,2026-05-15,False,54.0,8.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
CONGRATULATIONS! You won KES50000 in the GTBank monthly draw! Claim: t.me/1s6x59,CONGRATULATIONS You won KES50000 in the GTBank monthly draw Claim httpurl me 1s6x59,SCAM,3,en,electricsheep_africa_smishing,34581470ccbaca0c,34581470ccbaca0c,2026-05-15,False,80.0,13.0,0.1125,2.0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0
BONUS: Standard Bank is giving NGN500 airtime to loyal customers. Claim: verify-standardbank.com/y3d3uj,BONUS Standard Bank is giving NGN500 airtime to loyal customers Claim httpurl verify standardbank com y3d3uj,SCAM,3,en,electricsheep_africa_smishing,373e3571ea7362cf,373e3571ea7362cf,2026-05-15,False,103.0,16.0,0.04854368932038835,0.0,0.05825242718446602,1.0,0.0,0.0,0.0,0.0,0.0
"Sorry, I'll call later..busy right now...",Sorry I ll call httpurl later busy right now,PERSONAL,0,en,dataset_5971_real,57c9f380939c1ac9,57c9f380939c1ac9,2026-08-20,False,41.0,9.0,0.0,0.0,0.17073170731707318,1.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX4267 for INR 32872 at 10435. Avl Bal INR Pall.,Thank you for using your ICICI Bank Debit Card XX4267 for INR 32872 at 10435 Avl Bal INR Pall,TRANSACTIONAL,1,en,cloveai_india_spam_sms,cf0e93a22f4a0408,cf0e93a22f4a0408,2026-05-15,False,95.0,19.0,0.14736842105263157,0.0,0.021052631578947368,0.0,0.0,1.0,0.0,0.0,0.0
Now Get*SAUNA SLIM BELT(Rs650)&*VIBRATION+SAUNA BELT(Rs999)NCR(Rs50 Extra)*Reduce FAT(5 inch)+Free SLIM.TEA PH:<PHONE>/<PHONE>,Now Get SAUNA SLIM BELT Rs650 VIBRATION SAUNA BELT Rs999 NCR Rs50 Extra Reduce FAT 5 inch Free httpurl slim tea PH PHONE PHONE,SCAM,3,en,dataset_5971_real,4f2b64098263d822,4f2b64098263d822,2026-08-20,False,126.0,24.0,0.07142857142857142,0.0,0.16666666666666666,1.0,0.0,3.0,0.0,0.0,0.0
FNB: Package delivery failed. Reschedule and pay ETB100: t.me/knghs7,FNB Package delivery failed Reschedule and pay ETB100 httpurl me knghs7,SCAM,3,hinglish,electricsheep_africa_smishing,aab703de7cf1bd3b,aab703de7cf1bd3b,2026-05-15,False,68.0,11.0,0.058823529411764705,0.0,0.07352941176470588,1.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 1595 spent on your Card XX45882 at 10192 on Char. Available limit: INR 6566.,Axis Bank INR 1595 spent on your Card XX45882 at 10192 on Char Available limit INR 6566,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e47ac5eab1c357f5,e47ac5eab1c357f5,2026-05-15,False,91.0,17.0,0.1978021978021978,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0
"Er yeah, i will b there at 15:26, sorry! Just tell me which pub/cafe to sit in and come wen u can",Er yeah i will b there at 15 26 sorry Just tell me which pub cafe to sit in and come wen u can,PERSONAL,0,en,dataset_5971_real,73585f2b304b9b75,73585f2b304b9b75,2026-08-20,False,97.0,24.0,0.041237113402061855,1.0,0.05154639175257732,0.0,0.0,0.0,0.0,0.0,0.0
Call from <PHONE> - tells u 2 call <PHONE> to claim £5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,Call from PHONE tells u 2 call PHONE to claim £5000 prize U have 2 enter all ur mobile personal details the prompts Careful,SCAM,3,en,dataset_5971_real,7be70e75a9c00daa,7be70e75a9c00daa,2026-08-20,False,136.0,24.0,0.04411764705882353,1.0,0.08088235294117647,0.0,0.0,1.0,0.0,0.0,0.0
MTN: Bill payment of MZN2500 to DSTV confirmed. Ref: TXN905734,MTN Bill payment of MZN2500 to DSTV confirmed Ref TXN905734,TRANSACTIONAL,1,en,electricsheep_africa_smishing,510e97ddb719ee20,510e97ddb719ee20,2026-05-15,False,62.0,10.0,0.16129032258064516,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0
Abdul: Can you send me the notes for yesterday's class?,Abdul Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,64ee3c0ca59d112a,64ee3c0ca59d112a,2026-05-15,False,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
Capitec: Your transaction of ZAR100 was successful. Ref: TXN989705,Capitec Your transaction of ZAR100 was successful Ref TXN989705,TRANSACTIONAL,1,en,electricsheep_africa_smishing,a5e61fe1b8767d1b,a5e61fe1b8767d1b,2026-05-15,False,66.0,9.0,0.13636363636363635,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Work from home opportunity! MTN needs online agents. Fee: KES500,Work from home opportunity MTN needs online agents Fee KES500,SCAM,3,en,electricsheep_africa_smishing,a07deeb374d75c85,a07deeb374d75c85,2026-05-15,False,64.0,10.0,0.046875,1.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
Do you think i can move  &lt;#&gt;  in a week,Do you think i can move lt gt in a week,PERSONAL,0,en,dataset_5971_real,0aaf1e4f18934571,0aaf1e4f18934571,2026-08-20,False,45.0,11.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
"Sent Rs.15450.00 from Kotak Bank A/c <ACCT> to <VPA>811 on 13-04-26.UPI Ref <REF>. Not you, https://kotak.com/KBANKT/Fraud",Sent Rs 15450 00 from Kotak Bank A c ACCT to VPA 811 on httpurl upi Ref REF Not you httpurl https kotak com kbankt fraud,TRANSACTIONAL,1,en,user_dataset_384,7155f79db983c28d,7155f79db983c28d,2026-08-31,False,122.0,26.0,0.13114754098360656,0.0,0.16393442622950818,1.0,0.0,1.0,0.0,0.0,0.0
"So anyways, you can just go to your gym or whatever, my love *smiles* I hope your ok and having a good day babe ... I miss you so much already",So anyways you can just go to your gym or whatever my love smiles I hope your ok and having a good day babe I miss you so much already,PERSONAL,0,en,dataset_5971_real,cf93d4cdf5b41955,cf93d4cdf5b41955,2026-08-20,False,142.0,30.0,0.0,0.0,0.04929577464788732,0.0,0.0,0.0,0.0,0.0,0.0
Ok i thk i got it. Then u wan me 2 come now or wat?,Ok i thk i got it Then u wan me 2 come now or wat,PERSONAL,0,en,dataset_5971_real,2a8d0b0483162af8,2a8d0b0483162af8,2026-08-20,False,51.0,15.0,0.0196078431372549,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 775313 delivered. Enjoy your meal! Bill amount: INR Halder, Chand and Puri",Swiggy Order from 775313 delivered Enjoy your meal Bill amount INR Halder Chand and Puri,TRANSACTIONAL,1,en,cloveai_india_spam_sms,5e7fa2000bd71664,5e7fa2000bd71664,2026-05-15,False,93.0,15.0,0.06451612903225806,1.0,0.053763440860215055,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Arjun at Bhimavaram PM. Don't be late!",Hey the party is at Arjun at Bhimavaram PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,84b6d99404ffd481,84b6d99404ffd481,2026-05-15,False,59.0,13.0,0.0,1.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0
Orange: You won free KES1000 airtime! Redeem code: update-account.orange.co/z0ipyk,Orange You won free KES1000 airtime Redeem code httpurl update account orange co z0ipyk,SCAM,3,en,electricsheep_africa_smishing,249c7a9c12400c27,249c7a9c12400c27,2026-05-15,False,82.0,14.0,0.06097560975609756,1.0,0.08536585365853659,1.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX6182 for INR 13354 at 4039. Avl Bal INR Setty.,Thank you for using your ICICI Bank Debit Card XX6182 for INR 13354 at 4039 Avl Bal INR Setty,TRANSACTIONAL,1,en,cloveai_india_spam_sms,dd56d7081a5a090c,dd56d7081a5a090c,2026-05-15,False,95.0,19.0,0.1368421052631579,0.0,0.021052631578947368,0.0,0.0,1.0,0.0,0.0,0.0
