source,text,category,is_synthetic,clean_text,label_id,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Dataset_5971,See you there!,personal,False,see you there!,0,14.0,3.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,hope things went well at 'doctors' ;) reminds me i still need 2go.did u c d little thing i left in the lounge?,transactional,False,hope things went well at 'doctors' ;) reminds me i still need 2go did u c d little thing i left in the lounge?,1,110.0,24.0,0.00909090909090909,0.0,0.05454545454545454,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323.",promotional,False,"lookatme!: thanks for your purchase of a video clip from lookatme!, you've been charged 35p. think you can do better? why not send a video in a mmsto 32323.",2,156.0,29.0,0.04487179487179487,2.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sorry, u need to wait",personal,False,"sorry, u need to wait",0,21.0,5.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ü still attending da talks?,personal,False,ü still attending da talks?,0,27.0,5.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I sent lanre fakeye's Eckankar details to the mail box,personal,False,i sent lanre fakeye's eckankar details to the mail box,0,54.0,10.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Was playng 9 doors game and gt racing on phone lol,transactional,False,was playng 9 doors game and gt racing on phone lol,1,50.0,11.0,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,Goodmorning today i am late for 15 min.,personal,False,goodmorning today i am late for 15 min.,0,39.0,8.0,0.05128205128205128,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I can do that! I want to please you both inside and outside the bedroom...,personal,False,i can do that! i want to please you both inside and outside the bedroom...,0,74.0,15.0,0.0,1.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Dear where you. Call me,personal,False,dear where you. call me,0,23.0,5.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Send me yetty's number pls.,personal,False,send me yetty's number pls.,0,27.0,5.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Love you sushma..love u lot..,personal,False,love you sushma love u lot..,0,29.0,6.0,0.0,0.0,0.13793103448275862,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I am getting threats from your sales executive Shifad as i raised complaint against him. Its an official message.,promotional,False,i am getting threats from your sales executive shifad as i raised complaint against him. its an official message.,2,113.0,19.0,0.0,0.0,0.017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"No shit, but I wasn't that surprised, so I went and spent the evening with that french guy I met in town here and we fooled around a bit ",personal,False,"no shit, but i wasn't that surprised, so i went and spent the evening with that french guy i met in town here and we fooled around a bit",0,137.0,29.0,0.0,0.0,0.021897810218978103,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Well if I'm that desperate I'll just call armand again,personal,False,well if i'm that desperate i'll just call armand again,0,54.0,10.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Dear got bus directly to calicut,personal,False,dear got bus directly to calicut,0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Oh ho. this the first time u use these type of words..I didn�t expected this...,transactional,False,oh ho. this the first time u use these type of words..i didn�t expected this...,1,79.0,15.0,0.0,0.0,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Really... I tot ur paper ended long ago... But wat u copied jus now got use? U happy lar... I still haf 2 study :-(,personal,False,really... i tot ur paper ended long ago... but wat u copied jus now got use? u happy lar... i still haf 2 study :-(,0,115.0,25.0,0.008695652173913044,0.0,0.11304347826086956,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Men always needs a beautiful, intelligent, caring, loving, adjustable, cooperative wife. But the law allows only one wife....",personal,False,"men always needs a beautiful, intelligent, caring, loving, adjustable, cooperative wife. but the law allows only one wife....",0,125.0,18.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yeah right! I'll bring my tape measure fri!,personal,False,yeah right! i'll bring my tape measure fri!,0,43.0,8.0,0.0,2.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,When/where do I pick you up,personal,False,when/where do i pick you up,0,27.0,6.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I've been searching for the right words to thank you for this brother. I promise i wont take your help for granted and will fulfill my promise. You have been helping at all times.,personal,False,i've been searching for the right words to thank you for this brother. i promise i wont take your help for granted and will fulfill my promise. you have been helping at all times.,0,179.0,34.0,0.0,0.0,0.0223463687150838,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Book which lesson? then you msg me... I will call up after work or sth... I'm going to get specs. My membership is PX3748,transactional,False,book which lesson? then you msg me... i will call up after work or sth... i'm going to get specs. my membership is px3748,1,121.0,24.0,0.03305785123966942,0.0,0.0743801652892562,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Wanna have a laugh? Try CHIT-CHAT on your mobile now! Logon by txting the word: CHAT and send it to No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd,promotional,False,wanna have a laugh? try chit-chat on your mobile now! logon by txting the word: chat and send it to no: 8883 cm po box 4217 london w1a 6zf 16+ 118p/msg rcvd,2,156.0,32.0,0.09615384615384616,1.0,0.04487179487179487,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'm done oredi...,personal,False,i'm done oredi...,0,17.0,3.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Is xy in ur car when u picking me up?,personal,False,is xy in ur car when u picking me up?,0,37.0,10.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Dear are you angry i was busy dear,personal,False,dear are you angry i was busy dear,0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL",transactional,False,"the sign of maturity is not when we start saying big things.. but actually it is, when we start understanding small things... *have a nice evening* bslvyl",1,154.0,27.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Sir send to group mail check it.,personal,False,sir send to group mail check it.,0,32.0,7.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,LOL that would be awesome payback.,personal,False,lol that would be awesome payback.,0,34.0,6.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex,transactional,False,dude avatar 3d was imp. at one point i thought there were actually flies in the room and almost tried hittng one as a reflex,1,124.0,25.0,0.008064516129032258,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,Mar-26 statement for Credit Card X8328 Total Due: INR 22312.61 Min Due: INR 266.77 Due date: 12-Apr-26. Pay at https://gs.im/KOTAKB/e/WuwZfI - Kotak Bank,transactional,False,mar-26 statement for credit card x8328 total due: inr 22312.61 min due: inr 266.77 due date: 12-apr-26. pay at gs im kotakb e wuwzfi - kotak bank,1,153.0,27.0,0.1437908496732026,0.0,0.1111111111111111,1.0,0.0,2.0,0.0,0.0,0.0
Dataset_5971,Wish u many many returns of the day.. Happy birthday vikky..,personal,False,wish u many many returns of the day.. happy birthday vikky..,0,60.0,11.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I lost 4 pounds since my doc visit last week woot woot! Now I'm gonna celebrate by stuffing my face!,personal,False,i lost 4 pounds since my doc visit last week woot woot! now i'm gonna celebrate by stuffing my face!,0,100.0,20.0,0.01,2.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a,promotional,False,mobile club: choose any of the top quality items for your mobile. 7cfca1a,2,73.0,13.0,0.0273972602739726,0.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Dear reached railway. What happen to you,personal,False,dear reached railway. what happen to you,0,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'm really sorry I lit your hair on fire,personal,False,i'm really sorry i lit your hair on fire,0,40.0,9.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Did you hear about the new ""Divorce Barbie""? It comes with all of Ken's stuff!",promotional,False,"did you hear about the new ""divorce barbie""? it comes with all of ken's stuff!",2,78.0,15.0,0.0,1.0,0.0641025641025641,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ambrith..madurai..met u in arun dha marrge..remembr?,personal,False,ambrith madurai met u in arun dha marrge remembr ?,0,52.0,10.0,0.0,0.0,0.1346153846153846,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I can't describe how lucky you are that I'm actually awake by noon,personal,False,i can't describe how lucky you are that i'm actually awake by noon,0,66.0,13.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yes :)it completely in out of form:)clark also utter waste.,personal,False,yes :)it completely in out of form:)clark also utter waste.,0,59.0,10.0,0.0,0.0,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video.,promotional,False,your next amazing xxx picsfree1 video will be sent to you enjoy! if one vid is not enough for 2day text back the keyword picsfree1 to get the next video.,2,153.0,30.0,0.0196078431372549,1.0,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"As a valued customer, I am pleased to advise you that following recent lucky draw of your Mobile No. you are awarded with a Rs.5,00,000 Bonus Prize, call 7908807538",transactional,False,"as a valued customer, i am pleased to advise you that following recent lucky draw of your mobile no. you are awarded with a rs.5,00,000 bonus prize, call phonenumber",1,164.0,29.0,0.0975609756097561,0.0,0.036585365853658534,0.0,1.0,1.0,1.0,0.0,0.0
user_sms_data,"This Cricket Season, get latest LEDs on easy EMIs with 0 downpayment & more offers. Shop at store. Tap https://s.bflcomm.in/BAJAJF/LMR6ZAma T&C Bajaj Finserv",promotional,False,"this cricket season, get latest leds on easy emis with 0 downpayment & more offers. shop at store. tap s bflcomm in bajajf lmr6zama t&c bajaj finserv",2,157.0,27.0,0.012738853503184714,0.0,0.07643312101910828,1.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,Ew are you one of them?,personal,False,ew are you one of them?,0,23.0,6.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Was really good to see you the other day dudette, been missing you!",personal,False,"was really good to see you the other day dudette, been missing you!",0,67.0,13.0,0.0,1.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sir, waiting for your letter.",personal,False,"sir, waiting for your letter.",0,29.0,5.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,He needs to stop going to bed and make with the  dealing,personal,False,he needs to stop going to bed and make with the dealing,0,56.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Todays Voda numbers ending 1225 are selected to receive a £50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app,transactional,False,todays voda numbers ending 1225 are selected to receive a £50award. if you have a match please call phonenumber quoting claim code 3100 standard rates app,1,154.0,26.0,0.13636363636363635,0.0,0.012987012987012988,0.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,ME 2 BABE I FEEL THE SAME LETS JUST 4GET ABOUT IT+BOTH TRY +CHEER UP+NOT FIT SOO MUCHXXLOVE U LOCAXX,personal,False,me 2 babe i feel the same lets just 4get about it+both try +cheer up+not fit soo muchxxlove u locaxx,0,100.0,20.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Well I might not come then...,personal,False,well i might not come then...,0,29.0,6.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,So wats ur opinion abt him and how abt is character?,personal,False,so wats ur opinion abt him and how abt is character?,0,52.0,11.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ard 530 like dat lor. We juz meet in mrt station then ü dun haf to come out.,personal,False,ard 530 like dat lor. we juz meet in mrt station then ü dun haf to come out.,0,76.0,18.0,0.039473684210526314,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Babe? You said 2 hours and it's been almost 4 ... Is your internet down ?,transactional,False,babe? you said 2 hours and it's been almost 4 ... is your internet down ?,1,73.0,16.0,0.0273972602739726,0.0,0.0821917808219178,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,K..i deleted my contact that why?,personal,False,k..i deleted my contact that why?,0,33.0,6.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,U 2.,personal,False,u 2.,0,4.0,2.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Anyway i'm going shopping on my own now. Cos my sis not done yet. Dun disturb u liao.,personal,False,anyway i'm going shopping on my own now. cos my sis not done yet. dun disturb u liao.,0,85.0,18.0,0.0,0.0,0.047058823529411764,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Not sure yet, still trying to get a hold of him",personal,False,"not sure yet, still trying to get a hold of him",0,47.0,11.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Please da call me any mistake from my side sorry da. Pls da goto doctor.,personal,False,please da call me any mistake from my side sorry da. pls da goto doctor.,0,72.0,15.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yup having my lunch buffet now.. U eat already?,personal,False,yup having my lunch buffet now.. u eat already?,0,47.0,9.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,TheMob>Yo yo yo-Here comes a new selection of hot downloads for our members to get for FREE! Just click & open the next link sent to ur fone...,promotional,False,themob>yo yo yo-here comes a new selection of hot downloads for our members to get for free! just click & open the next link sent to ur fone...,2,143.0,28.0,0.0,1.0,0.04895104895104895,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,Yes watching footie but worried we're going to blow it - Phil Neville?,personal,False,yes watching footie but worried we're going to blow it - phil neville?,0,70.0,13.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674&,promotional,False,free video camera phones with half price line rental for 12 mths and 500 cross ntwk mins 100 txts. call mobileupd phonenumber or call2optout/674&,2,146.0,24.0,0.1643835616438356,0.0,0.02054794520547945,0.0,1.0,0.0,0.0,0.0,0.0
user_sms_data,Your Kotak Credit Card xx8328 was delivered to MAHEK AT 17:26 on 12-Mar-2026. Set your PIN to enjoy great deals and avoid closure: https://13.kotak.bank.in/KOTAKB/e/WfnEVN,transactional,False,your kotak credit card xx8328 was delivered to mahek at 17:26 on 12-mar-2026. set your pin to enjoy great deals and avoid closure: 13 kotak bank in kotakb e wfnevn,1,171.0,30.0,0.0935672514619883,0.0,0.08187134502923976,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Ya they are well and fine., BBD(pooja) full pimples..even she become quite black..and ur rite here its too cold, wearing sweatter..",personal,False,"ya they are well and fine., bbd(pooja) full pimples even she become quite black and ur rite here its too cold, wearing sweatter..",0,131.0,23.0,0.0,0.0,0.08396946564885496,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I have to take exam with march 3,personal,False,i have to take exam with march 3,0,32.0,8.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,The basket's gettin full so I might be by tonight,personal,False,the basket's gettin full so i might be by tonight,0,49.0,10.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Just gettin a bit arty with my collages at the mo, well tryin 2 ne way! Got a roast in a min lovely i shall enjoy that!",personal,False,"just gettin a bit arty with my collages at the mo, well tryin 2 ne way! got a roast in a min lovely i shall enjoy that!",0,119.0,27.0,0.008403361344537815,2.0,0.025210084033613446,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I‘ll have a look at the frying pan in case it‘s cheap or a book perhaps. No that‘s silly a frying pan isn‘t likely to be a book,personal,False,i‘ll have a look at the frying pan in case it‘s cheap or a book perhaps. no that‘s silly a frying pan isn‘t likely to be a book,0,127.0,28.0,0.0,0.0,0.03937007874015748,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Where are you ? What are you doing ? Are yuou working on getting the pc to your mom's ? Did you find a spot that it would work ? I need you,personal,False,where are you ? what are you doing ? are yuou working on getting the pc to your mom's ? did you find a spot that it would work ? i need you,0,139.0,33.0,0.0,0.0,0.03597122302158273,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Mum, i've sent you many many messages since i got here. I just want to know that you are actually getting them. Do enjoy the rest of your day.",personal,False,"mum, i've sent you many many messages since i got here. i just want to know that you are actually getting them. do enjoy the rest of your day.",0,142.0,29.0,0.0,0.0,0.035211267605633804,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ü ready then call me...,personal,False,ü ready then call me...,0,23.0,5.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,get ready to moan and scream :),personal,False,get ready to moan and scream :),0,31.0,7.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,On the road so cant txt,personal,False,on the road so cant txt,0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I.ll hand her my phone to chat wit u,personal,False,i ll hand her my phone to chat wit u,0,36.0,10.0,0.0,0.0,0.027777777777777776,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Great! I have to run now so ttyl!,personal,False,great! i have to run now so ttyl!,0,33.0,8.0,0.0,2.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,What time you thinkin of goin?,personal,False,what time you thinkin of goin?,0,30.0,6.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Am slow in using biola's fne,personal,False,am slow in using biola's fne,0,28.0,6.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Double mins and txts 4 6monthsAvailable on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839403 or call2optout/N9DX",promotional,False,"double mins and txts 4 6monthsavailable on sony, nokia motorola phones. call mobileupd8 on phonenumber or call2optout/n9dx",2,122.0,17.0,0.13114754098360656,0.0,0.02459016393442623,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,At 4. Let's go to bill millers,transactional,False,at 4. let's go to bill millers,1,30.0,7.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Mathews or tait or edwards or anderson,transactional,False,mathews or tait or edwards or anderson,1,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Vikky, come around  &lt;TIME&gt; ..",personal,False,"vikky, come around &lt;time&gt; ..",0,35.0,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Very hurting n meaningful lines ever: ""I compromised everything for my love, But at d end my love compromised me for everything:-("".. Gud mornin:-)",personal,False,"very hurting n meaningful lines ever: ""i compromised everything for my love, but at d end my love compromised me for everything:-("".. gud mornin:-)",0,147.0,24.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,How much did ur hdd casing cost.,personal,False,how much did ur hdd casing cost.,0,32.0,7.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"I know where the  &lt;#&gt;  is, I'll be there around 5",personal,False,"i know where the &lt;#&gt; is, i'll be there around 5",0,55.0,11.0,0.01818181818181818,0.0,0.12727272727272726,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,If we win its really no 1 side for long time.,personal,False,if we win its really no 1 side for long time.,0,45.0,11.0,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888!,promotional,False,want 2 get laid tonight? want real dogging locations sent direct 2 ur mob? join the uk's largest dogging network bt txting gravel to 69888!,2,139.0,25.0,0.050359712230215826,1.0,0.02877697841726619,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Superb Thought- ""Be grateful that u dont have everything u want. That means u still have an opportunity to be happier tomorrow than u are today."":-)",personal,False,"superb thought- ""be grateful that u dont have everything u want. that means u still have an opportunity to be happier tomorrow than u are today."":-)",0,148.0,26.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I gotta collect da car at 6 lei.,personal,False,i gotta collect da car at 6 lei.,0,32.0,8.0,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. £1.50 SP:Tyrone,promotional,False,sunshine quiz wkly q! win a top sony dvd player if u know which country liverpool played in mid week? txt ansr to 82277. £1.50 sp:tyrone,2,136.0,26.0,0.058823529411764705,1.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Stupid.it is not possible,personal,False,stupid it is not possible,0,25.0,5.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,How are you. Just checking up on you,personal,False,how are you. just checking up on you,0,36.0,8.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Hello 811 Customer,
Save up to Rs.3,500 & Rs.500 on your fuel & ticket surcharge with Kotak811 Dream Different Card. Know more https://1.kotak.bank.in/KOTAKB/WnOF7t T&C.",promotional,False,"hello 811 customer, save up to rs.3,500 & rs.500 on your fuel & ticket surcharge with kotak811 dream different card. know more 1 kotak bank in kotakb wnof7t t&c.",2,169.0,29.0,0.08875739644970414,0.0,0.10059171597633136,1.0,0.0,2.0,0.0,0.0,0.0
Dataset_5971,Ok.good�,personal,False,ok good �,0,8.0,3.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,What happened in interview?,personal,False,what happened in interview?,0,27.0,4.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,how are you? I miss you!,personal,False,how are you? i miss you!,0,24.0,6.0,0.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"CAN I PLEASE COME UP NOW IMIN TOWN.DONTMATTER IF URGOIN OUTL8R,JUST REALLYNEED 2DOCD.PLEASE DONTPLEASE DONTIGNORE MYCALLS,U NO THECD ISV.IMPORTANT TOME 4 2MORO",personal,False,"can i please come up now imin town dontmatter if urgoin outl8r,just reallyneed 2docd please dontplease dontignore mycalls,u no thecd isv important tome 4 2moro",0,159.0,25.0,0.025157232704402517,0.0,0.031446540880503145,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Here got lots of hair dresser fr china.,personal,False,here got lots of hair dresser fr china.,0,39.0,8.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON.C,personal,False,thanx4 today cer it was nice 2 catch up but we ave 2 find more time more often oh well take care c u soon.c,0,107.0,25.0,0.028037383177570093,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sorry, I'll call later�hope u understand..",transactional,False,"sorry, i'll call later�hope u understand..",1,42.0,6.0,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,INR 400 spent on Kotak Credit Card x8328 on 15-Mar-2026 at UPI-607414136137-Q8940. Avl limit INR 4553.22 Fraud? https://kotak.bank.in/KBANKT/CCTXN,transactional,False,inr 400 spent on kotak credit card x8328 on 15-mar-2026 at upi- phonenumber -q8940. avl limit inr 4553.22 fraud? kotak bank in kbankt cctxn,1,146.0,24.0,0.23972602739726026,0.0,0.0958904109589041,1.0,1.0,2.0,0.0,0.0,0.0
user_sms_data,"Sent Rs.5.00 from Kotak Bank AC X2056 to bharatpe9d0m7s3p0y501066@yesbankltd on 30-04-26.UPI Ref 648627050612. Not you, https://kotak.com/KBANKT/Fraud",transactional,False,"sent rs.5.00 from kotak bank ac x2056 to bharatpe9d0m7s3p0y501066@yesbankltd on 30 04 26 upi ref phonenumber . not you, kotak com kbankt fraud",1,150.0,23.0,0.24,0.0,0.09333333333333334,1.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,"Excellent, I'll see what riley's plans are",personal,False,"excellent, i'll see what riley's plans are",0,42.0,7.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ffffffffff. Alright no way I can meet up with you sooner?,personal,False,ffffffffff. alright no way i can meet up with you sooner?,0,57.0,11.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,No I'm in the same boat. Still here at my moms. Check me out on yo. I'm half naked.,personal,False,no i'm in the same boat. still here at my moms. check me out on yo. i'm half naked.,0,83.0,19.0,0.0,0.0,0.07228915662650602,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I had it already..sabarish asked me to go..,personal,False,i had it already sabarish asked me to go..,0,43.0,9.0,0.0,0.0,0.09302325581395349,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"I just lov this line: ""Hurt me with the truth, I don't mind,i wil tolerat.bcs ur my someone..... But, Never comfort me with a lie"" gud ni8 and sweet dreams",personal,False,"i just lov this line: ""hurt me with the truth, i don't mind,i wil tolerat bcs ur my someone..... but, never comfort me with a lie"" gud ni8 and sweet dreams",0,155.0,31.0,0.0064516129032258064,0.0,0.08387096774193549,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Get down in gandhipuram and walk to cross cut road. Right side &lt;#&gt; street road and turn at first right.,transactional,False,get down in gandhipuram and walk to cross cut road. right side &lt;#&gt; street road and turn at first right.,1,109.0,20.0,0.0,0.0,0.06422018348623854,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"I'll see if I can swing by in a bit, got some things to take care of here firsg",transactional,False,"i'll see if i can swing by in a bit, got some things to take care of here firsg",1,79.0,19.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,0.0
