source,text,category,is_synthetic,clean_text,label_id,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Dataset_5971,what is your account number?,personal,False,what is your account number?,0,28.0,5.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,1.0,0.0
Dataset_5971,"The world is running and i am still.maybe all are feeling the same,so be it.or i have to admit,i am mad.then where is the correction?or let me call this is life.and keep running with the world,may be u r also running.lets run.",personal,False,"the world is running and i am still maybe all are feeling the same,so be it or i have to admit,i am mad then where is the correction?or let me call this is life and keep running with the world,may be u r also running lets run.",0,226.0,47.0,0.0,0.0,0.04424778761061947,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,n 45days Reduce Fat(8 Inch)use*SAUNA SLIM BELT*(650) VIBRATION BELT(999) NCR(50Rs Extra)+Free YOKO Call Now:9268250573/931130487,promotional,False,n 45days reduce fat(8 inch)use*sauna slim belt*(650) vibration belt(999) ncr(50rs extra)+free yoko call now: phonenumber /931130487,2,128.0,16.0,0.234375,0.0,0.1015625,0.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,Is xy going 4 e lunch?,personal,False,is xy going 4 e lunch?,0,22.0,6.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.,promotional,False,yes! the only place in town to meet exciting adult singles is now in the uk. txt chat to 86688 now! 150p/msg.,2,109.0,22.0,0.07339449541284404,2.0,0.045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Maybe?! Say hi to  and find out if  got his card. Great escape or wetherspoons?,transactional,False,maybe?! say hi to and find out if got his card. great escape or wetherspoons?,1,79.0,15.0,0.0,1.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Havent stuck at orchard in my dad's car. Going 4 dinner now. U leh? So r they free tonight?,personal,False,havent stuck at orchard in my dad's car. going 4 dinner now. u leh? so r they free tonight?,0,91.0,19.0,0.01098901098901099,0.0,0.054945054945054944,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yes when is the appt again?,personal,False,yes when is the appt again?,0,27.0,6.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?",personal,False,"hey, a guy i know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?",0,121.0,27.0,0.0,0.0,0.03305785123966942,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Thats cool. Where should i cum? On you or in you? :),personal,False,thats cool. where should i cum? on you or in you? :),0,52.0,12.0,0.0,0.0,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Good morning princess! How are you? Take care�.keep in touch..,personal,False,good morning princess! how are you? take care�.keep in touch..,0,62.0,10.0,0.0,1.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Die... I accidentally deleted e msg i suppose 2 put in e sim archive. Haiz... I so sad...,personal,False,die... i accidentally deleted e msg i suppose 2 put in e sim archive. haiz... i so sad...,0,89.0,18.0,0.011235955056179775,0.0,0.11235955056179775,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hello. They are going to the village pub at 8 so either come here or there accordingly. Ok?,personal,False,hello. they are going to the village pub at 8 so either come here or there accordingly. ok?,0,91.0,18.0,0.01098901098901099,0.0,0.03296703296703297,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yep then is fine 7.30 or 8.30 for ice age.,personal,False,yep then is fine 7.30 or 8.30 for ice age.,0,42.0,10.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Thats cool. i liked your photos.,personal,False,thats cool. i liked your photos.,0,32.0,6.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Noice. Text me when you're here,personal,False,noice. text me when you're here,0,31.0,6.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...",personal,False,"go until jurong point, crazy.. available only in bugis n great world la e buffet... cine there got amore wat...",0,111.0,20.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,A guy who gets used but is too dumb to realize it.,personal,False,a guy who gets used but is too dumb to realize it.,0,50.0,12.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! ",personal,False,"my parents, my kidz, my friends n my colleagues. all screaming.. surprise !!",0,77.0,13.0,0.0,2.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Realy sorry-i don't recognise this number and am now confused :) who r u please?!,personal,False,realy sorry-i don't recognise this number and am now confused :) who r u please?!,0,81.0,15.0,0.0,1.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+,promotional,False,8007 free for 1st week! no1 nokia tone 4 ur mob every week just txt nokia to 8007 get txting and tell ur mates getzed co uk pobox 36504 w4 5wq norm 150p/tone 16+,2,165.0,34.0,0.1393939393939394,1.0,0.03636363636363636,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Abeg, make profit. But its a start. Are you using it to get sponsors for the next event?",transactional,False,"abeg, make profit. but its a start. are you using it to get sponsors for the next event?",1,88.0,18.0,0.0,0.0,0.045454545454545456,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,Dear we got  &lt;#&gt;  dollars hi hi,transactional,False,dear we got &lt;#&gt; dollars hi hi,1,37.0,7.0,0.0,0.0,0.13513513513513514,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,You busy or can I come by at some point and figure out what we're doing tomorrow,personal,False,you busy or can i come by at some point and figure out what we're doing tomorrow,0,80.0,17.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,So no messages. Had food?,personal,False,so no messages. had food?,0,25.0,5.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Lol no. Just trying to make your day a little more interesting,personal,False,lol no. just trying to make your day a little more interesting,0,62.0,12.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Omg I want to scream. I weighed myself and I lost more weight! Woohoo!,personal,False,omg i want to scream. i weighed myself and i lost more weight! woohoo!,0,70.0,14.0,0.0,2.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok which your another number,personal,False,ok which your another number,0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,promotional,False,someone u know has asked our dating service 2 contact you! cant guess who? call phonenumber now all will be revealed. po box385 m6 6wu,2,134.0,25.0,0.12686567164179105,1.0,0.022388059701492536,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Doing project w frens lor.,personal,False,doing project w frens lor.,0,26.0,5.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ard 515 like dat. Y?,personal,False,ard 515 like dat. y?,0,20.0,5.0,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,This pen thing is beyond a joke. Wont a Biro do? Don't do a masters as can't do this ever again!,transactional,False,this pen thing is beyond a joke. wont a biro do? don't do a masters as can't do this ever again!,1,96.0,21.0,0.0,1.0,0.052083333333333336,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,That's significant but dont worry.,personal,False,that's significant but dont worry.,0,34.0,5.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Well done and ! luv ya all,personal,False,well done and ! luv ya all,0,26.0,7.0,0.0,1.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd,promotional,False,your chance to be on a reality fantasy show call now = phonenumber just 20p per min ntt ltd,2,91.0,19.0,0.14285714285714285,0.0,0.01098901098901099,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Have a good evening! Good Luck!!,personal,False,have a good evening! good luck!!,0,32.0,6.0,0.0,3.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Was it something u ate?,personal,False,was it something u ate?,0,23.0,5.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"K I'm ready,  &lt;#&gt; ?",personal,False,"k i'm ready, &lt;#&gt; ?",0,25.0,5.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Gal n boy walking in d park. gal-can i hold ur hand? boy-y? do u think i would run away? gal-no, jst wana c how it feels walking in heaven with an prince..GN:-)",personal,False,"gal n boy walking in d park. gal-can i hold ur hand? boy-y? do u think i would run away? gal-no, jst wana c how it feels walking in heaven with an prince gn :-)",0,160.0,35.0,0.0,0.0,0.08125,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yeah my usual guy's out of town but there're definitely people around I know,personal,False,yeah my usual guy's out of town but there're definitely people around i know,0,76.0,14.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,K:)k:)good:)study well.,personal,False,k:)k:)good:)study well.,0,23.0,2.0,0.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Received, understood n acted upon!",transactional,False,"received, understood n acted upon!",1,34.0,5.0,0.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Congratulations!
Your Bajaj Finserv Insta EMI Card offer has been revised, check now https://m.bflcomm.in/BAJAJF/TJXdyi & shop on Easy EMI.",promotional,False,"congratulations! your bajaj finserv insta emi card offer has been revised, check now m bflcomm in bajajf tjxdyi & shop on easy emi.",2,139.0,23.0,0.0,1.0,0.07913669064748201,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,	Moby Pub Quiz.Win a £100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP £1.50 008704050406 SP,transactional,False,moby pub quiz win a £100 high street prize if u know who the new duchess of cornwall will be? txt her first name to 82277 unsub stop £1. phonenumber sp,1,155.0,31.0,0.14838709677419354,0.0,0.03870967741935484,1.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,56 w jetton ave if you forgot,personal,False,56 w jetton ave if you forgot,0,29.0,7.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX,promotional,False,text banneduk to 89555 to see! cost 150p textoperator g696ga 18+ xxx,2,68.0,12.0,0.19117647058823528,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,You are right though. I can't give you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now.,personal,False,you are right though. i can't give you the space you want and need. this is really starting to become an issue. i was going to suggest setting a definite move out--if i'm still there-- after greece. but maybe you are ready and should do it now.,0,244.0,47.0,0.0,0.0,0.045081967213114756,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I have no idea where you are,personal,False,i have no idea where you are,0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*,personal,False,alrite sam its nic just checkin that this is ur number-so is it?t.b*,0,68.0,13.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"पुढील ३ तासात आपल्या जिल्ह्यांमध्ये काही ठिकाणी विजांच्या कडकडाटासह आणि मेघगर्जनेसह हलका ते मध्यम पाऊस आणि ताशी ३० ते ४० किमी वेगाने सोसाट्याचा वारा वाहण्याची दाट शक्यता आहे. मंत्रालय, मुंबई..",transactional,False,"पुढील ३ तासात आपल्या जिल्ह्यांमध्ये काही ठिकाणी विजांच्या कडकडाटासह आणि मेघगर्जनेसह हलका ते मध्यम पाऊस आणि ताशी ३० ते ४० किमी वेगाने सोसाट्याचा वारा वाहण्याची दाट शक्यता आहे. मंत्रालय, मुंबई..",1,192.0,30.0,0.026041666666666668,0.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok then i will come to ur home after half an hour,personal,False,ok then i will come to ur home after half an hour,0,49.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"You know, wot people wear. T shirts, jumpers, hat, belt, is all we know. We r at Cribbs",transactional,False,"you know, wot people wear. t shirts, jumpers, hat, belt, is all we know. we r at cribbs",1,87.0,18.0,0.0,0.0,0.08045977011494253,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Sent Rs.20.00 from Kotak Bank AC X2056 to sunilrsmulchandani@okaxis on 15-03-26.UPI Ref 607419327043. Not you, https://kotak.com/KBANKT/Fraud",transactional,False,"sent rs.20.00 from kotak bank ac x2056 to sunilrsmulchandani@okaxis on 15 03 26 upi ref phonenumber . not you, kotak com kbankt fraud",1,141.0,23.0,0.18439716312056736,0.0,0.09929078014184398,1.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,I am in a marriage function,personal,False,i am in a marriage function,0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,No. But we'll do medical missions to nigeria,personal,False,no. but we'll do medical missions to nigeria,0,44.0,8.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Watching tv lor. Nice one then i like lor.,personal,False,watching tv lor. nice one then i like lor.,0,42.0,9.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,They did't play one day last year know even though they have very good team.. Like india.,personal,False,they did't play one day last year know even though they have very good team.. like india.,0,89.0,17.0,0.0,0.0,0.0449438202247191,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I am taking you for italian food. How about a pretty dress with no panties? :),personal,False,i am taking you for italian food. how about a pretty dress with no panties? :),0,78.0,16.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hi Princess! Thank you for the pics. You are very pretty. How are you?,personal,False,hi princess! thank you for the pics. you are very pretty. how are you?,0,70.0,14.0,0.0,1.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Okie�that�s nice�,personal,False,okie�that�s nice�,0,17.0,2.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,It is a good thing I'm now getting the connection to bw,personal,False,it is a good thing i'm now getting the connection to bw,0,55.0,12.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Rediscover the deeper meaning of life and the means to attain true peace. Understand the essence of being a true Sikh. Sms JOIN GURUBANI to 09219592195,promotional,False,rediscover the deeper meaning of life and the means to attain true peace. understand the essence of being a true sikh. sms join gurubani to phonenumber,2,151.0,26.0,0.0728476821192053,0.0,0.013245033112582781,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,You still at grand prix?,personal,False,you still at grand prix?,0,24.0,5.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Wishing you and your family HAPPY NEW Year ..,personal,False,wishing you and your family happy new year ..,0,45.0,9.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Aight will do, thanks again for comin out",personal,False,"aight will do, thanks again for comin out",0,41.0,8.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Sent me ur email id soon�.I will sent that�,personal,False,sent me ur email id soon�.i will sent that�,0,43.0,9.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out,personal,False,oh gei. that happend to me in tron. maybe ill dl it in 3d when its out,0,70.0,17.0,0.014285714285714285,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,cThen i thk shd b enuff.. Still got conclusion n contents pg n references.. I'll b doing da contents pg n cover pg..,transactional,False,cthen i thk shd b enuff.. still got conclusion n contents pg n references.. i'll b doing da contents pg n cover pg..,1,116.0,23.0,0.0,0.0,0.0603448275862069,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Alright omw, gotta change my order to a half8th",transactional,False,"alright omw, gotta change my order to a half8th",1,47.0,9.0,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"You have initiated registration of UPI payments on PhonePe. If this is not done by you, please report it to PhonePe at https://support.phonepe.com/report",transactional,False,"you have initiated registration of upi payments on phonepe. if this is not done by you, please report it to phonepe at support phonepe com report",1,153.0,26.0,0.0,0.0,0.05228758169934641,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I've reached already.,personal,False,i've reached already.,0,21.0,3.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing.,personal,False,message:some text missing* sender:name missing* *number missing *sent:date missing *missing u a lot thats y everything is missing.,0,130.0,18.0,0.0,0.0,0.06923076923076923,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Our Prasanth ettans mother passed away last night. Just pray for her soul�,personal,False,our prasanth ettans mother passed away last night. just pray for her soul�,0,74.0,13.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,Your family member with Jio number 9284577299 is missing out on UNLIMITED 5G DATA!! The  current plan does not provide truly unlimited 5G data. Simply recharge with a Rs. 51 add-on for them to  enjoy blazing-fast UNLIMITED 5G for rest of the  plan validity. HURRY! Recharge now - www.jio.com/r/Drtai4sQr,promotional,False,your family member with jio number phonenumber is missing out on unlimited 5g data!! the current plan does not provide truly unlimited 5g data. simply recharge with a rs. 51 add-on for them to enjoy blazing-fast unlimited 5g for rest of the plan validity. hurry! recharge now - jio com r drtai4sqr,2,303.0,52.0,0.052805280528052806,3.0,0.0429042904290429,1.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,Great. P diddy is my neighbor and comes for toothpaste every morning,personal,False,great. p diddy is my neighbor and comes for toothpaste every morning,0,68.0,12.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £2000 Bonus Prize, call 09066364529",promotional,False,"as a valued customer, i am pleased to advise you that following recent review of your mob no. you are awarded with a £2000 bonus prize, call phonenumber",2,152.0,28.0,0.09868421052631579,0.0,0.02631578947368421,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Thanks for ve lovely wisheds. You rock,personal,False,thanks for ve lovely wisheds. you rock,0,38.0,7.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend,promotional,False,save money on wedding lingerie at bridal petticoatdreams co uk choose from a superb selection with national delivery. brought to you by weddingfriend,2,153.0,23.0,0.0,0.0,0.032679738562091505,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Playin space poker, u?",personal,False,"playin space poker, u?",0,22.0,4.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971," The problem I have felt is you have the time to do it, but you choose not to.",personal,False,"the problem i have felt is you have the time to do it, but you choose not to.",0,78.0,18.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"I'm home, my love ... If your still awake ... *loving kiss*",personal,False,"i'm home, my love ... if your still awake ... *loving kiss*",0,59.0,12.0,0.0,0.0,0.1694915254237288,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Thanks. It was only from tescos but quite nice. All gone now. Speak soon,personal,False,thanks. it was only from tescos but quite nice. all gone now. speak soon,0,72.0,14.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"HOT LIVE FANTASIES call now 08707500020 Just 20p per min NTT Ltd, PO Box 1327 ",promotional,False,"hot live fantasies call now phonenumber just 20p per min ntt ltd, po box 1327",2,78.0,15.0,0.21794871794871795,0.0,0.01282051282051282,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,"New Offer! Save upto 40\% electricity bill with Power Saver(GOVT. LAB TESTED), Rs. 1050/-(free home delivery) 3 Yr. Guarantee Call 9891943823,9891943780",promotional,False,"new offer! save upto 40\% electricity bill with power saver(govt. lab tested), rs. 1050/-(free home delivery) 3 yr. guarantee call phonenumber , phonenumber",2,152.0,23.0,0.17763157894736842,1.0,0.09210526315789473,0.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,"I didnt get ur full msg..sometext is missing, send it again",personal,False,"i didnt get ur full msg sometext is missing, send it again",0,59.0,12.0,0.0,0.0,0.05084745762711865,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,What happen to her tell the truth,personal,False,what happen to her tell the truth,0,33.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I was slept that time.you there?,personal,False,i was slept that time you there?,0,32.0,7.0,0.0,0.0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Thk shld b can... Ya, i wana go 4 lessons... Haha, can go for one whole stretch...",personal,False,"thk shld b can... ya, i wana go 4 lessons... haha, can go for one whole stretch...",0,82.0,17.0,0.012195121951219513,0.0,0.13414634146341464,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,PICK UR FONE UP NOW U DUMB?,personal,False,pick ur fone up now u dumb?,0,27.0,7.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I have lost 10 kilos as of today!,personal,False,i have lost 10 kilos as of today!,0,33.0,8.0,0.06060606060606061,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Wot is u up 2 then bitch?,personal,False,wot is u up 2 then bitch?,0,25.0,7.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Dear Customer, you have revoked a mandate of Rs. 639.00 on SUPERMONEY. Regards, YES BANK",transactional,False,"dear customer, you have revoked a mandate of rs. 639.00 on supermoney. regards, yes bank",1,88.0,15.0,0.056818181818181816,0.0,0.056818181818181816,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,Yup. Thk of u oso boring wat.,personal,False,yup. thk of u oso boring wat.,0,29.0,7.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,promotional,False,no 1 polyphonic tone 4 ur mob every week! just txt pt2 to 87575. 1st tone free ! so get txtin now and tell ur friends. 150p/tone. 16 reply hl 4info,2,147.0,31.0,0.10204081632653061,2.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,India have to take lead:),personal,False,india have to take lead:),0,25.0,5.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Bloody hell, cant believe you forgot my surname Mr . Ill give u a clue, its spanish and begins with m... ",personal,False,"bloody hell, cant believe you forgot my surname mr . ill give u a clue, its spanish and begins with m...",0,105.0,21.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,You made my day. Do have a great day too.,personal,False,you made my day. do have a great day too.,0,41.0,10.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service.",promotional,False,"free msg. sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. please top up to receive the service.",2,148.0,27.0,0.033783783783783786,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yo we are watching a movie on netflix,personal,False,yo we are watching a movie on netflix,0,37.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'm still looking for a car to buy. And have not gone 4the driving test yet.,personal,False,i'm still looking for a car to buy. and have not gone 4the driving test yet.,0,76.0,16.0,0.013157894736842105,0.0,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Camera - You are awarded a SiPix Digital Camera! call 09061221065 fromm landline. Delivery within 8 days,promotional,False,camera - you are awarded a sipix digital camera! call phonenumber fromm landline. delivery within 8 days,2,104.0,17.0,0.11538461538461539,1.0,0.028846153846153848,0.0,1.0,0.0,0.0,0.0,0.0
user_sms_data,"Hi, your JioHotstar verification code is 6132",transactional,False,"hi, your jiohotstar verification code is 6132",1,45.0,7.0,0.08888888888888889,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,	Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE texReply or Call 08000930705,transactional,False,do you want a new nokia 3510i colour phone delivered tomorrow? with 200 free minutes to any mobile + 100 free texreply or call phonenumber,1,139.0,25.0,0.1510791366906475,0.0,0.014388489208633094,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,"Yun ah.the ubi one say if ü wan call by tomorrow.call 67441233 look for irene.ere only got bus8,22,65,61,66,382. Ubi cres,ubi tech park.6ph for 1st 5wkg days.èn",personal,False,"yun ah the ubi one say if ü wan call by tomorrow call 67441233 look for irene ere only got bus8,22,65,61,66,382. ubi cres,ubi tech park.6ph for 1st 5wkg days.èn",0,160.0,29.0,0.14375,0.0,0.075,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You?,transactional,False,yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. till 2! but we won't go there! not doing too badly cheers. you?,1,188.0,41.0,0.010638297872340425,2.0,0.03723404255319149,0.0,0.0,1.0,0.0,0.0,0.0
user_sms_data,"Hi MAYA, Electricity bill for April generated. Amount Rs. 2,790 is due on 13-Apr-2026. Pay now https://kotk.in/KOTAKD/EMyVp0 - Kotak811 T&C",transactional,False,"hi maya, electricity bill for april generated. amount rs. 2,790 is due on 13-apr-2026. pay now kotk in kotakd emyvp0 - kotak811 t&c",1,139.0,23.0,0.10071942446043165,0.0,0.1079136690647482,1.0,0.0,1.0,0.0,0.0,0.0
